,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
102,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112533.7,112533.8,0.1000000000058207,21.172,4.11011360987893e+18,85002848420323.0,48352.657425727615,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.84294963576,48.36395350152008,115758.203125,115758.203125,-1.5125433861539932,-2.2099688149858965,7.408542863025922,5337393722105.0,117212.6015625,117212.6015625,0.0
103,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.0,112533.8,8.80000000000291,21.172,4.118143796484133e+18,85072218766341.0,48407.621855908204,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.78201395618,48.36395350152008,115758.203125,115758.203125,-1.4010327881842386,-2.0481816096255647,7.408542863025922,5406764068123.0,117212.6015625,117212.6015625,0.0
104,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.0,112533.7,8.69999999999709,21.172,4.126173983089336e+18,85141589112359.0,48462.4967199536,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.72688167464,48.36395350152007,115758.203125,115758.203125,-1.2977007494482675,-1.8980854375901053,7.408542863025922,5476134414141.0,117212.6015625,117212.6015625,0.0
105,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112512.5,112533.7,21.19999999999709,21.172,4.134204169694539e+18,85210959458377.0,48517.28223661152,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.67700008658,48.36395350152007,115758.203125,115758.203125,-1.2019539869215805,-1.7588591474564006,7.408542863025922,5545504760159.0,117212.6015625,117212.6015625,0.0
106,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112499.9,112533.7,33.80000000000291,21.172,4.1422343562997417e+18,85280329804395.0,48571.97862391789,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.63186912597,48.36395350152008,115758.203125,115758.203125,-1.1132412357983412,-1.629735565124789,7.408542863025922,5614875106177.0,117212.6015625,117212.6015625,0.0
107,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112499.9,112525.1,25.20000000001164,21.172,4.1502645429049446e+18,85349700150413.0,48626.58609919981,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.59103635204,48.36395350152008,115758.203125,115758.203125,-1.0310504337976454,-1.5099985388593604,7.408542863025922,5684245452195.0,117212.6015625,117212.6015625,0.0
108,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112499.9,112500.0,0.1000000000058207,21.172,4.158294729510148e+18,85419070496431.0,48681.10487907838,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.55409241376,48.36395350152008,115758.203125,115758.203125,-0.9549060683057178,-1.398980044748632,7.408542863025922,5753615798213.0,117212.6015625,117212.6015625,0.0
109,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112487.5,112500.0,12.5,21.172,4.166324916115351e+18,85488440842449.0,48735.5351794716,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.52066694578,48.36395350152007,115758.203125,115758.203125,-0.8843666814645985,-1.2960573720918254,7.408542863025922,5822986144231.0,117212.6015625,117212.6015625,0.0
110,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112487.5,112487.6,0.1000000000058207,21.172,4.1743551027205535e+18,85557811188467.0,48789.8772155972,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.49042485571,48.36395350152007,115758.203125,115758.203125,-0.8190225273137912,-1.2006504031362186,7.408542863025922,5892356490249.0,117212.6015625,117212.6015625,0.0
111,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112475.0,112487.6,12.60000000000582,21.172,4.182385289325757e+18,85627181534485.0,48844.13120197547,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.4630629647,48.36395350152007,115758.203125,115758.203125,-0.758493374887621,-1.112218997486499,7.408542863025922,5961726836267.0,117212.6015625,117212.6015625,0.0
112,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112475.0,112475.1,0.1000000000058207,21.172,4.19041547593096e+18,85696551880503.0,48898.29735243209,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.43830696806,48.36395350152008,115758.203125,115758.203125,-0.7024264506180771,-1.0302604881128148,7.408542863025922,6031097182285.0,117212.6015625,117212.6015625,0.0
113,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112475.0,112487.4,12.39999999999418,21.172,4.198445662536162e+18,85765922226521.0,48952.37588010097,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.4159086854,48.36395350152008,115758.203125,115758.203125,-0.6504945133783622,-0.9543072931659244,7.408542863025922,6100467528303.0,117212.6015625,117212.6015625,0.0
114,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112475.0,112500.1,25.10000000000582,21.172,4.206475849141365e+18,85835292572539.0,49006.36699742699,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.3956435725,48.36395350152007,115758.203125,115758.203125,-0.6023940552695422,-0.883924645586648,7.408542863025922,6169837874321.0,117212.6015625,117212.6015625,0.0
115,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112475.1,112500.1,25.0,21.172,4.214506035746568e+18,85904662918557.0,49060.27091616882,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.37730847036,48.36395350152007,115758.203125,115758.203125,-0.5578436216455884,-0.8187084407984361,7.408542863025922,6239208220339.0,117212.6015625,117212.6015625,0.0
116,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112486.2,112500.1,13.900000000008731,21.172,4.222536222351771e+18,85974033264575.0,49114.087847401686,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.36071956842,48.36395350152007,115758.203125,115758.203125,-0.5165822434937581,-0.7582832013375006,7.408542863025922,6308578566357.0,117212.6015625,117212.6015625,0.0
117,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.0,112500.1,0.1000000000058207,21.172,4.230566408956974e+18,86043403610593.0,49167.8180015201,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.3457105619,48.36395350152007,115758.203125,115758.203125,-0.4783679757820209,-0.7023001562264047,7.408542863025922,6377948912375.0,117212.6015625,117212.6015625,0.0
118,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.0,112525.0,25.0,21.172,4.238596595562177e+18,86112773956611.0,49221.46158824064,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.33213098458,48.363953501520086,115758.203125,115758.203125,-0.4429765355453128,-0.6504354320901864,7.408542863025922,6447319258393.0,117212.6015625,117212.6015625,0.0
119,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.0,112535.1,35.10000000000582,21.172,4.24662678216738e+18,86182144302629.0,49275.01881660464,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.31984470034,48.363953501520086,115758.203125,115758.203125,-0.4102000335260527,-0.6023883523773597,7.408542863025922,6516689604411.0,117212.6015625,117212.6015625,0.0
120,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.1,112535.1,35.0,21.172,4.254656968772583e+18,86251514648647.0,49328.48989498093,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.3087285384,48.363953501520086,115758.203125,115758.203125,-0.3798457936791237,-0.5578798406377125,7.408542863025922,6586059950429.0,117212.6015625,117212.6015625,0.0
121,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.1,112535.0,34.89999999999418,21.172,4.262687155377786e+18,86320884994665.0,49381.87503106853,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.29867105855,48.363953501520086,115758.203125,115758.203125,-0.3517352548369672,-0.5166509234775635,7.408542863025922,6655430296447.0,117212.6015625,117212.6015625,0.0
122,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112500.2,112535.0,34.80000000000291,21.172,4.270717341982989e+18,86390255340683.0,49435.17443189935,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.28957143394,48.363953501520086,115758.203125,115758.203125,-0.3257029494125163,-0.478461328664554,7.408542863025922,6724800642465.0,117212.6015625,117212.6015625,0.0
123,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112535.0,3.6999999999970896,21.172,4.278747528588192e+18,86459625686701.0,49488.38830384085,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.28133844024,48.363953501520086,115758.203125,115758.203125,-0.3015955540031427,-0.4430881737322718,7.408542863025922,6794170988483.0,117212.6015625,117212.6015625,0.0
124,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112535.1,3.8000000000029104,21.172,4.286777715193394e+18,86528996032719.0,49541.5168525987,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.27388954116,48.363953501520086,115758.203125,115758.203125,-0.2792710071225883,-0.4103247404103352,7.408542863025922,6863541334501.0,117212.6015625,117212.6015625,0.0
125,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112534.9,3.599999999991269,21.172,4.2948079017985976e+18,86598366378737.0,49594.56028321946,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.26715006106,48.363953501520086,115758.203125,115758.203125,-0.258597689695307,-0.3799793302673296,7.408542863025922,6932911680519.0,117212.6015625,117212.6015625,0.0
126,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112535.1,3.8000000000029104,21.172,4.3028380884038006e+18,86667736724755.0,49647.51880009319,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2610524362,48.363953501520086,115758.203125,115758.203125,-0.239453663903987,-0.3518741969946611,7.408542863025922,7002282026537.0,117212.6015625,117212.6015625,0.0
127,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112535.0,3.6999999999970896,21.172,4.310868275009004e+18,86737107070773.0,49700.39260695607,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.25553553752,48.363953501520086,115758.203125,115758.203125,-0.2217259666213067,-0.3258445509199902,7.408542863025922,7071652372555.0,117212.6015625,117212.6015625,0.0
128,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112534.8,3.5,21.172,4.318898461614207e+18,86806477416791.0,49753.181906893056,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.25054405777,48.363953501520086,115758.203125,115758.203125,-0.2053099534532521,-0.3017376314266426,7.408542863025922,7141022718573.0,117212.6015625,117212.6015625,0.0
129,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.4,112534.8,3.400000000008731,21.172,4.3269286482194094e+18,86875847762809.0,49805.886902340426,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.24602795702,48.363953501520086,115758.203125,115758.203125,-0.1901086901052622,-0.2794118431623665,7.408542863025922,7210393064591.0,117212.6015625,117212.6015625,0.0
130,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.4,112535.0,3.6000000000058208,21.172,4.334958834824613e+18,86945218108827.0,49858.5077950884,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.24194196113,48.363953501520086,115758.203125,115758.203125,-0.1760323876078473,-0.2587359520514627,7.408542863025922,7279763410609.0,117212.6015625,117212.6015625,0.0
131,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.7,112535.0,0.3000000000029104,21.172,4.3429890214298153e+18,87014588454845.0,49911.044786283725,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.23824510768,48.363953501520086,115758.203125,115758.203125,-0.1629978783748811,-0.2395883373161464,7.408542863025922,7349133756627.0,117212.6015625,117212.6015625,0.0
132,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.3,112535.0,3.6999999999970896,21.172,4.351019208035018e+18,87083958800863.0,49963.49807643219,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.23490033552,48.363953501520086,115758.203125,115758.203125,-0.1509281303733587,-0.2218562959275888,7.408542863025922,7418504102645.0,117212.6015625,117212.6015625,0.0
133,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112535.0,0.1000000000058207,21.172,4.359049394640221e+18,87153329146881.0,50015.867865401226,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2318741131,48.363953501520086,115758.203125,115758.203125,-0.1397517964069266,-0.2054353960234564,7.408542863025922,7487874448663.0,117212.6015625,117212.6015625,0.0
134,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.4,112535.0,3.6000000000058208,21.172,4.367079581245424e+18,87222699492899.0,50068.154352422425,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.22913610234,48.363953501520086,115758.203125,115758.203125,-0.129402796330396,-0.1902288760848443,7.408542863025922,7557244794681.0,117212.6015625,117212.6015625,0.0
135,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.4,112531.5,0.1000000000058207,21.172,4.375109767850627e+18,87292069838917.0,50120.35773609406,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2266588545,48.363953501520086,115758.203125,115758.203125,-0.1198199296486564,-0.1761470867976068,7.408542863025922,7626615140699.0,117212.6015625,117212.6015625,0.0
136,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.4,112535.0,3.6000000000058208,21.172,4.38313995445583e+18,87361440184935.0,50172.47821438364,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.22441753504,48.363953501520086,115758.203125,115758.203125,-0.1109465163754066,-0.1631069727131668,7.408542863025922,7695985486717.0,117212.6015625,117212.6015625,0.0
137,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112531.5,112535.0,3.5,21.172,4.391170141061033e+18,87430810530953.0,50224.51598463031,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.22238967456,48.363953501520086,115758.203125,115758.203125,-0.1027300642017507,-0.1510315910108836,7.408542863025922,7765355832735.0,117212.6015625,117212.6015625,0.0
138,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112535.0,0.1000000000058207,21.172,4.399200327666236e+18,87500180876971.0,50276.47124354749,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.22055494363,48.363953501520086,115758.203125,115758.203125,-0.0951219599082833,-0.1398496647903635,7.408542863025922,7834726178753.0,117212.6015625,117212.6015625,0.0
139,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112537.5,2.6000000000058208,21.172,4.407230514271439e+18,87569551222989.0,50328.34418722521,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21889494902,48.363953501520086,115758.203125,115758.203125,-0.0880771834927145,-0.1294951685308337,7.408542863025922,7904096524771.0,117212.6015625,117212.6015625,0.0
140,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112541.0,6.100000000005821,21.172,4.415260700876642e+18,87638921569007.0,50380.1350111327,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21739304913,48.363953501520086,115758.203125,115758.203125,-0.0815540431794943,-0.1199069434605658,7.408542863025922,7973466870789.0,117212.6015625,117212.6015625,0.0
141,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112540.9,112541.0,0.1000000000058207,21.172,4.4232908874818447e+18,87708291915025.0,50431.843910120726,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21603418732,48.36395350152008,115758.203125,115758.203125,-0.0755139299144502,-0.1110283407513427,7.408542863025922,8042837216807.0,117212.6015625,117212.6015625,0.0
142,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112535.0,112541.0,6.0,21.172,4.431321074087048e+18,87777662261043.0,50483.47107842416,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2148047409,48.36395350152008,115758.203125,115758.203125,-0.0699210898310411,-0.1028068905672824,7.408542863025922,8112207562825.0,117212.6015625,117212.6015625,0.0
143,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112541.0,6.100000000005821,21.172,4.4393512606922506e+18,87847032607061.0,50535.01670966428,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21369238464,48.363953501520086,115758.203125,115758.203125,-0.0647424135386245,-0.0951939951615508,7.408542863025922,8181577908843.0,117212.6015625,117212.6015625,0.0
144,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112535.1,0.2000000000116415,21.172,4.4473814472974536e+18,87916402953079.0,50586.48099685132,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21268596704,48.36395350152008,115758.203125,115758.203125,-0.0599472407920984,-0.0881446442876603,7.408542863025922,8250948254861.0,117212.6015625,117212.6015625,0.0
145,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112535.0,112535.1,0.1000000000058207,21.172,4.455411633902657e+18,87985773299097.0,50637.86413238676,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21177539875,48.36395350152007,115758.203125,115758.203125,-0.0555071796115953,-0.0816171513524473,7.408542863025922,8320318600879.0,117212.6015625,117212.6015625,0.0
146,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112535.0,112540.9,5.899999999994179,21.172,4.46344182050786e+18,88055143645115.0,50689.16630806582,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21095155129,48.36395350152007,115758.203125,115758.203125,-0.0513959387608338,-0.0755729088341246,7.408542863025922,8389688946897.0,117212.6015625,117212.6015625,0.0
147,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112540.9,6.0,21.172,4.4714720071130624e+18,88124513991133.0,50740.38771507979,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.21020616544,48.36395350152008,115758.203125,115758.203125,-0.0475891724199755,-0.0699761615512948,7.408542863025922,8459059292915.0,117212.6015625,117212.6015625,0.0
148,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112540.8,5.900000000008731,21.172,4.479502193718265e+18,88193884337151.0,50791.52854401844,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20953176872,48.36395350152007,115758.203125,115758.203125,-0.0440643364272546,-0.0647937965264868,7.408542863025922,8528429638933.0,117212.6015625,117212.6015625,0.0
149,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112540.7,5.80000000000291,21.172,4.487532380323468e+18,88263254683169.0,50842.58898487232,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2089216003,48.36395350152007,115758.203125,115758.203125,-0.0408005550998495,-0.0599951482411593,7.408542863025922,8597799984951.0,117212.6015625,117212.6015625,0.0
150,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112540.6,5.7000000000116415,21.172,4.495562566928671e+18,88332625029187.0,50893.56922703521,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20836954312,48.36395350152007,115758.203125,115758.203125,-0.037778497862746,-0.0555518181654766,7.408542863025922,8667170330969.0,117212.6015625,117212.6015625,0.0
151,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112540.5,5.600000000005821,21.172,4.503592753533874e+18,88401995375205.0,50944.46945930637,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20787006283,48.36395350152007,115758.203125,115758.203125,-0.0349802650162018,-0.0514375075356217,7.408542863025922,8736540676987.0,117212.6015625,117212.6015625,0.0
152,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112535.0,0.1000000000058207,21.172,4.511622940139077e+18,88471365721223.0,50995.28986989294,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20741815207,48.36395350152007,115758.203125,115758.203125,-0.0323892818560125,-0.0476278623996998,7.408542863025922,8805911023005.0,117212.6015625,117212.6015625,0.0
153,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112542.1,7.2000000000116415,21.172,4.51965312674428e+18,88540736067241.0,51046.03064641222,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20700928046,48.36395350152007,115758.203125,115758.203125,-0.0299902006663614,-0.0441003300530322,7.408542863025922,8875281369023.0,117212.6015625,117212.6015625,0.0
154,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112534.9,112542.0,7.100000000005821,21.172,4.527683313349483e+18,88610106413259.0,51096.691975893984,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.206639349,48.36395350152007,115758.203125,115758.203125,-0.0277688099740771,-0.0408340260372412,7.408542863025922,8944651715041.0,117212.6015625,117212.6015625,0.0
