,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
100,3993,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118269.6,118272.1,2.5,23.786,4.042041421228541e+18,84329965122844.0,47931.25925453038,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.66969136785,59.21911283212606,117924.4765625,117924.4765625,7.881898421648657,11.590997358187252,20.30982593642524,5139043432829.0,118630.61328125,118630.61328125,0.0
101,3994,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118268.4,118272.1,3.7000000000116415,23.786,4.049685632873816e+18,84394788066037.0,47985.020469570096,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.74653623758,59.21911283212606,117924.4765625,117924.4765625,7.2980532130168285,10.732408529153169,20.30982593642524,5203866376022.0,118630.61328125,118630.61328125,0.0
102,3995,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118261.2,118272.1,10.900000000008731,23.786,4.05732984451909e+18,84459611009230.0,48038.69916090063,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.81606254829,59.21911283212606,117924.4765625,117924.4765625,6.757455933155143,9.937418009953564,20.30982593642524,5268689319215.0,118630.61328125,118630.61328125,0.0
103,3996,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118261.2,118273.0,11.80000000000291,23.786,4.064974056164366e+18,84524433952423.0,48092.295518387655,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.8789673056,59.21911283212606,117924.4765625,117924.4765625,6.25690301094437,9.201315010151724,20.30982593642524,5333512262408.0,118630.61328125,118630.61328125,0.0
104,3997,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118261.2,118272.0,10.80000000000291,23.786,4.072618267809641e+18,84589256895616.0,48145.80973131485,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.93588113364,59.21911283212606,117924.4765625,117924.4765625,5.793428180055344,8.519737644132448,20.30982593642524,5398335205601.0,118630.61328125,118630.61328125,0.0
105,3998,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118261.3,118272.0,10.69999999999709,23.786,4.080262479454916e+18,84654079838809.0,48199.24198838615,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.98737459713,59.21911283212605,117924.4765625,117924.4765625,5.364284900206258,7.88864709534721,20.30982593642524,5463158148794.0,118630.61328125,118630.61328125,0.0
106,3999,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118271.9,118272.0,0.1000000000058207,23.786,4.087906691100191e+18,84718902782002.0,48252.5924777279,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.0339639212,59.21911283212605,117924.4765625,117924.4765625,4.966930080961902,7.304303692470148,20.30982593642524,5527981091987.0,118630.61328125,118630.61328125,0.0
107,4000,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118271.9,118272.1,0.2000000000116415,23.786,4.095550902745466e+18,84783725725195.0,48305.86138689114,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.0761161668,59.21911283212605,117924.4765625,117924.4765625,4.599009010824375,6.763244756140994,20.30982593642524,5592804035180.0,118630.61328125,118630.61328125,0.0
108,4001,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.0,118272.1,0.1000000000058207,23.786,4.1031951143907415e+18,84848548668388.0,48359.04890285375,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.11425391283,59.21911283212605,117924.4765625,117924.4765625,4.258341403037775,6.26226408552035,20.30982593642524,5657626978373.0,118630.61328125,118630.61328125,0.0
109,4002,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.0,118275.3,3.3000000000029104,23.786,4.1108393260360166e+18,84913371611581.0,48412.15521202264,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.14875949256,59.21911283212605,117924.4765625,117924.4765625,3.942908474971773,5.798392963410635,20.30982593642524,5722449921566.0,118630.61328125,118630.61328125,0.0
110,4003,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.0,118275.2,3.1999999999970896,23.786,4.118483537681292e+18,84978194554774.0,48465.180500235976,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.17997882662,59.21911283212605,117924.4765625,117924.4765625,3.650840984628303,5.368882567654168,20.30982593642524,5787272864759.0,118630.61328125,118630.61328125,0.0
111,4004,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.1,118275.2,3.099999999991269,23.786,4.126127749326567e+18,85043017497967.0,48518.12495276528,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.20822489075,59.21911283212606,117924.4765625,117924.4765625,3.380408153330791,4.971187684789493,20.30982593642524,5852095807952.0,118630.61328125,118630.61328125,0.0
112,4005,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.1,118275.3,3.1999999999970896,23.786,4.133771960971842e+18,85107840441160.0,48570.98875431764,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.23378085354,59.21911283212605,117924.4765625,117924.4765625,3.130007409112295,4.602951629654053,20.30982593642524,5916918751145.0,118630.61328125,118630.61328125,0.0
113,4006,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.0,118275.3,3.3000000000029104,23.786,4.141416172617117e+18,85172663384353.0,48623.77208903783,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.2569029151,59.21911283212606,117924.4765625,117924.4765625,2.8981548897572798,4.261992281674699,20.30982593642524,5981741694338.0,118630.61328125,118630.61328125,0.0
114,4007,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118272.2,118275.3,3.1000000000058208,23.786,4.149060384262392e+18,85237486327546.0,48676.47514051045,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.27782287558,59.21911283212605,117924.4765625,117924.4765625,2.6834766493557254,3.946289155210904,20.30982593642524,6046564637531.0,118630.61328125,118630.61328125,0.0
115,4008,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118275.2,118275.3,0.1000000000058207,23.786,4.156704595907668e+18,85302309270739.0,48729.09809176209,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.29675045886,59.21911283212606,117924.4765625,117924.4765625,2.484700516288285,3.653971427426381,20.30982593642524,6111387580724.0,118630.61328125,118630.61328125,0.0
116,4009,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118275.2,118279.1,3.900000000008731,23.786,4.164348807552943e+18,85367132213932.0,48781.64112526339,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.31387541516,59.21911283212606,117924.4765625,117924.4765625,2.300648554286454,3.383306852798396,20.30982593642524,6176210523917.0,118630.61328125,118630.61328125,0.0
117,4010,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118275.3,118279.0,3.6999999999970896,23.786,4.1719930191982177e+18,85431955157125.0,48834.1044229312,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.32936942324,59.21911283212606,117924.4765625,117924.4765625,2.1302300820098026,3.132691498640677,20.30982593642524,6241033467110.0,118630.61328125,118630.61328125,0.0
118,4011,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118279.0,0.1000000000058207,23.786,4.179637230843493e+18,85496778100318.0,48886.48816613064,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.3433878115,59.21911283212606,117924.4765625,117924.4765625,1.9724352096236544,2.900640240837273,20.30982593642524,6305856410303.0,118630.61328125,118630.61328125,0.0
119,4012,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118282.8,3.900000000008731,23.786,4.187281442488768e+18,85561601043511.0,48938.79253567722,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.35607111518,59.21911283212606,117924.4765625,117924.4765625,1.8263288542220837,2.685777963514235,20.30982593642524,6370679353496.0,118630.61328125,118630.61328125,0.0
120,4013,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118278.9,118285.9,7.0,23.786,4.194925654134043e+18,85626423986704.0,48991.0177118389,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.36754648515,59.21911283212606,117924.4765625,117924.4765625,1.6910451985168038,2.486831410514749,20.30982593642524,6435502296689.0,118630.61328125,118630.61328125,0.0
121,4014,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118280.5,118285.9,5.399999999994179,23.786,4.2025698657793183e+18,85691246929897.0,49043.16387433819,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.37792896276,59.21911283212607,117924.4765625,117924.4765625,1.5657825600210344,2.3026216404160063,20.30982593642524,6500325239882.0,118630.61328125,118630.61328125,0.0
122,4015,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118285.9,0.0999999999912688,23.786,4.2102140774245934e+18,85756069873090.0,49095.23120235418,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.387322633,59.21911283212607,117924.4765625,117924.4765625,1.449798640285735,2.132057040389952,20.30982593642524,6565148183075.0,118630.61328125,118630.61328125,0.0
123,4016,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118286.0,0.1999999999970896,23.786,4.217858289069869e+18,85820892816283.0,49147.21987452459,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.39582166796,59.21911283212606,117924.4765625,117924.4765625,1.3424061260739109,1.974126857526744,20.30982593642524,6629971126268.0,118630.61328125,118630.61328125,0.0
124,4017,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118286.1,0.3000000000029104,23.786,4.225502500715144e+18,85885715759476.0,49199.130068947845,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.403511271,59.21911283212606,117924.4765625,117924.4765625,1.242968616366852,1.8278952092947651,20.30982593642524,6694794069461.0,118630.61328125,118630.61328125,0.0
125,4018,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118287.5,1.6999999999970896,23.786,4.233146712360419e+18,85950538702669.0,49250.96196318509,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4104685309,59.21911283212607,117924.4765625,117924.4765625,1.1508968510315754,1.6924955376421271,20.30982593642524,6759617012654.0,118630.61328125,118630.61328125,0.0
126,4019,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118291.3,5.5,23.786,4.240790924005694e+18,86015361645862.0,49302.7157342622,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.41676319463,59.21911283212606,117924.4765625,117924.4765625,1.0656452189286938,1.567125473899441,20.30982593642524,6824439955847.0,118630.61328125,118630.61328125,0.0
127,4020,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118298.6,12.80000000000291,23.786,4.248435135650969e+18,86080184589055.0,49354.39155867183,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.42245836658,59.21911283212606,117924.4765625,117924.4765625,0.9867085245787166,1.451042084035296,20.30982593642524,6889262899040.0,118630.61328125,118630.61328125,0.0
128,4021,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118285.8,118299.8,14.0,23.786,4.256079347296244e+18,86145007532248.0,49405.989612375386,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4276111412,59.21911283212606,117924.4765625,117924.4765625,0.9136189945420484,1.3435574661366465,20.30982593642524,6954085842233.0,118630.61328125,118630.61328125,0.0
129,4022,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118287.6,118299.8,12.19999999999709,23.786,4.26372355894152e+18,86209830475441.0,49457.51007080505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.43227317536,59.21911283212606,117924.4765625,117924.4765625,0.8459435052645858,1.2440346739622343,20.30982593642524,7018908785426.0,118630.61328125,118630.61328125,0.0
130,4023,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.7,118299.8,0.1000000000058207,23.786,4.2713677705867945e+18,86274653418634.0,49508.95310886575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.43649120627,59.21911283212606,117924.4765625,117924.4765625,0.7832810164400144,1.1518839424577902,20.30982593642524,7083731728619.0,118630.61328125,118630.61328125,0.0
131,4024,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.7,118299.9,0.1999999999970896,23.786,4.2790119822320696e+18,86339476361827.0,49560.318900937134,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.44030751998,59.21911283212606,117924.4765625,117924.4765625,0.7252601945365313,1.0665591928735385,20.30982593642524,7148554671812.0,118630.61328125,118630.61328125,0.0
132,4025,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.8,118299.9,0.0999999999912688,23.786,4.286656193877345e+18,86404299305020.0,49611.60762087558,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.44376037524,59.21911283212606,117924.4765625,117924.4765625,0.6715372121980181,0.9875547967384344,20.30982593642524,7213377615005.0,118630.61328125,118630.61328125,0.0
133,4026,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.8,118300.0,0.1999999999970896,23.786,4.29430040552262e+18,86469122248213.0,49662.8194420161,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.44688438711,59.21911283212606,117924.4765625,117924.4765625,0.6217937108012848,0.9144025795510046,20.30982593642524,7278200558198.0,118630.61328125,118630.61328125,0.0
134,4027,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118300.0,0.1000000000058207,23.786,4.301944617167895e+18,86533945191406.0,49713.95453717435,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.44971087406,59.21911283212606,117924.4765625,117924.4765625,0.5757349138439167,0.8466690464095871,20.30982593642524,7343023501391.0,118630.61328125,118630.61328125,0.0
135,4028,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118300.1,0.2000000000116415,23.786,4.30958882881317e+18,86598768134599.0,49765.01307864853,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.45226817178,59.21911283212606,117924.4765625,117924.4765625,0.5330878801905783,0.7839528131657854,20.30982593642524,7407846444584.0,118630.61328125,118630.61328125,0.0
136,4029,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118312.5,12.60000000000582,23.786,4.317233040458445e+18,86663591077792.0,49815.99523822132,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.45458191732,59.21911283212607,117924.4765625,117924.4765625,0.4935998865112196,0.7258822278348722,20.30982593642524,7472669387777.0,118630.61328125,118630.61328125,0.0
137,4030,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118315.2,15.30000000000291,23.786,4.32487725210372e+18,86728414020985.0,49866.90118716184,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.45667530617,59.21911283212607,117924.4765625,117924.4765625,0.4570369297871366,0.6721131682253252,20.30982593642524,7537492330970.0,118630.61328125,118630.61328125,0.0
138,4031,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118315.3,15.400000000008731,23.786,4.332521463748996e+18,86793236964178.0,49917.73109622756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.45856932462,59.21911283212607,117924.4765625,117924.4765625,0.4231823405571049,0.6223270026916812,20.30982593642524,7602315274163.0,118630.61328125,118630.61328125,0.0
139,4032,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118324.9,25.0,23.786,4.340165675394271e+18,86858059907371.0,49968.48513566618,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46028296035,59.21911283212607,117924.4765625,117924.4765625,0.3918354989727959,0.5762287019479042,20.30982593642524,7667138217356.0,118630.61328125,118630.61328125,0.0
140,4033,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118328.9,29.0,23.786,4.347809887039546e+18,86922882850564.0,50019.16347521756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46183339272,59.21911283212606,117924.4765625,117924.4765625,0.3628106459073024,0.5335450907397838,20.30982593642524,7731961160549.0,118630.61328125,118630.61328125,0.0
141,4034,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118329.1,29.20000000001164,23.786,4.355454098684821e+18,86987705793757.0,50069.7662841156,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46323616484,59.21911283212606,117924.4765625,117924.4765625,0.3359357821464073,0.4940232290211085,20.30982593642524,7796784103742.0,118630.61328125,118630.61328125,0.0
142,4035,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118299.9,118330.0,30.10000000000582,23.786,4.363098310330096e+18,87052528736950.0,50120.2937310901,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46450533962,59.21911283212607,117924.4765625,117924.4765625,0.3110516492015449,0.4574289130571958,20.30982593642524,7861607046935.0,118630.61328125,118630.61328125,0.0
143,4036,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118301.6,118330.0,28.39999999999418,23.786,4.3707425219753713e+18,87117351680143.0,50170.74598436871,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4656536406,59.21911283212607,117924.4765625,117924.4765625,0.288010785516235,0.4235452875490037,20.30982593642524,7926429990128.0,118630.61328125,118630.61328125,0.0
144,4037,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118301.8,118330.0,28.19999999999709,23.786,4.3783867336206464e+18,87182174623336.0,50221.12321167872,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4666925796,59.21911283212607,117924.4765625,117924.4765625,0.2666766525944695,0.3921715605580969,20.30982593642524,7991252933321.0,118630.61328125,118630.61328125,0.0
145,4038,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118301.8,118315.2,13.39999999999418,23.786,4.3860309452659215e+18,87246997566529.0,50271.42558024892,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46763257202,59.21911283212607,117924.4765625,117924.4765625,0.2469228258996736,0.3631218136264122,20.30982593642524,8056075876514.0,118630.61328125,118630.61328125,0.0
146,4039,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118301.8,118329.9,28.09999999999127,23.786,4.3936751569111967e+18,87311820509722.0,50321.653256811536,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46848304136,59.21911283212607,117924.4765625,117924.4765625,0.2286322457221103,0.3362239000455519,20.30982593642524,8120898819707.0,118630.61328125,118630.61328125,0.0
147,4040,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118301.9,118329.9,28.0,23.786,4.401319368556472e+18,87376643452915.0,50371.80640760397,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.46925251362,59.21911283212607,117924.4765625,117924.4765625,0.2116965234017698,0.3113184247167955,20.30982593642524,8185721762900.0,118630.61328125,118630.61328125,0.0
148,4041,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.1,118329.9,14.799999999988358,23.786,4.408963580201747e+18,87441466396108.0,50421.8851983707,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4699487028,59.21911283212607,117924.4765625,117924.4765625,0.1960152990941424,0.2882577995922649,20.30982593642524,8250544706093.0,118630.61328125,118630.61328125,0.0
149,4042,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.1,118329.8,14.69999999999709,23.786,4.416607791847022e+18,87506289339301.0,50471.88979436506,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47057858824,59.21911283212607,117924.4765625,117924.4765625,0.1814956470188917,0.2669053690775902,20.30982593642524,8315367649286.0,118630.61328125,118630.61328125,0.0
150,4043,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118315.6,118329.8,14.19999999999709,23.786,4.424252003492297e+18,87571112282494.0,50521.82036035109,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47114848462,59.21911283212606,117924.4765625,117924.4765625,0.1680515247717267,0.2471346002164175,20.30982593642524,8380190592479.0,118630.61328125,118630.61328125,0.0
