Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118870.3,118946.9,76.59999999999127,21.396,3.946645402542804e+18,83520941110635.0,47253.36364822479,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.0066124538,60.36350232618846,117947.3671875,117947.3671875,3.911604280860047,5.751805472442995,66.36349486705781,4348600003213.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118876.4,118946.9,70.5,21.396,3.952366905957549e+18,83569450064681.0,47294.39888498129,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.04095293439,60.36350232618846,117947.3671875,117947.3671875,3.621875888085924,5.325819555571582,66.36349486705781,4397108957259.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.6,118946.9,25.29999999998836,21.396,3.9580884093722936e+18,83617959018727.0,47335.38651052035,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.07202289301,60.36350232618846,117947.3671875,117947.3671875,3.3536057696619537,4.931376798389656,66.36349486705781,4445617911305.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.6,118946.8,25.19999999999709,21.396,3.963809912787039e+18,83666467972773.0,47376.32660765546,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.10013380797,60.36350232618846,117947.3671875,117947.3671875,3.1052048988785828,4.566142418487441,66.36349486705781,4494126865351.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.6,118921.7,0.0999999999912688,21.396,3.969531416201784e+18,83714976926819.0,47417.21925900814,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.12556749291,60.36350232618846,117947.3671875,117947.3671875,2.8752018816157943,4.227954311113113,66.36349486705781,4542635819397.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.6,118925.0,3.3999999999941792,21.396,3.975252919616529e+18,83763485880865.0,47458.06454700853,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.14857892216,60.36350232618845,117947.3671875,117947.3671875,2.662234254050418,3.914810299700574,66.36349486705781,4591144773443.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118921.7,118925.0,3.3000000000029104,21.396,3.980974423031274e+18,83811994834911.0,47498.86255389594,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.16939878672,60.36350232618845,117947.3671875,117947.3671875,2.465040423296159,3.624856324419691,66.36349486705781,4639653727489.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118924.9,118925.0,0.1000000000058207,21.396,3.986695926446019e+18,83860503788957.0,47539.613361719385,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.18823580703,60.36350232618845,117947.3671875,117947.3671875,2.282452203493449,3.356375500234443,66.36349486705781,4688162681535.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118924.9,118931.9,7.0,21.396,3.992417429860764e+18,83909012743003.0,47580.31705233814,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.20527882541,60.36350232618845,117947.3671875,117947.3671875,2.1133879036060534,3.1077779809087653,66.36349486705781,4736671635581.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118931.8,118931.9,0.0999999999912688,21.396,3.998138933275509e+18,83957521697049.0,47620.97370742232,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.22069869918,60.36350232618846,117947.3671875,117947.3671875,1.956845926164533,2.877591569959919,66.36349486705781,4785180589627.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118931.8,118937.5,5.69999999999709,21.396,4.0038604366902543e+18,84006030651095.0,47661.58340845336,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.23465001355,60.36350232618846,117947.3671875,117947.3671875,1.8118988392525353,2.6644530238184423,66.36349486705781,4833689543673.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118931.8,118942.1,10.30000000000291,21.396,4.009581940105e+18,84054539605141.0,47702.14623672464,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.2472726313,60.36350232618846,117947.3671875,117947.3671875,1.6776878869568463,2.467099996446123,66.36349486705781,4882198497719.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118931.8,118949.9,18.09999999999127,21.396,4.015303443519745e+18,84103048559187.0,47742.662273341964,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.25869309498,60.36350232618846,117947.3671875,117947.3671875,1.5534179056849098,2.2843635782938807,66.36349486705781,4930707451765.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118945.4,118949.9,4.5,21.396,4.0210249469344896e+18,84151557513233.0,47783.13159922412,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.26902589545,60.36350232618846,117947.3671875,117947.3671875,1.4383526165765943,2.1151613859504237,66.36349486705781,4979216405811.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118945.4,118950.0,4.600000000005821,21.396,4.026746450349234e+18,84200066467279.0,47823.55429510343,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.2783746197,60.36350232618846,117947.3671875,117947.3671875,1.3318102662306046,1.9584911620064598,66.36349486705781,5027725359857.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118945.4,118949.9,4.5,21.396,4.03246795376398e+18,84248575421325.0,47863.930441526274,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.28683298924,60.36350232618846,117947.3671875,117947.3671875,1.233159589857678,1.8134248475767034,66.36349486705781,5076234313903.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.8,118949.9,0.0999999999912688,21.396,4.038189457178725e+18,84297084375371.0,47904.26011885364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.29448579978,60.36350232618847,117947.3671875,117947.3671875,1.1418160731554963,1.679103092692462,66.36349486705781,5124743267949.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.8,118950.0,0.1999999999970896,21.396,4.04391096059347e+18,84345593329417.0,47944.543407261626,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.30140977123,60.36350232618846,117947.3671875,117947.3671875,1.057238490859163,1.5547301723258022,66.36349486705781,5173252221995.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.9,118950.0,0.1000000000058207,21.396,4.049632464008215e+18,84394102283463.0,47984.780386742015,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.30767431682,60.36350232618846,117947.3671875,117947.3671875,0.9789257014053874,1.4395692781417193,66.36349486705781,5221761176041.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.9,118960.2,10.30000000000291,21.396,4.05535396742296e+18,84442611237509.0,48024.97113710277,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.31334223902,60.36350232618846,117947.3671875,117947.3671875,0.9064136788947508,1.3329381582923256,66.36349486705781,5270270130087.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.9,118962.6,12.700000000011642,21.396,4.061075470837705e+18,84491120191555.0,48065.11573796858,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.31847035911,60.36350232618846,117947.3671875,117947.3671875,0.8392727646278217,1.234205079559425,66.36349486705781,5318779084133.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.5,118962.6,0.1000000000058207,21.396,4.06679697425245e+18,84539629145601.0,48105.21426878137,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.32311008681,60.36350232618846,117947.3671875,117947.3671875,0.7771051222225651,1.1427850880920531,66.36349486705781,5367288038179.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.5,118970.9,8.39999999999418,21.396,4.0725184776671954e+18,84588138099647.0,48145.26680880083,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.32730793569,60.36350232618846,117947.3671875,117947.3671875,0.719542381062638,1.05813654668617,66.36349486705781,5415796992225.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.5,118973.0,10.5,21.396,4.078239981081941e+18,84636647053693.0,48185.27343710495,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.33110598943,60.36350232618846,117947.3671875,117947.3671875,0.6662434541503899,0.9797579281790141,66.36349486705781,5464305946271.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118970.8,118973.0,2.1999999999970896,21.396,4.0839614844966856e+18,84685156007739.0,48225.23423259054,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.33454232376,60.36350232618846,117947.3671875,117947.3671875,0.6168925176316407,0.9071848460695395,66.36349486705781,5512814900317.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118972.9,118973.0,0.1000000000058207,21.396,4.089682987911431e+18,84733664961785.0,48265.14927397373,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.33765138817,60.36350232618846,117947.3671875,117947.3671875,0.5711971398268361,0.8399873048209989,66.36349486705781,5561323854363.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118972.9,118974.9,2.0,21.396,4.095404491326176e+18,84782173915831.0,48305.01863979049,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.34046435119,60.36350232618846,117947.3671875,117947.3671875,0.5288865487818839,0.7777671536131759,66.36349486705781,5609832808409.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118973.0,118974.9,1.8999999999941792,21.396,4.101125994740921e+18,84830682869877.0,48344.84240839717,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.34300941297,60.36350232618846,117947.3671875,117947.3671875,0.4897100281668827,0.7201557285239173,66.36349486705781,5658341762455.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118974.9,0.0999999999912688,21.396,4.106847498155666e+18,84879191823923.0,48384.620657970976,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.34531208793,60.36350232618846,117947.3671875,117947.3671875,0.4534354319330305,0.66681166920574,66.36349486705781,5706850716501.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118976.7,1.8999999999941792,21.396,4.112569001570411e+18,84927700777969.0,48424.35346651052,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3473954605,60.36350232618846,117947.3671875,117947.3671875,0.4198478088801494,0.6174188971406219,66.36349486705781,5755359670547.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118983.2,8.39999999999418,21.396,4.118290504985156e+18,84976209732015.0,48464.04091183629,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.34928041665,60.36350232618847,117947.3671875,117947.3671875,0.38874812916037627,0.5716847435445728,66.36349486705781,5803868624593.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118987.4,12.599999999991269,21.396,4.124012008399901e+18,85024718686061.0,48503.6830715912,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35098585315,60.36350232618847,117947.3671875,117947.3671875,0.3599521051219199,0.5293382158600423,66.36349486705781,5852377578639.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118989.8,15.0,21.396,4.1297335118146463e+18,85073227640107.0,48543.280023241074,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35252886712,60.36350232618847,117947.3671875,117947.3671875,0.3332890993478941,0.49012839255761265,66.36349486705781,5900886532685.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,118999.9,25.09999999999127,21.396,4.135455015229392e+18,85121736594153.0,48582.831844075125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35392492739,60.36350232618847,117947.3671875,117947.3671875,0.3086011136183515,0.4538229367697605,66.36349486705781,5949395486731.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.8,119000.0,25.19999999999709,21.396,4.141176518644136e+18,85170245548199.0,48622.33861120652,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35518802954,60.36350232618847,117947.3671875,117947.3671875,0.28574185285833664,0.4202067199874757,66.36349486705781,5997904440777.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118976.6,118983.1,6.5,21.396,4.1468980220588815e+18,85218754502245.0,48661.80040157282,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35633083625,60.36350232618847,117947.3671875,117947.3671875,0.26457585820753593,0.3890805476314878,66.36349486705781,6046413394823.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118976.6,118999.8,23.19999999999709,21.396,4.1526195254736266e+18,85267263456291.0,48701.217291936526,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35736480422,60.36350232618846,117947.3671875,117947.3671875,0.24497770446760114,0.36025997899871054,66.36349486705781,6094922348869.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118983.0,118999.8,16.80000000000291,21.396,4.158341028888372e+18,85315772410337.0,48740.58935888553,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35830029905,60.36350232618846,117947.3671875,117947.3671875,0.22683125690673478,0.33357423458031543,66.36349486705781,6143431302915.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118990.4,118999.8,9.400000000008731,21.396,4.164062532303117e+18,85364281364383.0,48779.91667883367,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35914669913,60.36350232618847,117947.3671875,117947.3671875,0.210028983085067,0.3088651842812658,66.36349486705781,6191940256961.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118990.4,118999.7,9.30000000000291,21.396,4.169784035717862e+18,85412790318429.0,48819.19932802117,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.35991248969,60.36350232618846,117947.3671875,117947.3671875,0.19447131577180699,0.285986410579374,66.36349486705781,6240449211007.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118990.5,118999.7,9.19999999999709,21.396,4.175505539132607e+18,85461299272475.0,48858.43738251515,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36060534781,60.36350232618847,117947.3671875,117947.3671875,0.18006606283597648,0.2648023410306945,66.36349486705781,6288958165053.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,118999.7,3.6999999999970896,21.396,4.181227042547352e+18,85509808226521.0,48897.63091821013,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36123221945,60.36350232618846,117947.3671875,117947.3671875,0.16672786109847948,0.2451874450442515,66.36349486705781,6337467119099.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,119000.0,4.0,21.396,4.186948545962097e+18,85558317180567.0,48936.78001082852,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36179938902,60.36350232618846,117947.3671875,117947.3671875,0.15437767044932116,0.22702549012526543,66.36349486705781,6385976073145.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,119000.0,4.0,21.396,4.192670049376842e+18,85606826134613.0,48975.88473592108,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36231254245,60.36350232618846,117947.3671875,117947.3671875,0.14294230546511244,0.21020885319323485,66.36349486705781,6434485027191.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,118996.1,0.1000000000058207,21.396,4.1983915527915873e+18,85655335088659.0,49014.94516886743,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36277682411,60.36350232618846,117947.3671875,117947.3671875,0.1323540017765481,0.19463788290989753,66.36349486705781,6482993981237.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,119000.0,4.0,21.396,4.204113056206333e+18,85703844042705.0,49053.961384876544,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36319688847,60.36350232618846,117947.3671875,117947.3671875,0.12255001453740988,0.18022030923540003,66.36349486705781,6531502935283.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118996.0,118999.9,3.8999999999941792,21.396,4.2098345596210775e+18,85752352996751.0,49092.93345898719,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36357694671,60.36350232618846,117947.3671875,117947.3671875,0.11347224659402855,0.16687069670712573,66.36349486705781,6580011889329.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118999.8,118999.9,0.0999999999912688,21.396,4.215556063035823e+18,85800861950797.0,49131.86146606846,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36392080892,60.36350232618846,117947.3671875,117947.3671875,0.10506690421607345,0.1545099382089153,66.36349486705781,6628520843375.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118994.8,118999.9,5.099999999991269,21.396,4.221277566450568e+18,85849370904843.0,49170.74548082022,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36423192234,60.36350232618846,117947.3671875,117947.3671875,0.09728417838050518,0.14306478624323327,66.36349486705781,6677029797421.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.9,118999.9,25.0,21.396,4.226999069865313e+18,85897879858889.0,49209.58557777359,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36451340593,60.36350232618846,117947.3671875,117947.3671875,0.09007794955687132,0.13246741890596087,66.36349486705781,6725538751467.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118974.9,118975.0,0.1000000000058207,21.396,4.232720573280058e+18,85946388812935.0,49248.38183129144,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36476808155,60.36350232618846,117947.3671875,117947.3671875,0.08340551443689037,0.12265503801214678,66.36349486705781,6774047705513.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118973.0,118975.0,2.0,21.396,4.238442076694803e+18,85994897766981.0,49287.13431556884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36499850235,60.36350232618846,117947.3671875,117947.3671875,0.07722733290574979,0.11356949699086738,66.36349486705781,6822556659559.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118967.9,118975.0,7.100000000005821,21.396,4.244163580109548e+18,86043406721027.0,49325.84310463353,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36520697831,60.36350232618846,117947.3671875,117947.3671875,0.07150679372716695,0.1051569563381273,66.36349486705781,6871065613605.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.6,118975.0,12.39999999999418,21.396,4.249885083524293e+18,86091915675073.0,49364.50827234644,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36539559942,60.36350232618846,117947.3671875,117947.3671875,0.0662099975743331,0.09736756458536847,66.36349486705781,6919574567651.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.6,118962.7,0.0999999999912688,21.396,4.255606586939038e+18,86140424629119.0,49403.12989240209,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36556625662,60.36350232618846,117947.3671875,117947.3671875,0.06130555616982747,0.09015516290226026,66.36349486705781,6968083521697.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118962.5,118962.7,0.1999999999970896,21.396,4.2613280903537833e+18,86188933583165.0,49441.70803832912,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36572066075,60.36350232618846,117947.3671875,117947.3671875,0.05676440629758872,0.08347701158132596,66.36349486705781,7016592475743.0,117758.45703125,117758.45703125
