Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2021-06-09,37345.12109375,37537.37109375,32475.865234375,33416.9765625,53972919008.0,36696.600390625,38033.3863884511,44.95733750980065,40104.048018988826,33289.15276226117,-2964.1381745162507,-3442.422056581424,67.24836306320987,1651007245634.0,37978.63916015625,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6.98007315925179e+17,31590233329424.0,22095.66826070373,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.1156911768172552,-0.8631269745840391,-6.090296309929161,0.0,37345.12109375
2021-06-10,36702.59765625,38334.32421875,35847.59375,37389.515625,43576032854.0,36666.495703125,37906.644604431945,43.71061748991578,40062.54140776248,33270.44999848753,-2722.8056074410924,-3298.498766753358,66.80791168228674,1607431212780.0,37748.73388671875,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6.996066695264749e+17,31633809362278.0,22115.78951856259,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0172050168450927,-0.8631269745840391,-6.090296309929161,0.0,36702.59765625
2021-06-11,37334.3984375,37608.6953125,36044.44921875,36697.03125,38699736985.0,36656.383984375,37852.14496948604,45.31645241666649,40043.19790534219,33269.57006340782,-2452.2981993202047,-3129.2586532667274,74.3612626729983,1646130949765.0,36974.61279296875,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.010515009264993e+17,31672509099263.0,22134.384703446573,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0172140617175746,-0.8631269745840391,-6.090296309929161,0.0,37334.3984375
2021-06-12,35552.515625,37408.92578125,34728.19140625,37340.14453125,37924228550.0,36695.4806640625,37633.13265096356,41.702976749835145,40011.63048026361,33379.3308478614,-2354.5602754440624,-2974.3189777021944,53.05836671820043,1608206721215.0,36712.72021484375,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.023998026545893e+17,31710433327813.0,22150.43217459029,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0477276422568579,-0.8631269745840391,-6.090296309929161,0.0,35552.515625
2021-06-13,39097.859375,39322.78125,34864.109375,35555.7890625,40669112838.0,36715.074609375,37772.63043420513,50.20996037837431,40082.740969622464,33347.40824912753,-1968.332938783904,-2773.1217699185363,95.4439200780642,1648875834053.0,36166.20947265625,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.039898779092355e+17,31751102440651.0,22172.13966743768,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0997213189467518,-0.8631269745840391,-6.090296309929161,0.0,39097.859375
2021-06-14,40218.4765625,40978.36328125,38757.28515625,39016.96875,43148914673.0,36805.8873046875,38005.5681607094,52.56610331425355,40438.19514875027,33173.57946062474,-1553.9080653175845,-2529.279028998346,92.29630081378887,1692024748726.0,36417.55859375,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.057252615227089e+17,31794251355324.0,22196.63088259929,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0286618552885926,-0.8631269745840391,-6.090296309929161,0.0,40218.4765625
2021-06-15,40406.26953125,41295.26953125,39609.46875,40427.16796875,46420149185.0,36861.4908203125,38234.206386475176,52.96776601232802,40674.03648815398,33048.945152471024,-1196.5272231822382,-2262.7286678351247,91.26789923536948,1738444897911.0,36424.08203125,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.076009265823588e+17,31840671504509.0,22223.1785055838,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0046693207898655,-0.8631269745840391,-6.090296309929161,0.0,40406.26953125
2021-06-16,38347.0625,40516.77734375,38176.03515625,40168.69140625,39211635100.0,36856.9955078125,38244.954587763255,48.15273563606196,40662.30523761773,33051.68577800727,-1067.1595775840833,-2023.6148497849165,71.04157382242163,1699233262811.0,36204.8564453125,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.091045776042657e+17,31879883139609.0,22243.01056873205,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0509625623730847,-0.8631269745840391,-6.090296309929161,0.0,38347.0625
2021-06-17,38053.50390625,39513.671875,37439.67578125,38341.421875,37096670047.0,36974.7904296875,38226.72118952389,47.48995681970163,40775.102125093945,33174.47873428105,-977.0595769435458,-1814.3037952166424,68.15812812956648,1662136592764.0,36545.2119140625,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.10516235882808e+17,31916979809656.0,22261.38688936514,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0076553085063556,-0.8631269745840391,-6.090296309929161,0.0,38053.50390625
2021-06-18,35787.24609375,38187.26171875,35255.85546875,38099.4765625,36200887275.0,37033.3494140625,37994.39022802162,42.61360401959019,40720.89451478385,33345.80431334114,-1076.1179252799484,-1666.6666212293037,45.89807011226488,1625935705489.0,37108.29345703125,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.118117659445306e+17,31953180696931.0,22276.710813108435,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0595545108824469,-0.8631269745840391,-6.090296309929161,0.0,35787.24609375
2021-06-19,35615.87109375,36457.796875,34933.0625,35854.52734375,31207279719.0,37030.2365234375,37767.86459618623,42.2602191701406,40722.45462943476,33338.018417440246,-1155.135230383632,-1564.3603430601693,44.21475878657472,1594728425770.0,37108.29345703125,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.12923240396189e+17,31984387976650.0,22289.725878658493,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0047887171745782,-0.8631269745840391,-6.090296309929161,0.0,35615.87109375
2021-06-20,35698.296875,36059.484375,33432.07421875,35563.140625,36664034054.0,36948.50859375,37570.762908454206,42.50717178055844,40682.44133611341,33214.57585138659,-1197.3041651613455,-1490.9491074804048,45.02437659026245,1631392459824.0,36784.26416015625,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.142320839684838e+17,32021052010704.0,22305.078662928696,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0023142991795155,-0.8631269745840391,-6.090296309929161,0.0,35698.296875
2021-06-21,31676.693359375,35721.640625,31295.935546875,35641.14453125,52809038594.0,36698.09697265625,37009.42295139904,34.70740676346426,41083.976792925714,32312.217152386776,-1537.5096889240958,-1500.261223769143,5.522636282242412,1578583421230.0,36250.2294921875,45100.42578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.159048996906294e+17,32073861049298.0,22320.508858920133,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.1126553328218126,-0.8631269745840391,-6.090296309929161,0.0,31676.693359375
2021-06-22,32505.66015625,33292.453125,28893.62109375,31622.376953125,58964353058.0,36444.62099609375,36580.493161384846,37.26285239433188,41171.183382146206,31718.058610041287,-1720.4025948117269,-1544.28949797766,29.12547538098199,1637547774288.0,35094.4453125,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.178215749124659e+17,32132825402356.0,22339.198807579327,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.026169612701373,-0.8631269745840391,-6.090296309929161,0.0,32505.66015625
2021-06-23,33723.02734375,34753.41015625,31772.6328125,32515.71484375,46317108925.0,36170.33408203125,36308.35355970534,40.91976103061824,40859.97948868361,31480.688675378893,-1746.9771175748392,-1584.8270218970958,38.94164775222044,1683864883213.0,35094.4453125,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.193835280432271e+17,32179142511281.0,22355.58414246228,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0374509295196066,-0.8631269745840391,-6.090296309929161,0.0,33723.02734375
2021-06-24,34662.4375,35228.8515625,32385.21484375,33682.80078125,33123368116.0,36058.73564453125,36151.599649257216,43.64940610610792,40780.26627713978,31337.20501192272,-1672.9503395536376,-1602.4516854284043,46.516529115648055,1716988251329.0,34899.822265625,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.205316647203375e+17,32212265879397.0,22368.23908687499,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0278566377411577,-0.8631269745840391,-6.090296309929161,0.0,34662.4375
2021-06-25,31637.779296875,35487.24609375,31350.884765625,34659.10546875,40230904226.0,35863.0267578125,35721.711996649385,37.62222607607914,40961.77657853312,30764.276937091872,-1837.170465973737,-1649.395441537471,22.127366510626423,1676757347103.0,34649.0458984375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.218044811891534e+17,32252496783623.0,22379.80166408907,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0872604012088013,-0.8631269745840391,-6.090296309929161,0.0,31637.779296875
2021-06-26,32186.27734375,32637.587890625,30184.501953125,31594.6640625,38585385521.0,35679.2216796875,35385.00393446849,39.260147346246,41023.92089237852,30334.52246699648,-1901.1417126664164,-1699.74469576326,26.55014989816752,1715342732624.0,34317.443359375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.230464011089478e+17,32291082169144.0,22391.51965615636,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0173368061559611,-0.8631269745840391,-6.090296309929161,0.0,32186.27734375
2021-06-27,34649.64453125,34656.12890625,32071.7578125,32287.5234375,35511640894.0,35733.6685546875,35314.96970559054,46.10480803974927,41012.71551253311,30454.62159684189,-1733.088278876734,-1706.4134123859549,46.413373726149054,1750854373518.0,33885.0771484375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.242768668426464e+17,32326593810038.0,22404.985539111924,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.076534703320648,-0.8631269745840391,-6.090296309929161,0.0,34649.64453125
2021-06-28,34434.3359375,35219.890625,33902.07421875,34679.12109375,33892523752.0,35781.7537109375,35231.099822915254,45.62090430369319,40994.64969864531,30568.857723229685,-1598.8478037124369,-1684.9002906512512,44.67724489750921,1716961849766.0,33785.4990234375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.254439333912924e+17,32360486333790.0,22417.58439315549,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0062138759765866,-0.8631269745840391,-6.090296309929161,0.0,34434.3359375
2021-06-29,35867.77734375,36542.109375,34252.484375,34475.55859375,37901460044.0,35707.8865234375,35291.73577728047,49.42663352726499,40871.71413785838,30544.058909016618,-1361.1045522593558,-1620.1411429728723,60.00225842270682,1754863309810.0,33906.1552734375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.268033745211537e+17,32398387793834.0,22433.31918693428,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0416282575871875,-0.8631269745840391,-6.090296309929161,0.0,35867.77734375
2021-06-30,35040.8359375,36074.7578125,34086.15234375,35908.38671875,34059036099.0,35624.7984375,35267.84055444423,47.36713040169118,40775.39086562401,30474.206009376,-1225.294144898573,-1541.1717433580127,57.88310216560435,1720804273711.0,33906.1552734375,44206.48828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.279968316172881e+17,32432446829933.0,22446.559010324043,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0230552732143045,-0.8631269745840391,-6.090296309929161,0.0,35040.8359375
2021-07-01,33572.1171875,35035.984375,32883.78125,35035.984375,37838957079.0,35436.684375,35106.34309092573,43.87070235256379,40598.58406304389,30274.7846869561,-1222.089262836438,-1477.3552472536978,50.340832861180274,1682965316632.0,34228.87548828125,43416.4921875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.29267165518597e+17,32470285787012.0,22459.52408002215,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0419144895007543,-0.8631269745840391,-6.090296309929161,0.0,33572.1171875
2021-07-02,33897.046875,33939.58984375,32770.6796875,33549.6015625,38728974942.0,35353.9109375,34991.17202274233,44.84076809420763,40558.64109113826,30149.18078386173,-1179.731055234064,-1417.8304088497712,65.41718568773547,1721694291574.0,34228.87548828125,43416.4921875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.305799633976266e+17,32509014761954.0,22473.149947707432,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0096785581226608,-0.8631269745840391,-6.090296309929161,0.0,33897.046875
2021-07-03,34668.546875,34909.26171875,33402.6953125,33854.421875,24383958643.0,35132.4453125,34960.44581819544,47.17519707452984,40050.121865412606,30214.7687595874,-1071.5560372523396,-1348.5755345302848,75.50414629524931,1746078250217.0,34228.87548828125,40165.869140625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.314253198108396e+17,32533398720597.0,22482.29046379258,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0227600947907058,-0.8631269745840391,-6.090296309929161,0.0,34668.546875
2021-07-04,35287.78125,35937.56640625,34396.4765625,34665.56640625,24924307911.0,34885.910546875,34991.62062122444,49.03943152763837,39218.54348677654,30553.277606973457,-925.1944515144788,-1263.8993179271238,83.60031317463162,1771002558128.0,34228.87548828125,40165.869140625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.323048433362106e+17,32558323028508.0,22492.09342554301,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0178615612945272,-0.8631269745840391,-6.090296309929161,0.0,35287.78125
2021-07-05,33746.00390625,35284.34375,33213.66015625,35284.34375,26721554282.0,34552.897265625,34872.990457893546,44.80013983625239,38087.458281728505,31018.33624952149,-922.9709522011764,-1195.7136447819344,63.44237755316232,1744281003846.0,34700.689453125,39766.642578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.33206589011392e+17,32585044582790.0,22501.32225992533,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0436915354022151,-0.8631269745840391,-6.090296309929161,0.0,33746.00390625
2021-07-06,34235.1953125,35038.53515625,33599.91796875,33723.5078125,26501259870.0,34347.30390625,34812.24806309416,46.38388413600408,37423.84352080695,31270.764291693053,-871.6868909619661,-1130.9082940179408,63.71411587065816,1770782263716.0,34875.419921875,39306.83203125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.341138648190688e+17,32611545842660.0,22510.85760733107,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0144962765846001,-0.8631269745840391,-6.090296309929161,0.0,34235.1953125
2021-07-07,33855.328125,34997.6640625,33839.2890625,34225.6796875,24796027477.0,34137.3951171875,34721.112830894715,45.29707106249833,36704.50897264909,31570.281261725915,-851.8761127436519,-1075.101857763083,57.73911360497927,1745986236239.0,34875.419921875,37758.58984375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.349533424654991e+17,32636341870137.0,22519.47676580745,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0110958089776488,-0.8631269745840391,-6.090296309929161,0.0,33855.328125
2021-07-08,32877.37109375,33907.90625,32133.18359375,33889.60546875,29910396946.0,33991.9013671875,34545.518379738074,42.53397258708926,36497.60092633296,31486.20180804205,-904.6605241795114,-1041.013591046369,42.35664396891642,1716075839293.0,34599.2080078125,37353.0390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.359367176854542e+17,32666252267083.0,22528.96082686045,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0288863551296624,-0.8631269745840391,-6.090296309929161,0.0,32877.37109375
2021-07-09,33798.01171875,34042.29296875,32318.880859375,32861.671875,27436021028.0,33901.0083984375,34474.32726916778,45.88079519274331,36293.819978613625,31508.19681826138,-862.2648932625452,-1005.263851489604,56.83757309694494,1743511860321.0,34564.91015625,36219.869140625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.368640006456744e+17,32693688288111.0,22538.41763437971,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0280022579169967,-0.8631269745840391,-6.090296309929161,0.0,33798.01171875
2021-07-10,33520.51953125,34209.0703125,33116.01171875,33811.2421875,22971873468.0,33792.11953125,34383.488436985135,45.02953122173829,36041.79179596976,31542.44726653024,-841.3586914812986,-972.482819487943,32.408227820448964,1720539986853.0,34564.91015625,35678.302734375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.376340297789279e+17,32716660161579.0,22546.128673768868,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0082103110031782,-0.8631269745840391,-6.090296309929161,0.0,33520.51953125
2021-07-11,34240.1875,34584.703125,33346.73828125,33509.078125,20108729370.0,33920.29423828125,34369.84072870084,47.73777235429831,35955.105698773914,31885.482777788577,-757.9816448124475,-929.582584552844,47.789507258446775,1740648716223.0,34370.287109375,35532.896484375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.383225564429435e+17,32736768890949.0,22553.31180980031,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0214694753784792,-0.8631269745840391,-6.090296309929161,0.0,34240.1875
2021-07-12,33155.84765625,34592.15625,32697.30859375,34254.015625,24321499537.0,33952.80361328125,34254.22234084838,44.204008914936736,35915.67600853462,31989.93121802788,-770.5198249030946,-897.7700326228941,23.19531135790765,1716327216686.0,34119.5107421875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.391289563763638e+17,32761090390486.0,22561.183024329704,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0316686304287907,-0.8631269745840391,-6.090296309929161,0.0,33155.84765625
2021-07-13,32702.025390625,33327.1015625,32261.419921875,33125.46875,19120856669.0,33901.753515625,34106.39405987472,42.77679639258813,35937.62517066889,31865.88186058111,-807.7646786433033,-879.768961826976,14.431842845151296,1697206360017.0,33624.6025390625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.39754247116644e+17,32780211247155.0,22567.09822700875,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0136875482819831,-0.8631269745840391,-6.090296309929161,0.0,32702.025390625
2021-07-14,32822.34765625,33061.3984375,31639.125,32723.845703125,21376531210.0,33809.7490234375,33984.10392619618,43.29950389457432,35866.01006389762,31753.48798297737,-818.1414667529534,-867.4434628121714,27.526783418044875,1718582891227.0,33028.34765625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.404558750557033e+17,32801587778365.0,22573.781490665737,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0036793520947939,-0.8631269745840391,-6.090296309929161,0.0,32822.34765625
2021-07-15,31780.73046875,33159.640625,31175.708984375,32827.875,21300524237.0,33816.89658203125,33774.25883501083,39.90150911937791,35843.69155848328,31790.10160557922,-900.0398488416686,-873.9627400180709,12.7055774831824,1697282366990.0,32902.27587890625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.411328212753225e+17,32822888302602.0,22579.756371305382,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0317349995316881,-0.8631269745840391,-6.090296309929161,0.0,31780.73046875
2021-07-16,31421.5390625,32218.40625,31100.673828125,31841.55078125,23699476918.0,33778.65966796875,33550.190285247896,38.77156845102661,35950.71246185003,31606.606874087465,-982.60182905259,-895.6905578249748,6.633706024940954,1673582890072.0,32782.14013671875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.418774953150623e+17,32846587779520.0,22586.135896211003,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0113021759082344,-0.8631269745840391,-6.090296309929161,0.0,31421.5390625
2021-07-17,31533.068359375,31935.9453125,31223.990234375,31397.30859375,18895018942.0,33622.830859375,33358.083435164765,39.34591508924249,35963.23595415878,31282.42576459122,-1027.1924755747896,-921.9909413749378,8.93951073475392,1692477909014.0,32782.14013671875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.424733132390121e+17,32865482798462.0,22591.27966541716,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0035494536614886,-0.8631269745840391,-6.090296309929161,0.0,31533.068359375
2021-07-18,31796.810546875,32398.99609375,31215.4921875,31533.884765625,18787986667.0,33490.95458984375,33209.39077913717,40.76106839178763,35928.80047172307,31053.108707964428,-1029.383007316399,-943.46935456323,16.639379581790994,1711265895681.0,33104.8603515625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.4307071129162e+17,32884270785129.0,22596.5391219091,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.008363987433579,-0.8631269745840391,-6.090296309929161,0.0,31796.810546875
2021-07-19,30817.83203125,31885.859375,30563.734375,31800.01171875,20434789545.0,33238.45732421875,32981.62327933839,37.28377340370619,35685.35998455464,30791.554663882856,-1097.4635276502377,-974.2681891806316,5.678412708666325,1690831106136.0,32970.62548828125,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.437004672034117e+17,32904705574674.0,22601.64478650801,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.030788575922789,-0.8631269745840391,-6.090296309929161,0.0,30817.83203125
2021-07-20,29807.34765625,31006.1875,29360.955078125,30838.28515625,23148267245.0,32976.78291015625,32679.311315234736,34.05445386368305,35700.42525284042,30253.140567472085,-1218.9046999613563,-1023.1954913367769,7.919383089714293,1667682838891.0,32464.0439453125,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.443904556528232e+17,32927853841919.0,22606.710392560493,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0327889506950178,-0.8631269745840391,-6.090296309929161,0.0,29807.34765625
2021-07-21,32110.693359375,32752.326171875,29526.18359375,29796.28515625,28203024559.0,32903.71171875,32625.15722420048,45.61733042112532,35637.94061488258,30169.48282261741,-1116.4175885602565,-1041.8399107814728,52.564185373594064,1695885863450.0,32147.7802734375,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.452960743262441e+17,32956056866478.0,22614.843679443304,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0772744267516882,-0.8631269745840391,-6.090296309929161,0.0,32110.693359375
2021-07-22,32313.10546875,32576.400390625,31745.298828125,32138.873046875,19555230518.0,32824.5146484375,32595.438009395664,46.5050086946724,35530.681523307096,30118.347773567904,-1007.2518761612736,-1034.922303857433,56.43350912400243,1715441093968.0,32105.9150390625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.459279645524379e+17,32975612096996.0,22620.59495236452,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.006303573302191,-0.8631269745840391,-6.090296309929161,0.0,32313.10546875
2021-07-23,33581.55078125,33581.55078125,32057.892578125,32305.958984375,22552046192.0,32770.16484375,32689.353511477027,51.81316177820629,35367.48140518792,30172.84828231207,-809.0580095961268,-989.749445005172,80.68119662108555,1737993140160.0,32211.392578125,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.466852972368557e+17,32998164143188.0,22628.086035234726,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.039254825375008,-0.8631269745840391,-6.090296309929161,0.0,33581.55078125
2021-07-24,34292.4453125,34490.390625,33424.859375,33593.73046875,21664706865.0,32720.398046875,32842.02892109827,54.53596587680153,35155.954549060625,30284.841544689378,-587.8483451551001,-909.3692250351576,94.2707051850469,1759657847025.0,32438.6025390625,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.47428233012235e+17,33019828850053.0,22635.739161653328,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0211691990009861,-0.8631269745840391,-6.090296309929161,0.0,34292.4453125
2021-07-25,35350.1875,35364.92578125,33881.8359375,34290.29296875,20856685287.0,32800.6072265625,33080.901166707954,58.31058473064665,35461.243703631604,30139.97074949339,-323.4585093946953,-792.1870819070651,99.75452443093486,1780514532312.0,32540.3984375,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.48165520747759e+17,33040685535340.0,22643.76506194245,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0308447583093305,-0.8631269745840391,-6.090296309929161,0.0,35350.1875
2021-07-26,37337.53515625,40499.67578125,35287.3125,35384.03125,51022126212.0,32955.72421875,33486.29487999767,64.3067067253948,36224.95589463692,29686.49254286308,45.90551694914757,-624.5685621358226,71.61127647169704,1831536658524.0,34930.3154296875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.500705611789462e+17,33091707661552.0,22666.42050783087,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0562188717174414,-0.8631269745840391,-6.090296309929161,0.0,37337.53515625
2021-07-27,39406.94140625,39406.94140625,36441.7265625,37276.03515625,35097370560.0,33233.3048828125,34050.16597773599,69.26403916130234,37539.28384848429,28927.32591714072,499.8509875382151,-399.6846522010151,90.18976771099548,1866634029084.0,34930.3154296875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.514536412041175e+17,33126805032112.0,22684.156847473936,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0554242866150631,-0.8631269745840391,-6.090296309929161,0.0,39406.94140625
2021-07-28,39995.90625,40816.0703125,38862.4375,39503.1875,38702404695.0,33589.231640625,34616.426956046846,70.51900487488966,38800.36751516887,28378.09576608114,896.7929137115498,-140.38913901850208,92.84019369758222,1905336433779.0,35088.5126953125,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.530015789539483e+17,33165507436807.0,22704.35874948408,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.01494571318485,-0.8631269745840391,-6.090296309929161,0.0,39995.90625
2021-07-29,40008.421875,40593.0703125,39352.05859375,39995.453125,27167146027.0,33899.7521484375,35129.95028166143,70.54652620653678,39816.062484169066,27983.44181270594,1198.5658354859625,127.40185588239083,92.94945165565534,1932503579806.0,35129.81982421875,35094.4453125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.540884935933362e+17,33192674582834.0,22718.52157353184,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0003129226506775,-0.8631269745840391,-6.090296309929161,0.0,40008.421875
2021-07-30,42235.546875,42235.546875,38397.35546875,40027.484375,33072782960.0,34335.503515625,35806.673766741296,75.01608393834795,41271.75194267478,27399.255088575224,1599.0011350472778,421.72171171536826,100.0,1965576362766.0,36394.3369140625,35564.583984375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.5548534066833e+17,33225747365794.0,22737.94874652253,6.340296309929161,0.0,4.0,0.1,0.25,1.0,0.0556664046124664,-0.8631269745840391,-6.090296309929161,0.0,42235.546875
2021-07-31,41626.1953125,42231.44921875,41110.83203125,42196.3046875,25802845343.0,34704.80390625,36360.913913956414,71.80543115376146,42333.37070968854,27076.237102811465,1845.901018492216,706.5575730707378,95.26702227057866,1939773517423.0,36472.4853515625,35564.583984375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.56559414948196e+17,33251550211137.0,22752.6058227144,6.340296309929161,0.0,4.0,0.1,0.25,1.0,-0.0144274576177131,-0.8631269745840391,-6.090296309929161,0.0,41626.1953125
2021-08-01,39974.89453125,42541.6796875,39540.94140625,41460.84375,26688438115.0,35045.75625,36705.10254417485,63.832406436570125,42970.71400496309,27120.798495036903,1886.5774914220965,942.5615567410096,80.52622118798891,1913085079308.0,36967.29345703125,35717.650390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.576262824470469e+17,33278238649252.0,22766.41773118831,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0396697504745078,-0.8631269745840391,-6.090296309929161,0.0,39974.89453125
