Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118740.2,6.30000000000291,28.950000000000003,4.0130937068931446e+18,84027244932007.0,47759.43457554097,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.7404426547,65.64688452856467,119448.4921875,119448.4921875,6.6983249341428746,9.846789370610548,81.23112687532954,4909672996173.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118740.1,6.2000000000116415,28.950000000000003,4.019625555482894e+18,84081928322899.0,47806.05815849472,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.81203740188,65.64688452856467,119448.4921875,119448.4921875,6.2022877424024045,9.11788904496892,81.23112687532954,4964356387065.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118740.0,6.100000000005821,28.950000000000003,4.026157404072643e+18,84136611713791.0,47852.62113678281,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.8768136017,65.64688452856467,119448.4921875,119448.4921875,5.7429732731689,8.442905890608916,81.23112687532954,5019039777957.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.9,6.0,28.950000000000003,4.032689252662392e+18,84191295104683.0,47899.12362849589,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.93542063964,65.64688452856467,119448.4921875,119448.4921875,5.317664520669496,7.817857616621032,81.23112687532954,5073723168849.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.8,5.900000000008731,28.950000000000003,4.0392211012521416e+18,84245978495575.0,47945.56575141804,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.98844605491,65.64688452856467,119448.4921875,119448.4921875,4.9238452471036,7.239055142717546,81.23112687532954,5128406559741.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.7,5.80000000000291,28.950000000000003,4.045752949841891e+18,84300661886467.0,47991.94762302769,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.03642143063,65.64688452856467,119448.4921875,119448.4921875,4.559185186648392,6.703081151503715,81.23112687532954,5183089950633.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.6,5.7000000000116415,28.950000000000003,4.05228479843164e+18,84355345277359.0,48038.269360498656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.07982772295,65.64688452856467,119448.4921875,119448.4921875,4.2215263337420765,6.206770187951388,81.23112687532954,5237773341525.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.5,5.600000000005821,28.950000000000003,4.058816647021389e+18,84410028668251.0,48084.53108070114,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.11910008267,65.64688452856467,119448.4921875,119448.4921875,3.908870237210067,5.747190197803125,81.23112687532954,5292456732417.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.9,118739.4,5.5,28.950000000000003,4.0653484956111386e+18,84464712059143.0,48130.73290020266,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.15463221764,65.64688452856467,119448.4921875,119448.4921875,3.6193662272416987,5.32162540369084,81.23112687532954,5347140123309.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118739.3,118739.4,0.0999999999912688,28.950000000000003,4.071880344200888e+18,84519395450035.0,48176.87493526909,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.18678033978,65.64688452856467,119448.4921875,119448.4921875,3.3513005074491957,4.927560424442512,81.23112687532954,5401823514201.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118739.3,118740.5,1.1999999999970896,28.950000000000003,4.078412192790637e+18,84574078840927.0,48222.9573018656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.21586673599,65.64688452856467,119448.4921875,119448.4921875,3.1030860488390317,4.562665549321816,81.23112687532954,5456506905093.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118740.4,118740.5,0.1000000000058207,28.950000000000003,4.084944041380386e+18,84628762231819.0,48268.9801156576,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.24218299922,65.64688452856467,119448.4921875,119448.4921875,2.8732532274443656,4.224783084946326,81.23112687532954,5511190295985.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118740.4,118740.9,0.5,28.950000000000003,4.091475889970136e+18,84683445622711.0,48314.94349201179,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.26599295168,65.64688452856467,119448.4921875,119448.4921875,2.6604411510925274,3.9119146981755666,81.23112687532954,5565873686877.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118740.8,118740.9,0.0999999999912688,28.950000000000003,4.098007738559885e+18,84738129013603.0,48360.84754599706,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.28753528962,65.64688452856467,119448.4921875,119448.4921875,2.4633896251762053,3.6222096835756945,81.23112687532954,5620557077769.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118735.8,118740.9,5.099999999991269,28.950000000000003,4.104539587149634e+18,84792812404495.0,48406.69239238544,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.30702597632,65.64688452856467,119448.4921875,119448.4921875,2.2809317102801288,3.3539540889165815,81.23112687532954,5675240468661.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118725.0,118740.9,15.89999999999418,28.950000000000003,4.1110714357393833e+18,84847495795387.0,48452.47814565311,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.32466040715,65.64688452856467,119448.4921875,119448.4921875,2.1119868286914425,3.1055606368715543,81.23112687532954,5729923859553.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.3,118740.9,22.59999999999127,28.950000000000003,4.117603284329133e+18,84902179186279.0,48498.20491998133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.34061536838,65.64688452856467,119448.4921875,119448.4921875,1.9555543792521348,2.8755593853476706,81.23112687532954,5784607250445.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118717.4,118740.9,23.5,28.950000000000003,4.124135132918882e+18,84956862577171.0,48543.87282925735,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.35505080948,65.64688452856467,119448.4921875,119448.4921875,1.8107078233879292,2.6625890729557224,81.23112687532954,5839290641337.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.7,118740.9,26.19999999999709,28.950000000000003,4.130666981508631e+18,85011545968063.0,48589.48198707542,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.36811144667,65.64688452856467,119448.4921875,119448.4921875,1.6765892075491138,2.4653890998744012,81.23112687532954,5893974032229.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.7,118739.1,24.40000000000873,28.950000000000003,4.13719883009838e+18,85066229358955.0,48635.03250673769,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.37992821366,65.64688452856467,119448.4921875,119448.4921875,1.5524040902091656,2.2827920979413543,81.23112687532954,5948657423121.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.8,118739.1,24.30000000000291,28.950000000000003,4.1437306786881295e+18,85120912749847.0,48680.52450125516,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.39061957426,65.64688452856467,119448.4921875,119448.4921875,1.4374168434005696,2.113717047033197,81.23112687532954,6003340814013.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.8,118739.0,24.19999999999709,28.950000000000003,4.150262527277879e+18,85175596140739.0,48725.95808334862,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.40029271005,65.64688452856467,119448.4921875,119448.4921875,1.3309463014011271,1.9571628979067832,81.23112687532954,6058024204905.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.8,118723.8,9.0,28.950000000000003,4.156794375867628e+18,85230279531631.0,48771.333365449565,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.40904459481,65.64688452856467,119448.4921875,119448.4921875,1.2323617308720713,1.812202664499841,81.23112687532954,6112707595797.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.8,118723.7,8.89999999999418,28.950000000000003,4.163326224457377e+18,85284962922523.0,48816.65045970114,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.41696296673,65.64688452856467,119448.4921875,119448.4921875,1.141079098902992,1.6779779513804713,81.23112687532954,6167390986689.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.7,118723.7,9.0,28.950000000000003,4.169858073047127e+18,85339646313415.0,48861.90947795906,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.424127208,65.64688452856467,119448.4921875,119448.4921875,1.0565576168883126,1.5536938844820398,81.23112687532954,6222074377581.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.7,118723.6,8.900000000008731,28.950000000000003,4.176389921636876e+18,85394329704307.0,48907.11053179252,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.43060914057,65.64688452856467,119448.4921875,119448.4921875,0.978296539906296,1.4386144155668912,81.23112687532954,6276757768473.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118714.7,118714.8,0.1000000000058207,28.950000000000003,4.182921770226625e+18,85449013095199.0,48952.25373248512,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.43647374623,65.64688452856467,119448.4921875,119448.4921875,0.9058322027849499,1.3320579730105029,81.23112687532954,6331441159365.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118713.6,118714.8,1.1999999999970896,28.950000000000003,4.1894536188163743e+18,85503696486091.0,48997.339191035775,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.44177981802,65.64688452856467,119448.4921875,119448.4921875,0.8387352753779851,1.2333934334839993,81.23112687532954,6386124550257.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118713.6,118713.7,0.0999999999912688,28.950000000000003,4.195985467406124e+18,85558379876983.0,49042.36701815963,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.44658054964,65.64688452856467,119448.4921875,119448.4921875,0.7766082208545413,1.1420363909581077,81.23112687532954,6440807941149.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118712.5,118713.7,1.1999999999970896,28.950000000000003,4.202517315995873e+18,85613063267875.0,49087.337324288965,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.45092406873,65.64688452856467,119448.4921875,119448.4921875,0.7190829419996589,1.057445701166418,81.23112687532954,6495491332041.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118712.5,118712.6,0.1000000000058207,28.950000000000003,4.209049164585622e+18,85667746658767.0,49132.25021957408,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.45485391933,65.64688452856467,119448.4921875,119448.4921875,0.6658186016866239,0.9791202812704592,81.23112687532954,6550174722933.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.3,118712.6,12.30000000000291,28.950000000000003,4.2155810131753713e+18,85722430049659.0,49177.10581388425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.45840949845,65.64688452856467,119448.4921875,119448.4921875,0.616499604555429,0.9065961459274532,81.23112687532954,6604858113825.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.2,118712.6,12.400000000008731,28.950000000000003,4.222112861765121e+18,85777113440551.0,49221.90421680853,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.46162645098,65.64688452856467,119448.4921875,119448.4921875,0.5708337281248532,0.8394436623669332,81.23112687532954,6659541504717.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.0,118712.6,12.60000000000582,28.950000000000003,4.22864471035487e+18,85831796831443.0,49266.645537656725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.46453702707,65.64688452856467,119448.4921875,119448.4921875,0.5285503921331838,0.7772650083201833,81.23112687532954,6714224895609.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.6,12.80000000000291,28.950000000000003,4.235176558944619e+18,85886480222335.0,49311.329885460254,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.46717040545,65.64688452856467,119448.4921875,119448.4921875,0.489399056052207,0.7196918178665881,81.23112687532954,6768908286501.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118699.9,0.0999999999912688,28.950000000000003,4.241708407534368e+18,85941163613227.0,49355.95736897303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.46955298589,65.64688452856467,119448.4921875,119448.4921875,0.45314773511199746,0.66638300131567,81.23112687532954,6823591677393.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.5,12.69999999999709,28.950000000000003,4.2482402561241175e+18,85995847004119.0,49400.52809667235,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4717086539,65.64688452856467,119448.4921875,119448.4921875,0.41958162629453,0.6170227263114421,81.23112687532954,6878275068285.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.4,12.599999999991269,28.950000000000003,4.254772104713867e+18,86050530395011.0,49445.042176759765,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4736590202,65.64688452856467,119448.4921875,119448.4921875,0.38850183589966036,0.5713185482290858,81.23112687532954,6932958459177.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118699.9,0.0999999999912688,28.950000000000003,4.261303953303616e+18,86105213785903.0,49489.499717161954,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.47542363731,65.64688452856467,119448.4921875,119448.4921875,0.3597242014075164,0.528999678864772,81.23112687532954,6987641850069.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.4,12.599999999991269,28.950000000000003,4.267835801893365e+18,86159897176795.0,49533.90082553162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.47702019567,65.64688452856467,119448.4921875,119448.4921875,0.3330782005941728,0.48981538321065216,81.23112687532954,7042325240961.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.6,12.80000000000291,28.950000000000003,4.2743676504831145e+18,86214580567687.0,49578.24560924833,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.47846470085,65.64688452856467,119448.4921875,119448.4921875,0.3084059412649367,0.4535334948215091,81.23112687532954,7097008631853.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118699.9,0.0999999999912688,28.950000000000003,4.280899499072864e+18,86269263958579.0,49622.5341754194,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4797716341,65.64688452856467,119448.4921875,119448.4921875,0.285561225929996,0.41993904104320656,81.23112687532954,7151692022745.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.3,12.5,28.950000000000003,4.287431347662613e+18,86323947349471.0,49666.76663088075,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48095409751,65.64688452856467,119448.4921875,119448.4921875,0.26440868570352904,0.3888329699752711,81.23112687532954,7206375413637.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118699.9,0.0999999999912688,28.950000000000003,4.293963196252362e+18,86378630740363.0,49710.94308219775,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48202394537,65.64688452856467,119448.4921875,119448.4921875,0.24482297828944866,0.36003097163810666,81.23112687532954,7261058804529.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.3,12.5,28.950000000000003,4.300495044842112e+18,86433314131255.0,49755.06363566611,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48299190296,65.64688452856467,119448.4921875,119448.4921875,0.2266880453680642,0.33336238638409815,81.23112687532954,7315742195421.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.6,12.80000000000291,28.950000000000003,4.3070268934318607e+18,86487997522147.0,49799.1283973127,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4838676741,65.64688452856467,119448.4921875,119448.4921875,0.20989642504719086,0.30866919411671667,81.23112687532954,7370425586313.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.2,12.39999999999418,28.950000000000003,4.31355874202161e+18,86542680913039.0,49843.1374728964,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48466003848,65.64688452856467,119448.4921875,119448.4921875,0.19434861509944312,0.28580507831326196,81.23112687532954,7425108977205.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.6,12.80000000000291,28.950000000000003,4.320090590611359e+18,86597364303931.0,49887.090967908975,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48537693957,65.64688452856467,119448.4921875,119448.4921875,0.17995248349325266,0.2646345593492601,81.23112687532954,7479792368097.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118712.1,12.30000000000291,28.950000000000003,4.326622439201109e+18,86652047694823.0,49930.988987575896,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48602556437,65.64688452856467,119448.4921875,119448.4921875,0.16662272244866472,0.24503219196914106,81.23112687532954,7534475758989.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.8,118699.9,0.0999999999912688,28.950000000000003,4.3331542877908577e+18,86706731085715.0,49974.831636857176,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48661241539,65.64688452856467,119448.4921875,119448.4921875,0.15428034302021842,0.22688182217935654,81.23112687532954,7589159149881.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.0,118699.9,0.8999999999941792,28.950000000000003,4.339686136380607e+18,86761414476607.0,50018.61902044823,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48714337584,65.64688452856467,119448.4921875,119448.4921875,0.1428522070928011,0.21007589916204547,81.23112687532954,7643842540773.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118699.0,118699.8,0.8000000000029104,28.950000000000003,4.346217984970356e+18,86816097867499.0,50062.35124278066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48762376861,65.64688452856467,119448.4921875,119448.4921875,0.13227059396740515,0.19451483812311743,81.23112687532954,7698525931665.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.8,4.19999999999709,28.950000000000003,4.3527498335601055e+18,86870781258391.0,50106.02840802316,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4880584097,65.64688452856467,119448.4921875,119448.4921875,0.12247279913572129,0.18010643032563822,81.23112687532954,7753209322557.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.9,4.299999999988359,28.950000000000003,4.359281682149855e+18,86925464649283.0,50149.65062008227,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48845165639,65.64688452856467,119448.4921875,119448.4921875,0.11340076272608712,0.16676529680572802,81.23112687532954,7807892713449.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.6,118699.1,3.5,28.950000000000003,4.365813530739604e+18,86980148040175.0,50193.21798260325,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.48880745102,65.64688452856467,119448.4921875,119448.4921875,0.10500072552531492,0.1544123825496454,81.23112687532954,7862576104341.0,118837.640625,118837.640625
