,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1000,2022-07-30,23656.20703125,24572.580078125,23580.5078125,23796.818359375,28148218301.0,21989.014453125,22358.4061241082,59.438286342504114,24724.30392548293,19253.724980767067,444.96643958672576,195.26175144292787,75.85800576403278,1151108152022.0,22230.482421875,24158.966796875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,1.68,0.25,1.0,-0.0062351636515082,-0.8631269745840391,-6.090296309929161,0.0,23656.20703125
1001,2022-07-31,23336.896484375,24121.642578125,23275.703125,23652.0703125,23553591896.0,22157.3314453125,22451.595682228846,56.93163925194653,24787.352141812957,19527.310748812044,460.5334968597017,248.31610052628267,67.44571842272764,1127554560126.0,22230.482421875,23977.2158203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,1.68,0.25,1.0,-0.0134979604487392,-0.8631269745840391,-6.090296309929161,0.0,23336.896484375
1002,2022-08-01,23314.19921875,23464.787109375,22890.796875,23336.71875,25849159141.0,22356.845703125,22533.748399992764,56.7484391145926,24684.892718057818,20028.798688192182,465.6710561905529,291.7870916591368,66.8477553357953,1101705400985.0,22230.482421875,23555.26953125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0009725914343493,-0.8631269745840391,-6.090296309929161,0.1,23314.19921875
1003,2022-08-02,22978.1171875,23415.041015625,22710.083984375,23308.43359375,28389250717.0,22495.1478515625,22576.069236898213,53.9786266002238,24616.58125238132,20373.714450743675,437.57945424246645,320.9455641758027,57.99362056075055,1073316150268.0,22230.482421875,23105.654296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.014415336683737,-0.8631269745840391,-6.090296309929161,0.0,22978.1171875
1004,2022-08-03,22846.5078125,23578.650390625,22747.8359375,22981.302734375,26288169966.0,22608.97724609375,22601.825291717432,52.88995752263666,24540.826463308305,20677.128028879197,400.0849503886384,336.7734414183699,54.5263505624846,1047027980302.0,22230.482421875,22252.1064453125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0057275961266136,-0.8631269745840391,-6.090296309929161,0.0,22846.5078125
1005,2022-08-04,22630.95703125,23198.009765625,22485.701171875,22848.21484375,25120229769.0,22698.70869140625,22604.599743101484,51.073128832765455,24451.270847173968,20946.14653563853,348.95460783491944,339.20967470167983,48.84763081375156,1021907750533.0,22303.97998046875,21140.6015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0094347365041087,-0.8631269745840391,-6.090296309929161,0.0,22630.95703125
1006,2022-08-05,23289.314453125,23422.828125,22612.177734375,22626.833984375,28881249043.0,22803.65859375,22669.81066786563,56.04012708601664,24429.12153020613,21178.195657293865,357.4370727320311,342.8551543077501,66.1921622120878,1050788999576.0,22657.70361328125,21140.6015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0290910110856517,-0.8631269745840391,-6.090296309929161,0.0,23289.314453125
1007,2022-08-06,22961.279296875,23326.5625,22961.279296875,23291.423828125,15978259885.0,22912.75537109375,22697.56958491414,53.145096847968944,24246.891822275105,21578.618919912395,333.841474956469,341.05241843749394,57.55002364375169,1034810739691.0,22657.70361328125,21140.6015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0140852216543447,-0.8631269745840391,-6.090296309929161,0.0,22961.279296875
1008,2022-08-07,23175.890625,23359.009765625,22894.556640625,22963.505859375,15886817043.0,22947.2654296875,22743.12396968422,54.79060348236172,24271.09595755191,21623.434901823093,328.670426236793,338.5760199973538,63.2039933499054,1050697556734.0,22657.70361328125,21140.6015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0093466624986442,-0.8631269745840391,-6.090296309929161,0.0,23175.890625
1009,2022-08-08,23809.486328125,24203.689453125,23176.546875,23179.52734375,28575544847.0,22968.26806640625,22844.68228953572,59.331550856961854,24332.21280941734,21604.32332339516,371.4167498397656,345.1441659658361,79.89617331410274,1079273101581.0,22737.80712890625,21140.6015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0273385697825798,-0.8631269745840391,-6.090296309929161,0.0,23809.486328125
1010,2022-08-09,23164.318359375,23898.615234375,22982.0,23811.484375,23555719219.0,22964.89736328125,22875.123819996606,53.44488770298938,24326.552336313503,21603.242390248997,349.2083990319516,345.9570125790592,59.784328030216834,1055717382362.0,22914.74267578125,21319.8662109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0270970973442586,-0.8631269745840391,-6.090296309929161,0.0,23164.318359375
1011,2022-08-10,23947.642578125,24127.4140625,22771.51953125,23162.8984375,32837431722.0,23004.048046875,22977.268463627883,58.79090110505052,24429.93452731036,21578.16156643964,390.3165131536698,354.8289126939813,70.05396440932088,1088554814084.0,22945.21728515625,21651.1181640625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0338159839887097,-0.8631269745840391,-6.090296309929161,0.0,23947.642578125
1012,2022-08-11,23957.529296875,24822.62890625,23900.99609375,23948.345703125,37127036580.0,23066.1755859375,23070.62663822285,58.85512161600041,24543.614583219405,21588.7365886556,418.8643577572548,367.6360017066361,62.981328149354745,1125681850664.0,23226.94384765625,21776.142578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0004128472653517,-0.8631269745840391,-6.090296309929161,0.0,23957.529296875
1013,2022-08-12,24402.818359375,24412.56640625,23657.265625,23957.203125,27265804688.0,23163.042578125,23197.502040237337,61.74663256947101,24722.032161376806,21604.0529948732,471.9791542955936,388.5046322244276,82.03579251939186,1152947655352.0,23226.94384765625,21776.142578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0185866020231928,-0.8631269745840391,-6.090296309929161,0.0,24402.818359375
1014,2022-08-13,24424.068359375,24860.05078125,24346.115234375,24402.1875,22987346289.0,23253.78779296875,23314.31788015521,61.88429473871926,24882.95649718593,21624.61908875157,509.9097880017471,412.7856633798915,81.63781693506527,1175935001641.0,23277.27392578125,21794.853515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0008708010561344,-0.8631269745840391,-6.090296309929161,0.0,24424.068359375
1015,2022-08-14,24319.333984375,24974.9140625,24206.259765625,24429.056640625,22994133555.0,23401.66943359375,23410.03369960471,60.72438798378282,24843.124992785408,21960.21387440209,525.4617042900245,435.3208715619181,73.66315751480803,1152940868086.0,23374.541015625,21852.28515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0042881625394648,-0.8631269745840391,-6.090296309929161,0.0,24319.333984375
1016,2022-08-15,24136.97265625,25135.58984375,23839.775390625,24318.31640625,35123501685.0,23546.53037109375,23479.265981189976,58.6626544861237,24626.907055702726,22466.153686484777,517.1107441037493,451.6788460702844,62.31474936668182,1117817366401.0,23454.87890625,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0074986152269698,-0.8631269745840391,-6.090296309929161,0.0,24136.97265625
1017,2022-08-16,23883.291015625,24228.416015625,23733.5,24126.13671875,27753685646.0,23594.16748046875,23517.744555898076,55.8232611463179,24645.324698953988,22543.010261983512,484.4382570235757,458.2307282609426,52.74145508766215,1090063680755.0,23454.87890625,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.010510085263709,-0.8631269745840391,-6.090296309929161,0.0,23883.291015625
1018,2022-08-17,23335.998046875,24407.05859375,23243.353515625,23881.31640625,30931623076.0,23568.773046875,23500.43536456254,50.18023510522548,24619.111249854555,22518.434843895448,409.6607923508054,448.5167410789152,32.0880225658065,1059132057679.0,23454.87890625,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0229153079611996,-0.8631269745840391,-6.090296309929161,0.0,23335.998046875
1019,2022-08-18,23212.73828125,23563.83203125,23177.6015625,23341.0390625,23747613147.0,23539.1783203125,23473.0356423423,48.97936467727277,24594.60862797649,22483.74801264852,336.5732727157156,426.1280474062753,23.79954287465741,1035384444532.0,23454.87890625,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.005281958173694,-0.8631269745840391,-6.090296309929161,0.0,23212.73828125
1020,2022-08-19,20877.552734375,23213.3125,20868.84765625,23213.3125,40509610260.0,23400.24560546875,23225.846793964465,32.91056251724831,24965.75988053207,21834.73133040543,89.19277042793328,358.74099201060693,0.2040216573315047,994874834272.0,22979.2109375,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.1005993139879252,-0.8631269745840391,-6.090296309929161,0.0,20877.552734375
1021,2022-08-20,21166.060546875,21350.806640625,20856.73046875,20872.841796875,27595671000.0,23291.70380859375,23029.67667519404,35.71657891625847,25135.944468521764,21447.46314866573,-82.62543601323705,270.46770640583816,7.229264881484917,1022470505272.0,22976.181640625,21932.623046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0138190436480118,-0.8631269745840391,-6.090296309929161,0.0,21166.060546875
1022,2022-08-21,21534.12109375,21668.845703125,21103.197265625,21160.392578125,23102307723.0,23202.69990234375,22887.242810294607,39.20972337693615,25199.51111566077,21205.888689026724,-186.93828420346472,178.98650828397757,15.831102769064476,1045572812995.0,22996.16015625,22051.2705078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0173891852033534,-0.8631269745840391,-6.090296309929161,0.0,21534.12109375
1023,2022-08-22,21398.908203125,21531.462890625,20939.18359375,21531.462890625,31666498758.0,23123.739453125,22745.49665723084,38.38452707511516,25269.190788191383,20978.288118058616,-277.32073734591177,87.72505915799971,12.6710809320533,1013906314237.0,22996.16015625,22051.2705078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.006279006699941,-0.8631269745840391,-6.090296309929161,0.0,21398.908203125
1024,2022-08-23,21528.087890625,21646.203125,20955.138671875,21401.044921875,31878280659.0,23057.81845703125,22629.552965173138,39.69042896288524,25311.57718979375,20804.059724268755,-334.66791801482395,3.246463723434985,15.690102502492268,1045784594896.0,22996.16015625,22051.2705078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0060367419811229,-0.8631269745840391,-6.090296309929161,0.0,21528.087890625
1025,2022-08-24,21395.01953125,21783.076171875,21195.005859375,21526.455078125,31962253368.0,22996.02158203125,22511.978352418555,38.77867228031348,25358.37018641123,20633.672977651277,-386.3993056911568,-74.68269015948337,12.58019989264078,1013822341528.0,22814.02734375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.006181150878381,-0.8631269745840391,-6.090296309929161,0.0,21395.01953125
1026,2022-08-25,21600.904296875,21789.63671875,21362.44140625,21395.458984375,31028679593.0,22911.60107421875,22425.20939474774,41.0355974413199,25345.57928822977,20477.62286020773,-406.1023283427967,-140.96661779614604,17.391873929603026,1044851021121.0,22814.02734375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0096230230275919,-0.8631269745840391,-6.090296309929161,0.0,21600.904296875
1027,2022-08-26,20260.01953125,21804.908203125,20199.482421875,21596.0859375,42326789564.0,22776.5380859375,22219.000836319385,32.605120398286346,25470.413594142687,20082.662577732317,-523.8763891784947,-217.5485720726158,1.2264139371587002,1002524231557.0,22274.5966796875,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0620753995849602,-0.8631269745840391,-6.090296309929161,0.0,20260.01953125
1028,2022-08-27,20041.73828125,20340.775390625,19890.5234375,20262.48046875,30116729776.0,22619.83046875,22011.642497741348,31.47162385449312,25556.26804663619,19683.392890863808,-627.5921617514396,-299.55729000838056,2.882991978324869,972407501781.0,22032.4873046875,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0107739901071325,-0.8631269745840391,-6.090296309929161,0.0,20041.73828125
1029,2022-08-28,19616.814453125,20139.0546875,19616.814453125,20041.03515625,24366810591.0,22410.196875,21783.56363634932,29.333753491994457,25567.32302065511,19253.07072934489,-735.5959680137021,-386.7650256094449,0.0,948040691190.0,21543.53173828125,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.021201944769558,-0.8631269745840391,-6.090296309929161,0.0,19616.814453125
1030,2022-08-29,20297.994140625,20357.462890625,19600.78515625,19615.154296875,32637854078.0,22266.8806640625,21642.08082723272,36.75112920601168,25532.43231575786,19001.329012367143,-757.4923543386831,-460.91049135529255,14.50622802554604,980678545268.0,21535.51708984375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0347242764174429,-0.8631269745840391,-6.090296309929161,0.0,20297.994140625
1031,2022-08-30,19796.80859375,20542.64453125,19617.640625,20298.611328125,34483360283.0,22059.33896484375,21466.340614520075,33.929276231464,25398.020208446826,18720.65772124068,-805.9958646934247,-529.927566022919,4.078491164704984,946195184985.0,21535.51708984375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,-0.0246913829712814,-0.8631269745840391,-6.090296309929161,0.0,19796.80859375
1032,2022-08-31,20049.763671875,20420.990234375,19799.58203125,19799.58203125,33225232872.0,21863.95068359375,21331.42852474435,36.57622379515259,25192.785222720988,18535.116144466512,-814.6332997398058,-586.8687127662964,11.329124529343348,979420417857.0,21535.51708984375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,2.33,0.25,1.0,0.0127775685119702,-0.8631269745840391,-6.090296309929161,0.0,20049.763671875
1033,2022-09-01,20127.140625,20198.390625,19653.96875,20050.498046875,30182031010.0,21650.166796875,21216.734439054413,37.40235152149757,24845.86033801836,18454.47325573165,-805.9444300853793,-630.6838562301131,14.570283313166964,1009602448867.0,21535.51708984375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0038592451457939,-0.8631269745840391,-6.090296309929161,-0.1,20127.140625
1034,2022-09-02,19969.771484375,20401.568359375,19814.765625,20126.072265625,29123998928.0,21427.451953125,21097.97606241828,36.36489461200402,24434.09282093172,18420.81108531828,-802.506022855152,-665.0482895551208,16.74073181386801,980478449939.0,21535.51708984375,22067.771484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0078187529742566,-0.8631269745840391,-6.090296309929161,0.0,19969.771484375
1035,2022-09-03,19832.087890625,20037.009765625,19698.35546875,19969.71875,23613051457.0,21203.0896484375,20977.41528415225,35.438712479627284,23973.46444163009,18432.714855244907,-801.6500528986508,-692.3686422238268,10.494093544502446,956865398482.0,21535.51708984375,22368.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0068946003642419,-0.8631269745840391,-6.090296309929161,0.0,19832.087890625
1036,2022-09-04,19986.712890625,19999.689453125,19636.81640625,19832.470703125,25245861652.0,20995.57666015625,20883.06267524489,37.36798100748936,23460.7562715068,18530.3970488057,-779.5090501931445,-709.7967238176903,17.50935524775567,982111260134.0,21219.951171875,22368.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0077967080850369,-0.8631269745840391,-6.090296309929161,0.0,19986.712890625
1037,2022-09-05,19812.37109375,20031.16015625,19673.046875,19988.7890625,28813460025.0,20792.0306640625,20781.092048435858,36.059560290017856,22918.906981302003,18665.154346822997,-767.1864244601347,-721.2746639461792,9.599551976010869,953297800109.0,21219.951171875,22368.1875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0087228849400632,-0.8631269745840391,-6.090296309929161,0.0,19812.37109375
1038,2022-09-06,18837.66796875,20155.26953125,18800.171875,19817.724609375,43403978910.0,20567.11416015625,20596.00404084673,29.781208819880572,22514.113347089773,18620.114973222724,-826.5431758150662,-742.3283663199567,1.247899637616393,909893821199.0,20819.64453125,21967.880859375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0491966923286369,-0.8631269745840391,-6.090296309929161,0.0,18837.66796875
1039,2022-09-07,19290.32421875,19427.171875,18644.466796875,18837.68359375,35239757134.0,20370.99345703125,20471.65358159942,35.40590253319995,21971.969917200346,18770.01699686216,-827.5191271522344,-759.3665184864122,20.43567144126673,945133578333.0,20741.7919921875,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.024029314602578,-0.8631269745840391,-6.090296309929161,0.0,19290.32421875
1040,2022-09-08,19329.833984375,19417.3515625,19076.71484375,19289.94140625,32194477850.0,20293.60751953125,20362.90885805424,35.8886291087027,21938.19057974206,18649.024459320444,-815.7015678121024,-770.6335283515504,21.685805854354303,977328056183.0,20711.37841796875,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0020481649337233,-0.8631269745840391,-6.090296309929161,0.0,19329.833984375
1041,2022-09-09,21381.15234375,21439.41015625,19310.962890625,19328.140625,48469528171.0,20304.362109375,20459.884428120506,54.782723225835376,21974.244347460743,18634.47987128926,-633.5091200847892,-743.2086466981982,97.91559953068146,1025797584354.0,20965.9833984375,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.1061218819071676,-0.8631269745840391,-6.090296309929161,0.0,21381.15234375
1042,2022-09-10,21680.5390625,21760.275390625,21168.72265625,21376.912109375,36913738894.0,20311.6830078125,20576.13725044236,56.78449583206804,22004.19695936232,18619.169056262675,-459.66357099547895,-686.4996315576544,97.44091057823825,1062711323248.0,20864.06689453125,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0140023659125891,-0.8631269745840391,-6.090296309929161,0.0,21680.5390625
1043,2022-09-11,21769.255859375,21770.552734375,21406.9453125,21678.54296875,34493951963.0,20330.200390625,20689.76759415023,57.38652194162404,22077.118791920213,18583.281989329786,-311.14433852812,-611.4285729517476,99.95851441624036,1097205275211.0,20866.63623046875,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.004092001431295,-0.8631269745840391,-6.090296309929161,0.0,21769.255859375
1044,2022-09-12,22370.44921875,22439.181640625,21603.896484375,21770.1484375,50212088965.0,20372.31845703125,20849.832510778782,61.31900109175895,22267.09135590712,18477.545558155387,-143.27886745935393,-517.798631853269,98.18873289021428,1147417364176.0,20822.98681640625,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0276166242548017,-0.8631269745840391,-6.090296309929161,0.0,22370.44921875
1045,2022-09-13,20296.70703125,22673.8203125,20062.669921875,22371.48046875,51091116622.0,20317.40283203125,20797.153893680803,45.66492429980015,22153.17551810597,18481.63014595653,-175.55425559682408,-449.34975660198,41.00509493565045,1096326247554.0,20794.0166015625,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0927000690608337,-0.8631269745840391,-6.090296309929161,0.0,20296.70703125
1046,2022-09-14,20241.08984375,20467.201171875,19793.396484375,20184.5546875,37872380889.0,20249.412109375,20744.19541273501,45.33068033872232,21988.1645166641,18510.6597020859,-203.27732102536172,-400.1352694866564,39.624794416365454,1058453866665.0,20659.1435546875,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0027402074343571,-0.8631269745840391,-6.090296309929161,0.0,20241.08984375
1047,2022-09-15,19701.2109375,20318.166015625,19636.734375,20242.2890625,36389011503.0,20221.4716796875,20644.863557950724,42.10868763102423,21976.527138896246,18466.416220478757,-265.7483839420201,-373.2578923777292,26.22614611815927,1022064855162.0,20659.1435546875,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0266724228002328,-0.8631269745840391,-6.090296309929161,0.0,19701.2109375
1048,2022-09-16,19772.583984375,19870.62890625,19400.076171875,19704.005859375,30123362273.0,20208.01396484375,20561.789312848272,42.68864431581496,21972.478313659278,18443.549616028227,-305.9709009044527,-359.8004940830739,27.99747361767576,1052188217435.0,20767.20556640625,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0036227746152976,-0.8631269745840391,-6.090296309929161,0.0,19772.583984375
1049,2022-09-17,20127.576171875,20162.53125,19777.033203125,19777.033203125,24957448100.0,20233.55205078125,20520.435680374627,45.60735841762342,21977.718424176805,18489.385677385697,-305.67895592169225,-348.9761864507976,36.80762606827146,1077145665535.0,20825.767578125,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0179537579802684,-0.8631269745840391,-6.090296309929161,0.0,20127.576171875
1050,2022-09-18,19419.505859375,20127.234375,19387.4921875,20127.234375,31254779144.0,20189.62763671875,20415.58522123181,41.11015751238753,21968.982184087206,18410.27308935029,-358.4509446853772,-350.8711380977135,19.234824134803727,1045890886391.0,20844.89990234375,21890.0283203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0351791147852871,-0.8631269745840391,-6.090296309929161,0.0,19419.505859375
1051,2022-09-19,19544.12890625,19639.48046875,18390.318359375,19418.572265625,40177002624.0,20176.99365234375,20332.589381709728,42.19062647572133,21970.85443208661,18383.13287260089,-385.7701692402807,-357.85094432622697,26.936150829422296,1086067889015.0,20532.0693359375,21762.9541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.006417415961943,-0.8631269745840391,-6.090296309929161,0.0,19544.12890625
1052,2022-09-20,18890.7890625,19602.45703125,18813.455078125,19545.591796875,36791346508.0,20119.044921875,20195.275065594516,38.2305141467432,21998.441429121125,18239.648414628875,-454.8961569913845,-377.2599868592585,11.683680983497275,1049276542507.0,20532.0693359375,21762.9541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0334289569457899,-0.8631269745840391,-6.090296309929161,0.0,18890.7890625
1053,2022-09-21,18547.400390625,19674.630859375,18290.314453125,18891.283203125,46363793975.0,20040.05791015625,20038.33462035932,36.30187030577181,22040.351798015665,18039.76402229684,-531.2635211397828,-408.0606937153634,5.864847584272542,1002912748532.0,20482.0673828125,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0181775716588069,-0.8631269745840391,-6.090296309929161,0.0,18547.400390625
1054,2022-09-22,19413.55078125,19456.91015625,18415.591796875,18534.650390625,41135767926.0,20012.246875,19978.831397587004,43.97878079977867,22031.05742165517,17993.43632834483,-515.9465984011767,-429.6378746525261,25.62415482399175,1044048516458.0,19930.41259765625,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0466992878992791,-0.8631269745840391,-6.090296309929161,0.0,19413.55078125
