,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
1743,2019-10-11,8321.7568359375,8721.7802734375,8316.181640625,8585.2626953125,19604381101.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.357013735182814e+16,7498290765371.0,8477.950421102778,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0308295125793441,-0.8631269745840391,-6.090296309929161,0.0,8321.7568359375,-0.030829512579344187,39.0,8462.11708984375,8623.707260012889,38.4499060657275,9480.35611011432,7443.87806957318,-369.7919478068943,-449.82015967863816,55.10507383774328,562079027705.0,8711.293090820312,9364.76025390625,-0.07866193694469281
1744,2019-10-12,8336.5556640625,8415.2421875,8313.3408203125,8315.6650390625,14532641605.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.36912895275141e+16,7512823406976.0,8477.67691017119,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0017783297946283,-0.8631269745840391,-6.090296309929161,0.0,8336.5556640625,0.0017783297946283305,38.0,8375.425244140624,8596.359488969994,38.87383824640956,9077.274175922605,7673.576312358644,-348.95373083750565,-429.64687391041167,56.76595726025476,576611669310.0,8688.769165039062,9364.76025390625,-0.07866193694469281
1745,2019-10-13,8321.005859375,8470.98828125,8276.6123046875,8336.90234375,13808286059.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.380618835671896e+16,7526631693035.0,8477.389482969384,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0018652553061611,-0.8631269745840391,-6.090296309929161,0.0,8321.005859375,-0.0018652553061611066,38.0,8305.009326171876,8570.135333770471,38.573205907144974,8631.723458446524,7978.295193897228,-329.89125203784533,-409.6957495358984,55.020791182872536,562803383251.0,8688.493530273438,9364.76025390625,-0.07866193694469281
1746,2019-10-14,8374.6865234375,8390.208984375,8284.130859375,8320.83203125,15151387859.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.39330764804331e+16,7541783080894.0,8477.183153463822,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0064512229614668,-0.8631269745840391,-6.090296309929161,0.0,8374.6865234375,0.006451222961466829,37.0,8292.71533203125,8551.521161357807,40.289941433880735,8588.000420152086,7997.430243910414,-306.9145988418113,-389.139519397081,57.46473934551104,577954771110.0,8688.493530273438,9364.76025390625,-0.07866193694469281
1747,2019-10-15,8205.369140625,8410.71484375,8182.70654296875,8373.4580078125,15220412632.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.40579655845513e+16,7557003493526.0,8476.635698187652,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0202177576842603,-0.8631269745840391,-6.090296309929161,0.0,8205.369140625,-0.020217757684260373,39.0,8278.634130859375,8518.554302240396,36.79674286628659,8562.142964209665,7995.125297509084,-298.92214497991154,-371.0960445136472,36.71542014496197,562734358478.0,8686.044311523438,9364.76025390625,-0.07866193694469281
1748,2019-10-16,8047.52685546875,8216.8125,7985.08984375,8204.6748046875,16071646996.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.418730259536322e+16,7573075140522.0,8475.72503960906,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0192364636436365,-0.8631269745840391,-6.090296309929161,0.0,8047.52685546875,-0.019236463643636514,40.0,8275.062084960937,8473.694545405002,33.85031478289143,8568.16559218878,7981.958577733093,-301.8451381207451,-357.24586323506674,17.372338509463574,546662711482.0,8681.431640625,9364.76025390625,-0.07866193694469281
1749,2019-10-17,8103.9111328125,8134.83154296875,8000.94287109375,8047.8125,14313052244.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.4303294298787896e+16,7587388192766.0,8475.023639899724,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0070064105850649,-0.8631269745840391,-6.090296309929161,0.0,8103.9111328125,0.007006410585064904,40.0,8267.665356445312,8438.47707753905,35.827091126912094,8570.058394039566,7965.272318851057,-296.1975107578419,-345.0361927396218,24.28205651398369,560975763726.0,8653.018310546875,9364.76025390625,-0.07866193694469281
1750,2019-10-18,7973.20751953125,8138.41357421875,7902.1640625,8100.93359375,15651592610.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.442808769467858e+16,7603039785376.0,8473.990602890468,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0161284608307259,-0.8631269745840391,-6.090296309929161,0.0,7973.20751953125,-0.016128460830725944,40.0,8254.02998046875,8394.165691062117,33.33990455631388,8582.578795039984,7925.481165897514,-298.8237603420166,-335.79370626010075,8.66789310450418,545324171116.0,8632.2353515625,9364.76025390625,-0.07866193694469281
1751,2019-10-19,7988.560546875,8082.62939453125,7944.77685546875,7973.8037109375,13797825640.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.453831246021895e+16,7616837611016.0,8473.11125116796,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.001925577291967,-0.8631269745840391,-6.090296309929161,0.0,7988.560546875,0.0019255772919670733,41.0,8248.24873046875,8355.536629710963,33.92020991829024,8590.90711038762,7905.590350549879,-296.25122139231644,-327.8852092865439,10.541090234925598,559121996756.0,8564.755126953125,9364.76025390625,-0.07866193694469281
1752,2019-10-20,8222.078125,8281.818359375,7949.439453125,7997.80712890625,15504249442.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.466578961040056e+16,7632341860458.0,8472.601305429485,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0292314963070974,-0.8631269745840391,-6.090296309929161,0.0,8222.078125,0.029231496307097427,37.0,8244.659228515626,8342.826295928966,42.16686158706425,8586.834594089152,7902.483862942099,-272.23143425773924,-316.75445428078297,39.03217850389676,574626246198.0,8237.184814453125,9364.76025390625,-0.07866193694469281
1753,2019-10-21,8243.720703125,8296.6943359375,8196.416015625,8225.115234375,15868748866.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.4796607143959896e+16,7648210609324.0,8472.126416728874,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0026322515787333,-0.8631269745840391,-6.090296309929161,0.0,8243.720703125,0.002632251578733369,37.0,8239.6814453125,8333.387668042873,42.87837590261522,8578.85688024393,7900.506010381072,-248.5836867177386,-303.1203007681741,41.67275318216534,590494995064.0,8231.4228515625,9364.76025390625,-0.07866193694469281
1754,2019-10-22,8078.203125,8296.6513671875,8074.462890625,8243.40234375,16803377857.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.493234824347487e+16,7665013987181.0,8471.262851192181,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0200780186624052,-0.8631269745840391,-6.090296309929161,0.0,8078.203125,-0.020078018662405217,39.0,8223.939501953126,8309.084378229267,38.933361471472274,8562.406485064677,7885.472518841574,-240.42706810557135,-290.5816542356536,21.478230926965388,573691617207.0,8216.3544921875,9364.76025390625,-0.07866193694469281
1755,2019-10-23,7514.671875,8092.99951171875,7469.32275390625,8076.228515625,21942878958.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.509724177883708e+16,7686956866139.0,8468.532204934056,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0697594800823976,-0.8631269745840391,-6.090296309929161,0.0,7514.671875,-0.06975948008239763,33.0,8186.673486328125,8233.426044588385,29.112521135827123,8644.22897922063,7729.11799343562,-276.250705168909,-287.71546442230465,3.620811116270239,551748738249.0,8017.78515625,9184.042236328123,-0.09185994686600801
1756,2019-10-24,7493.48876953125,7532.86767578125,7446.98876953125,7509.72802734375,16268708849.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.521915116589183e+16,7703225574988.0,8466.472976937772,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0028188995901766,-0.8631269745840391,-6.090296309929161,0.0,7493.48876953125,-0.002818899590176671,20.0,8151.050952148437,8162.955827916277,28.818247991078664,8699.05455080031,7603.047353496565,-302.8593214790744,-290.74423583365865,3.647655311281372,535480029400.0,7978.113037109375,9172.875244140623,-0.05656147016108243
1757,2019-10-25,8660.7001953125,8691.5400390625,7479.984375,7490.703125,28705065488.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.546775713217021e+16,7731930640476.0,8467.194052343417,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.1557634183061922,-0.8631269745840391,-6.090296309929161,0.0,8660.7001953125,0.15576341830619223,24.0,8176.5109375,8210.360053382585,55.506186512940246,8767.83447881557,7585.18739618443,-227.14425674261747,-278.02424001545046,97.52201098460046,564185094888.0,8076.824462890625,9172.875244140623,-0.05656147016108243
1758,2019-10-26,9244.97265625,10021.744140625,8662.6220703125,8667.5771484375,44496255609.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.587912379858092e+16,7776426896085.0,8471.644455597905,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0674624969992299,-0.8631269745840391,-6.090296309929161,0.0,9244.97265625,0.0674624969992299,53.0,8239.351782226562,8308.894586989005,62.98703418303294,8984.398222314905,7494.305342138218,-118.62616917638844,-246.14462584763808,69.83125103473309,608681350497.0,8734.366455078125,9172.875244140623,-0.05029449633087091
1759,2019-10-27,9551.71484375,9749.529296875,9112.5419921875,9241.70703125,32593129501.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.619044407743989e+16,7809020025586.0,8476.152431491922,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0331793504324351,-0.8631269745840391,-6.090296309929161,0.0,9551.71484375,0.03317935043243514,50.0,8304.656372070312,8427.258420966242,66.20003076419832,9244.064129845308,7365.2486142953185,-7.783548072633494,-198.4724102926372,81.74470079169764,641274479998.0,8734.366455078125,9172.875244140623,-0.05029449633087091
1760,2019-10-28,9256.1484375,9805.1181640625,9256.1484375,9565.1015625,30948255332.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.647690572267453e+16,7839968280918.0,8479.231463789876,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0309438054930417,-0.8631269745840391,-6.090296309929161,0.0,9256.1484375,-0.030943805493041765,52.0,8356.024633789062,8506.20032730279,60.72958247984578,9381.621155176388,7330.428112401736,55.56971580435675,-147.66398507323842,70.26530319267664,610326224666.0,8734.366455078125,9021.313232421877,-0.0503516427877197
1761,2019-10-29,9427.6875,9516.1806640625,9232.6484375,9248.4404296875,28426779937.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.674490452055183e+16,7868395060855.0,8482.65802674366,6.340296309929161,0.0,4.0,1.83,2.25,1.0,0.0185324450724053,-0.8631269745840391,-6.090296309929161,0.0,9427.6875,0.018532445072405368,54.0,8397.621997070313,8593.96101041681,62.65822749352992,9521.510963153798,7273.733030986828,118.25621851932738,-94.47994435472526,76.9276472905212,638753004603.0,8734.366455078125,9021.313232421877,-0.0503516427877197
1762,2019-10-30,9205.7265625,9426.8740234375,9085.3701171875,9422.462890625,27706531577.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.699996327424497e+16,7896101592432.0,8485.195192835528,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0235435187579138,-0.8631269745840391,-6.090296309929161,0.0,9205.7265625,-0.02354351875791383,53.0,8428.584643554688,8652.224396329495,58.64480804552055,9604.495046537882,7252.674240571495,148.3156405208665,-45.92082737960691,68.30698608161917,611046473026.0,8734.366455078125,8948.650146484375,-0.0503516427877197
1763,2019-10-31,9199.5849609375,9383.1611328125,9028.7177734375,9202.4580078125,26583653947.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.724452185730256e+16,7922685246379.0,8487.592245070715,6.340296309929161,0.0,4.0,1.83,2.25,1.0,-0.0006671501180056,-0.8631269745840391,-6.090296309929161,0.0,9199.5849609375,-0.000667150118005666,50.0,8472.476049804687,8704.35397391121,58.53308888600618,9693.81356067484,7251.138538934533,169.68633466499523,-2.7993949706864854,68.06845462222499,584462819079.0,8734.366455078125,8944.621337890625,-0.0503516427877197
1764,2019-11-01,9261.1044921875,9275.6572265625,9132.0478515625,9193.9921875,24324691031.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.746979536268082e+16,7947009937410.0,8489.959858370306,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0066872072502421,-0.8631269745840391,-6.090296309929161,0.0,9261.1044921875,0.006687207250242189,49.0,8518.703491210938,8757.377832794666,59.36807933051541,9785.119498641983,7252.287483779891,189.4035495538137,35.64119393421356,70.45778962238334,608787510110.0,8734.366455078125,8944.621337890625,-0.0503516427877197
1765,2019-11-02,9324.7177734375,9377.486328125,9249.587890625,9259.783203125,21242676385.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.7667877324723416e+16,7968252613795.0,8492.185251202218,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0068688655120632,-0.8631269745840391,-6.090296309929161,0.0,9324.7177734375,0.006868865512063227,51.0,8568.889086914063,8811.410208093983,60.25919873802029,9878.793687149217,7258.984486678912,207.76762867406975,70.0664808821848,72.92844302752518,630030186495.0,8742.615356445312,8944.621337890625,-0.0503516427877197
1766,2019-11-03,9235.3544921875,9379.806640625,9141.251953125,9324.787109375,21132220847.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.786304087545266e+16,7989384834642.0,8494.15096156068,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0095834837494558,-0.8631269745840391,-6.090296309929161,0.0,9235.3544921875,-0.009583483749455834,56.0,8611.922485351562,8851.785854198128,58.324059205688975,9949.732213356994,7274.11275734613,212.65902288596223,98.5849892829403,69.45769461184021,608897965648.0,9038.274780273438,8944.239013671875,-0.0503516427877197
1767,2019-11-04,9412.6123046875,9505.0517578125,9191.4853515625,9235.607421875,26170255634.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.810937134565006e+16,8015555090276.0,8497.149676917117,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0191933956243854,-0.8631269745840391,-6.090296309929161,0.0,9412.6123046875,0.01919339562438549,49.0,8672.284643554687,8905.197897101878,60.99946958746128,10039.882618366795,7304.686668742578,228.20807150911423,124.5096057281751,76.342147188968,635068221282.0,9075.642211914062,8934.561279296875,-0.0503516427877197
1768,2019-11-05,9342.52734375,9457.41796875,9256.931640625,9413.0048828125,26198609048.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.835413256704922e+16,8041753699324.0,8499.903767606706,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0074458565453288,-0.8631269745840391,-6.090296309929161,0.0,9342.52734375,-0.007445856545328811,54.0,8737.03466796875,8946.848320592175,59.376451468178594,10102.807180044572,7371.262155892927,232.1988896831317,146.04746251916643,73.62014253857173,608869612234.0,9075.642211914062,8917.011962890625,-0.0503516427877197
1769,2019-11-06,9360.8798828125,9423.2373046875,9305.9091796875,9340.8642578125,23133895765.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.85706861865269e+16,8064887595089.0,8502.373452580052,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0019644083862144,-0.8631269745840391,-6.090296309929161,0.0,9360.8798828125,0.001964408386214478,53.0,8799.88310546875,8986.279897946491,59.6789927807454,10159.001326456197,7440.764884481307,234.14347809587343,163.66666563450784,74.3329302180748,632003507999.0,9003.407836914062,8916.927978515625,-0.0503516427877197
1770,2019-11-07,9267.5615234375,9368.4765625,9202.353515625,9352.3935546875,22700383839.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.878106339036047e+16,8087587978928.0,8504.521195882844,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.009968973060571,-0.8631269745840391,-6.090296309929161,0.0,9267.5615234375,-0.009968973060571096,54.0,8864.600805664062,9013.06862418373,57.34056263623402,10182.749102099451,7546.452509228674,225.55451467314012,176.0442354422343,70.32832813757078,609303124160.0,9000.625610351562,8871.880126953125,-0.0503516427877197
1771,2019-11-08,8804.880859375,9272.759765625,8775.5341796875,9265.3681640625,24333037836.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.899531288945312e+16,8111921016764.0,8505.42217396696,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0499247469674076,-0.8631269745840391,-6.090296309929161,0.0,8804.880859375,-0.049924746967407674,42.0,8905.416821289062,8993.24121801147,47.41948803049542,10161.63142487502,7649.202217703104,179.34584916404128,176.70455818659573,10.466961884431084,584970086324.0,8937.329711914062,8871.328857421875,-0.05984211352490265
1772,2019-11-09,8813.58203125,8891.818359375,8793.1630859375,8809.46875,17578630606.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.915024359229614e+16,8129499647370.0,8506.088516120073,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0009882214210468,-0.8631269745840391,-6.090296309929161,0.0,8813.58203125,0.0009882214210468199,38.0,8934.992016601562,8976.130819272283,47.603092606314206,10152.724636068837,7717.259397134288,141.7927619869497,169.72219894666654,3.695458761977209,602548716930.0,8937.329711914062,8871.328857421875,-0.05984211352490265
1773,2019-11-10,9055.5263671875,9103.826171875,8806.162109375,8812.4892578125,20587919881.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.933667804362408e+16,8150087567251.0,8507.476449975265,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0274513058458691,-0.8631269745840391,-6.090296309929161,0.0,9055.5263671875,0.02745130584586919,39.0,8975.582299804688,8983.692300026112,52.56325573701675,10151.854780278363,7799.30981933101,130.05535852427963,161.78883086218917,27.19469142383434,623136636811.0,8937.329711914062,8866.430419921875,-0.05984211352490265
1774,2019-11-11,8757.7880859375,9081.279296875,8700.6083984375,9056.91796875,20265510765.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.951415909235723e+16,8170353078016.0,8508.097315818486,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0328791799810608,-0.8631269745840391,-6.090296309929161,0.0,8757.7880859375,-0.032879179981060824,40.0,9009.561547851565,8962.177612970054,46.70393011259115,10117.454854254553,7901.668241448572,95.62607287946048,148.55627926564344,7.010989695214969,602871126046.0,8918.598266601562,8817.543212890625,-0.05984211352490265
1775,2019-11-12,8815.662109375,8853.7685546875,8685.427734375,8759.751953125,20309769107.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.969320315432397e+16,8190662847123.0,8508.85996104747,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0066082922844901,-0.8631269745840391,-6.090296309929161,0.0,8815.662109375,0.006608292284490114,39.0,9074.611059570312,8948.22375548481,47.919210852414345,9952.7239191287,8196.498200011923,72.17853673247191,133.28073075900917,15.889526328644877,623180895153.0,8914.803100585938,8760.716552734375,-0.05984211352490265
1776,2019-11-13,8808.2626953125,8836.841796875,8761.6513671875,8812.033203125,17545755405.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,6.98477507771189e+16,8208208602528.0,8509.499960272316,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0008393486468396,-0.8631269745840391,-6.090296309929161,0.0,8808.2626953125,-0.0008393486468396549,38.0,9140.349755859375,8934.894130706496,47.76923268807596,9658.031743550227,8622.667768168523,52.39514590311956,117.10361378783124,14.986744827504037,605635139748.0,8902.894653320312,8760.613525390625,-0.05984211352490265
1777,2019-11-14,8708.0947265625,8826.943359375,8692.5517578125,8811.9365234375,19084739975.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.0013942500653016e+16,8227293342503.0,8509.960637838713,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0113720460225722,-0.8631269745840391,-6.090296309929161,0.0,8708.0947265625,-0.011372046022572246,41.0,9142.719482421877,8913.294187454687,45.684715314513376,9651.962371275076,8633.476593568674,28.307635399745777,99.34441811021416,2.7655353600343147,586550399773.0,8894.349487304688,8734.366455078125,-0.05984211352490265
1778,2019-11-15,8491.9921875,8730.873046875,8484.84375,8705.7080078125,21796856471.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.019904123551681e+16,8249090198974.0,8509.91315918063,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.024816282533459,-0.8631269745840391,-6.090296309929161,0.0,8491.9921875,-0.024816282533459022,38.0,9105.070458984375,8873.170187459002,41.47933985811793,9684.946811445872,8525.194106522878,-8.125888884518645,77.8503567112676,0.700684315870787,564753543302.0,8830.513305664062,8734.366455078125,-0.05984211352490265
1779,2019-11-16,8550.7607421875,8591.9970703125,8473.9736328125,8491.166015625,16495389808.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.0340089367114136e+16,8265585588782.0,8509.99467751919,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.006920467352055,-0.8631269745840391,-6.090296309929161,0.0,8550.7607421875,0.006920467352055093,41.0,9055.02275390625,8842.464526004573,43.01558241096702,9644.760919661408,8465.284588151093,-31.88998031296433,55.90228930642122,7.447263937929049,581248933110.0,8803.866577148438,8734.366455078125,-0.05984211352490265
1780,2019-11-17,8577.9755859375,8727.7890625,8500.9677734375,8549.470703125,18668638897.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.050022849579529e+16,8284254227679.0,8510.147873087104,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0031827394743637,-0.8631269745840391,-6.090296309929161,0.0,8577.9755859375,0.0031827394743637605,38.0,9021.114111328125,8817.275103141043,43.751964893175874,9638.055285149008,8404.172937507243,-47.97416719778085,35.12699800558081,10.086718998620984,599917572007.0,8761.633178710938,8734.366455078125,-0.05984211352490265
1781,2019-11-18,8309.2861328125,8653.2802734375,8273.5732421875,8573.98046875,21579470673.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.067953849221188e+16,8305833698352.0,8509.626012164888,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.031323177646423,-0.8631269745840391,-6.090296309929161,0.0,8309.2861328125,-0.031323177646423006,38.0,8965.19404296875,8768.89520120499,38.4667538840565,9625.79045977596,8304.59762616154,-81.46294045143804,11.80901031417704,3.016687055632593,578338101334.0,8711.533081054688,8734.366455078125,-0.05984211352490265
1782,2019-11-19,8206.1455078125,8408.5166015625,8099.96337890625,8305.134765625,21083613816.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.08525536950165e+16,8326917312168.0,8508.857604660097,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0124126938646038,-0.8631269745840391,-6.090296309929161,0.0,8206.1455078125,-0.012412693864603863,32.0,8915.214990234375,8715.299992310467,36.63717728104211,9643.264274420402,8187.1657060483485,-114.9999728814946,-13.55278632495729,8.024198681581439,557254487518.0,8670.742797851562,8734.366455078125,-0.05984211352490265
1783,2019-11-20,8027.26806640625,8237.240234375,8010.51171875,8203.61328125,20764300437.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.10192343008357e+16,8347681612605.0,8507.659682850943,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0217979855750733,-0.8631269745840391,-6.090296309929161,0.0,8027.26806640625,-0.021797985575073398,32.0,8856.599145507813,8649.77314222435,33.64810657224126,9667.665840084395,8045.53245093123,-154.23431016387076,-41.68909109273999,1.233930888076424,536490187081.0,8724.134033203125,8734.366455078125,-0.05984211352490265
1784,2019-11-21,7642.75,8110.09814453125,7597.3818359375,8023.64453125,22514243371.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.119130503435941e+16,8370195855976.0,8505.333239428506,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0479014856891898,-0.8631269745840391,-6.090296309929161,0.0,7642.75,-0.04790148568918984,30.0,8775.681420898438,8553.866176298223,28.302625807102444,9720.985342893408,7830.377498903468,-213.8896132162172,-76.12919551743543,2.707936117492147,513975943710.0,8459.180908203125,8734.366455078125,-0.05984211352490265
1785,2019-11-22,7296.57763671875,7697.3828125,6936.70654296875,7643.5693359375,34242315785.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.14411567499457e+16,8404438171761.0,8500.408390175175,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0452942152080403,-0.8631269745840391,-6.090296309929161,0.0,7296.57763671875,-0.045294215208040334,20.0,8674.2744140625,8434.124410623986,24.525176774803256,9783.205159596431,7565.34366852857,-285.80549942249854,-118.06445629844806,16.60596346181534,479733627925.0,8126.36865234375,8479.225341796875,-0.048913116328298756
1786,2019-11-23,7397.796875,7442.2587890625,7151.41796875,7296.16455078125,21008924418.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.1596576505352296e+16,8425447096179.0,8497.659018928724,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.013872152579023,-0.8631269745840391,-6.090296309929161,0.0,7397.796875,0.013872152579023078,23.0,8582.396533203126,8335.426550088368,27.56921721446858,9790.236766494792,7374.556299911459,-330.8183428332195,-160.61523360540235,21.276644163108028,500742552343.0,8030.11669921875,8479.225341796875,-0.048913116328298756
1787,2019-11-24,7047.9169921875,7408.5771484375,7029.2890625,7398.6337890625,30433517289.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.181106940898547e+16,8455880613468.0,8492.441259708572,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.047295145936607,-0.8631269745840391,-6.090296309929161,0.0,7047.9169921875,-0.047295145936607,21.0,8464.161767578125,8212.806592193048,23.970368325246422,9781.748211369691,7146.575323786559,-390.2254519083344,-206.5372772659888,5.1856692208825645,470309035054.0,8026.5634765625,8479.225341796875,-0.048913116328298756
1788,2019-11-25,7146.1337890625,7319.85693359375,6617.1669921875,7039.97705078125,42685231262.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.21161037824008e+16,8498565844730.0,8485.679242824286,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0139355779847962,-0.8631269745840391,-6.090296309929161,0.0,7146.1337890625,0.013935577984796277,17.0,8354.34208984375,8111.218706180615,26.85682128488773,9725.810982579504,6982.873197107998,-424.4875113827593,-250.1273240893429,23.650470684807097,512994266316.0,7866.793701171875,8319.45556640625,-0.048913116328298756
1789,2019-11-26,7218.37109375,7320.23046875,7098.572265625,7145.1591796875,21129505542.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.22686243944304e+16,8519695350272.0,8482.536220279655,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0101085855400668,-0.8631269745840391,-6.090296309929161,0.0,7218.37109375,0.010108585540066883,21.0,8247.216650390625,8026.185600234842,28.99207205737578,9622.166045709631,6872.267255071618,-440.7310207237442,-288.2480634162232,27.085233399634923,534123771858.0,7848.16650390625,8319.45556640625,-0.048913116328298756
1790,2019-11-27,7531.66357421875,7619.693359375,6974.17431640625,7220.880859375,23991412764.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.244931964403907e+16,8543686763036.0,8479.866087493849,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0434021022748487,-0.8631269745840391,-6.090296309929161,0.0,7531.66357421875,0.04340210227484875,20.0,8160.421752929687,7979.088264423786,37.51215333563537,9485.010342553003,6835.83316330637,-423.4428484523787,-315.2870204234543,41.38412355251941,558115184622.0,7786.9755859375,8319.45556640625,-0.048913116328298756
