,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
100,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.4,115220.5,0.1000000000058207,26.247,4.092353894688291e+18,84760595167597.0,48281.3256159479,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.73216401935,56.91377447264368,117831.1875,117831.1875,4.880975372827379,7.179103646495859,68.13518707380442,5198668820947.0,117290.77734375,117290.77734375,0.0
101,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.4,115220.6,0.2000000000116415,26.247,4.100472009691063e+18,84829491316189.0,48337.812075368674,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.77552935084,56.91377447264368,117831.1875,117831.1875,4.519376302137971,6.647158177624282,68.13518707380442,5267564969539.0,117290.77734375,117290.77734375,0.0
102,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.5,115220.6,0.1000000000058207,26.247,4.108590124693835e+18,84898387464781.0,48394.20685579252,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.81476465076,56.91377447264368,117831.1875,117831.1875,4.18456932308618,6.154640406716661,68.13518707380442,5336461118131.0,117290.77734375,117290.77734375,0.0
103,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.5,115225.0,4.5,26.247,4.116708239696607e+18,84967283613373.0,48450.510180234574,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.85026325544,56.91377447264366,117831.1875,117831.1875,3.874568763159914,5.698626078005312,68.13518707380442,5405357266723.0,117290.77734375,117290.77734375,0.0
104,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115224.9,115225.0,0.1000000000058207,26.247,4.124826354699378e+18,85036179761965.0,48506.7222709872,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.88238104065,56.91377447264366,117831.1875,117831.1875,3.587536201826879,5.276408102769626,68.13518707380442,5474253415315.0,117290.77734375,117290.77734375,0.0
105,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115224.9,115233.0,8.10000000000582,26.247,4.132944469702151e+18,85105075910557.0,48562.84334962296,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.91143998914,56.91377447264366,117831.1875,117831.1875,3.321769537506043,4.88548038971691,68.13518707380442,5543149563907.0,117290.77734375,117290.77734375,0.0
106,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115225.0,115233.0,8.0,26.247,4.1410625847049226e+18,85173972059149.0,48618.87363699752,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.93773141874,56.91377447264366,117831.1875,117831.1875,3.0756928684568265,4.523522885464893,68.13518707380442,5612045712499.0,117290.77734375,117290.77734375,0.0
107,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115233.0,0.1000000000058207,26.247,4.149180699707695e+18,85242868207741.0,48674.8133532525,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.96151890268,56.91377447264366,117831.1875,117831.1875,2.8478471263952088,4.1883877336509565,68.13518707380442,5680941861091.0,117290.77734375,117290.77734375,0.0
108,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115233.2,0.3000000000029104,26.247,4.1572988147104666e+18,85311764356333.0,48730.66271781841,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.98304091192,56.91377447264366,117831.1875,117831.1875,2.636881406811881,3.8780864682831417,68.13518707380442,5749838009683.0,117290.77734375,117290.77734375,0.0
109,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115236.9,4.0,26.247,4.165416929713239e+18,85380660504925.0,48786.42194941752,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.00251320604,56.91377447264368,117831.1875,117831.1875,2.4415449438092764,3.590778163388369,68.13518707380442,5818734158275.0,117290.77734375,117290.77734375,0.0
110,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115237.5,4.600000000005821,26.247,4.1735350447160105e+18,85449556653517.0,48842.09126606666,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.02013099592,56.91377447264368,117831.1875,117831.1875,2.260679681421607,3.3247584669950165,68.13518707380442,5887630306867.0,117290.77734375,117290.77734375,0.0
111,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115242.3,9.400000000008731,26.247,4.181653159718783e+18,85518452802109.0,48897.67088508011,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.03607090109,56.91377447264368,117831.1875,117831.1875,2.093213396845385,3.0784494529650908,68.13518707380442,5956526455459.0,117290.77734375,117290.77734375,0.0
112,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.9,115233.0,0.1000000000058207,26.247,4.1897712747215534e+18,85587348950701.0,48953.16102307242,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.05049272,56.91377447264368,117831.1875,117831.1875,1.9381533346168,2.8503902292954324,68.13518707380442,6025422604051.0,117290.77734375,117290.77734375,0.0
113,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115225.0,115233.0,8.0,26.247,4.1978893897243264e+18,85656245099293.0,49008.561895961226,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.0635410324,56.91377447264368,117831.1875,117831.1875,1.7945803133916345,2.6392282461146728,68.13518707380442,6094318752643.0,117290.77734375,117290.77734375,0.0
114,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.6,115233.0,11.39999999999418,26.247,4.206007504727097e+18,85725141247885.0,49063.873718970026,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.07534664834,56.91377447264368,117831.1875,117831.1875,1.6616432704031467,2.443711250972368,68.13518707380442,6163214901235.0,117290.77734375,117290.77734375,0.0
115,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.6,115221.7,0.0999999999912688,26.247,4.2141256197298703e+18,85794037396477.0,49119.09670663101,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.08602791993,56.91377447264368,117831.1875,117831.1875,1.538554210841539,2.262679842946202,68.13518707380442,6232111049827.0,117290.77734375,117290.77734375,0.0
116,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.6,115232.9,11.299999999988358,26.247,4.222243734732642e+18,85862933545069.0,49174.23107278776,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.09569192756,56.91377447264368,117831.1875,117831.1875,1.4245835321489722,2.095060580786756,68.13518707380442,6301007198419.0,117290.77734375,117290.77734375,0.0
117,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.7,115232.9,11.19999999999709,26.247,4.2303618497354143e+18,85931829693661.0,49229.27703059811,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1044355535,56.91377447264368,117831.1875,117831.1875,1.319055695203133,1.9398596036700315,68.13518707380442,6369903347011.0,117290.77734375,117290.77734375,0.0
118,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.8,115232.9,0.0999999999912688,26.247,4.238479964738186e+18,86000725842253.0,49284.23479253682,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.11234645316,56.91377447264368,117831.1875,117831.1875,1.2213452167343348,1.7961567262828924,68.13518707380442,6438799495603.0,117290.77734375,117290.77734375,0.0
119,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115232.8,115237.4,4.599999999991269,26.247,4.246598079740958e+18,86069621990845.0,49339.10457039834,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.11950393382,56.91377447264368,117831.1875,117831.1875,1.1308729590527946,1.663099972836873,68.13518707380442,6507695644195.0,117290.77734375,117290.77734375,0.0
120,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115237.3,115237.4,0.0999999999912688,26.247,4.25471619474373e+18,86138518139437.0,49393.886575299504,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.12597974965,56.91377447264368,117831.1875,117831.1875,1.0471026949526276,1.539900517260024,68.13518707380442,6576591792787.0,117290.77734375,117290.77734375,0.0
121,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.4,115237.4,7.0,26.247,4.262834309746502e+18,86207414288029.0,49448.58101768227,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.13183882112,56.91377447264368,117831.1875,117831.1875,0.9695379274053266,1.4258279992890848,68.13518707380442,6645487941379.0,117290.77734375,117290.77734375,0.0
122,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.5,115237.4,6.899999999994179,26.247,4.270952424749274e+18,86276310436621.0,49503.1881073164,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.13713988576,56.91377447264368,117831.1875,117831.1875,0.8977189451252343,1.3202061884563148,68.13518707380442,6714384089971.0,117290.77734375,117290.77734375,0.0
123,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.5,115237.3,6.80000000000291,26.247,4.279070539752046e+18,86345206585213.0,49557.70805330213,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.14193608712,56.91377447264368,117831.1875,117831.1875,0.8312200963700889,1.2224089700390697,68.13518707380442,6783280238563.0,117290.77734375,117290.77734375,0.0
124,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.6,115237.3,6.69999999999709,26.247,4.287188654754818e+18,86414102733805.0,49612.14106407287,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1462755074,56.91377447264368,117831.1875,117831.1875,0.7696472650568467,1.131856629042625,68.13518707380442,6852176387155.0,117290.77734375,117290.77734375,0.0
125,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.7,115237.3,6.600000000005821,26.247,4.29530676975759e+18,86482998882397.0,49666.487347397815,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.15020164954,56.91377447264368,117831.1875,117831.1875,0.7126355337968562,1.0480124099934711,68.13518707380442,6921072535747.0,117290.77734375,117290.77734375,0.0
126,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.8,115237.3,6.5,26.247,4.303424884760362e+18,86551895030989.0,49720.747110384655,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.15375387338,56.91377447264368,117831.1875,117831.1875,0.6598470203171019,0.9703793320581976,68.13518707380442,6989968684339.0,117290.77734375,117290.77734375,0.0
127,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.9,115237.3,6.400000000008731,26.247,4.311542999763134e+18,86620791179581.0,49774.920559482125,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1569677902,56.91377447264368,117831.1875,117831.1875,0.610968874199898,0.8984972404865377,68.13518707380442,7058864832931.0,117290.77734375,117290.77734375,0.0
128,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.0,115237.3,6.30000000000291,26.247,4.319661114765906e+18,86689687328173.0,49829.00790048269,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1598756197,56.91377447264368,117831.1875,117831.1875,0.5657114221103257,0.8319400768112952,68.13518707380442,7127760981523.0,117290.77734375,117290.77734375,0.0
129,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.1,115237.3,6.19999999999709,26.247,4.327779229768678e+18,86758583476765.0,49883.0093385251,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.16250651306,56.91377447264368,117831.1875,117831.1875,0.5238064505683724,0.7703133515627107,68.13518707380442,7196657130115.0,117290.77734375,117290.77734375,0.0
130,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.2,115237.3,6.100000000005821,26.247,4.33589734477145e+18,86827479625357.0,49936.92507809704,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.16488684516,56.91377447264368,117831.1875,117831.1875,0.485005615875707,0.7132518044253101,68.13518707380442,7265553278707.0,117290.77734375,117290.77734375,0.0
131,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.344015459774222e+18,86896375773949.0,49990.75532303766,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.16704047896,56.91377447264368,117831.1875,117831.1875,0.4490789720002794,0.660417237940304,68.13518707380442,7334449427299.0,117290.77734375,117290.77734375,0.0
132,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.352133574776994e+18,86965271922541.0,50044.500276540166,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.16898900476,56.91377447264368,117831.1875,117831.1875,0.4158136074547656,0.6114965118431964,68.13518707380442,7403345575891.0,117290.77734375,117290.77734375,0.0
133,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.360251689779766e+18,87034168071133.0,50098.16014115437,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17075195668,56.91377447264368,117831.1875,117831.1875,0.3850123832962708,0.5661996861338113,68.13518707380442,7472241724483.0,117290.77734375,117290.77734375,0.0
134,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.3683698047825377e+18,87103064219725.0,50151.73511878925,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17234700844,56.91377447264368,117831.1875,117831.1875,0.3564927645493299,0.5242583018169151,68.13518707380442,7541137873075.0,117290.77734375,117290.77734375,0.0
135,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.3764879197853097e+18,87171960368317.0,50205.22541071546,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17379015048,56.91377447264368,117831.1875,117831.1875,0.330085738300113,0.4854237891135547,68.13518707380442,7610034021667.0,117290.77734375,117290.77734375,0.0
136,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.3846060347880817e+18,87240856516909.0,50258.63121756787,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17509585044,56.91377447264368,117831.1875,117831.1875,0.3056348118843743,0.4494659936677186,68.13518707380442,7678930170259.0,117290.77734375,117290.77734375,0.0
137,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.3927241497908536e+18,87309752665501.0,50311.952739348046,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.176277198,56.91377447264368,117831.1875,117831.1875,0.282995085362927,0.4161718120067603,68.13518707380442,7747826318851.0,117290.77734375,117290.77734375,0.0
138,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.4008422647936256e+18,87378648814093.0,50365.1901754268,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1773460363,56.91377447264368,117831.1875,117831.1875,0.2620323926676065,0.3853439281389296,68.13518707380442,7816722467443.0,117290.77734375,117290.77734375,0.0
139,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.4089603797963976e+18,87447544962685.0,50418.34372454662,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17831308048,56.91377447264368,117831.1875,117831.1875,0.2426225064555183,0.3567996438022474,68.13518707380442,7885618616035.0,117290.77734375,117290.77734375,0.0
140,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.4170784947991695e+18,87516441111277.0,50471.41358482416,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17918802518,56.91377447264368,117831.1875,117831.1875,0.2246504018112318,0.3303697954040443,68.13518707380442,7954514764627.0,117290.77734375,117290.77734375,0.0
141,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.4251966098019415e+18,87585337259869.0,50524.39995375272,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.17997964183,56.91377447264368,117831.1875,117831.1875,0.2080095745041035,0.3058977512240561,68.13518707380442,8023410913219.0,117290.77734375,117290.77734375,0.0
142,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.4333147248047135e+18,87654233408461.0,50577.30302820467,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18069586642,56.91377447264368,117831.1875,117831.1875,0.1926014097989536,0.2832384829390356,68.13518707380442,8092307061811.0,117290.77734375,117290.77734375,0.0
143,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.441432839807485e+18,87723129557053.0,50630.12300443391,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18134387914,56.91377447264368,117831.1875,117831.1875,0.1783345980220474,0.262257705955638,68.13518707380442,8161203210403.0,117290.77734375,117290.77734375,0.0
144,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.4495509548102574e+18,87792025705645.0,50682.86007807828,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18193017636,56.91377447264368,117831.1875,117831.1875,0.1651245933753671,0.2428310834395838,68.13518707380442,8230099358995.0,117290.77734375,117290.77734375,0.0
145,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.457669069813029e+18,87860921854237.0,50735.51444416199,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18246063575,56.91377447264368,117831.1875,117831.1875,0.1528931128850672,0.2248434893286805,68.13518707380442,8298995507587.0,117290.77734375,117290.77734375,0.0
146,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.465787184815801e+18,87929818002829.0,50788.08629709801,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1829405752,56.91377447264368,117831.1875,117831.1875,0.141567672471865,0.2081883259573174,68.13518707380442,8367891656179.0,117290.77734375,117290.77734375,0.0
147,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.473905299818573e+18,87998714151421.0,50840.57583069046,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18337480612,56.91377447264368,117831.1875,117831.1875,0.1310811573639512,0.1927668922386442,68.13518707380442,8436787804771.0,117290.77734375,117290.77734375,0.0
148,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115237.3,5.900000000008731,26.247,4.482023414821345e+18,88067610300013.0,50892.98323813703,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18376768174,56.91377447264368,117831.1875,117831.1875,0.1213714243640424,0.1784877986637239,68.13518707380442,8505683953363.0,117290.77734375,117290.77734375,0.0
149,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.4,115231.5,0.1000000000058207,26.247,4.490141529824117e+18,88136506448605.0,50945.30871203128,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1841231406,56.91377447264368,117831.1875,117831.1875,0.1123809335549594,0.165266425641971,68.13518707380442,8574580101955.0,117290.77734375,117290.77734375,0.0
150,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115231.5,0.1999999999970896,26.247,4.498259644826889e+18,88205402597197.0,50997.55244436507,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18444474626,56.91377447264368,117831.1875,117831.1875,0.1040564073337009,0.153024421980317,68.13518707380442,8643476250547.0,117290.77734375,117290.77734375,0.0
151,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.3,115237.3,6.0,26.247,4.506377759829661e+18,88274298745789.0,51049.71462653088,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1847357228,56.91377447264368,117831.1875,117831.1875,0.0963485146203311,0.1416892405083198,68.13518707380442,8712372399139.0,117290.77734375,117290.77734375,0.0
