,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
104,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118040.1,118040.2,0.0999999999912688,37.087,3.9804344639443983e+18,83753827977547.0,47525.403436025474,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.25225247542,65.64688452856467,119448.4921875,119448.4921875,9.840621659212047,14.46302031532363,81.23112687532954,4636256041713.0,118837.640625,118837.640625,0.0
105,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118040.1,118049.0,8.89999999999418,37.087,3.986966312534148e+18,83808511368439.0,47572.33182446882,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.37034152538,65.64688452856467,119448.4921875,119448.4921875,9.111998014559504,13.392815855170806,81.23112687532954,4690939432605.0,118837.640625,118837.640625,0.0
106,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118049.0,0.1000000000058207,37.087,3.993498161123897e+18,83863194759331.0,47619.19901315901,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.47718399916,65.64688452856467,119448.4921875,119448.4921875,8.43729860050371,12.401712404237388,81.23112687532954,4745622823497.0,118837.640625,118837.640625,0.0
107,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118049.9,1.0,37.087,4.000030009713646e+18,83917878150223.0,47666.0051217348,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.57385099924,65.64688452856467,119448.4921875,119448.4921875,7.812536397454096,11.48387720288073,81.23112687532954,4800306214389.0,118837.640625,118837.640625,0.0
108,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118050.0,1.1000000000058208,37.087,4.0065618583033953e+18,83972561541115.0,47712.75026952328,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.66131161836,65.64688452856467,119448.4921875,119448.4921875,7.234018587114406,10.633905479727463,81.23112687532954,4854989605281.0,118837.640625,118837.640625,0.0
109,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118062.5,13.60000000000582,37.087,4.0130937068931446e+18,84027244932007.0,47759.43457554097,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.7404426547,65.64688452856467,119448.4921875,119448.4921875,6.6983249341428746,9.846789370610548,81.23112687532954,4909672996173.0,118837.640625,118837.640625,0.0
110,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118075.1,26.20000000001164,37.087,4.019625555482894e+18,84081928322899.0,47806.05815849472,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.81203740188,65.64688452856467,119448.4921875,119448.4921875,6.2022877424024045,9.11788904496892,81.23112687532954,4964356387065.0,118837.640625,118837.640625,0.0
111,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118075.8,26.90000000000873,37.087,4.026157404072643e+18,84136611713791.0,47852.62113678281,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.8768136017,65.64688452856467,119448.4921875,119448.4921875,5.7429732731689,8.442905890608916,81.23112687532954,5019039777957.0,118837.640625,118837.640625,0.0
112,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118087.6,38.70000000001164,37.087,4.032689252662392e+18,84191295104683.0,47899.12362849589,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.93542063964,65.64688452856467,119448.4921875,119448.4921875,5.317664520669496,7.817857616621032,81.23112687532954,5073723168849.0,118837.640625,118837.640625,0.0
113,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118101.2,52.30000000000291,37.087,4.0392211012521416e+18,84245978495575.0,47945.56575141804,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.98844605492,65.64688452856467,119448.4921875,119448.4921875,4.9238452471036,7.239055142717546,81.23112687532954,5128406559741.0,118837.640625,118837.640625,0.0
114,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118109.7,60.80000000000291,37.087,4.045752949841891e+18,84300661886467.0,47991.94762302769,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.03642143065,65.64688452856467,119448.4921875,119448.4921875,4.559185186648392,6.703081151503715,81.23112687532954,5183089950633.0,118837.640625,118837.640625,0.0
115,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118110.0,61.10000000000582,37.087,4.05228479843164e+18,84355345277359.0,48038.269360498656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.07982772296,65.64688452856467,119448.4921875,119448.4921875,4.2215263337420765,6.206770187951388,81.23112687532954,5237773341525.0,118837.640625,118837.640625,0.0
116,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118121.0,72.10000000000582,37.087,4.058816647021389e+18,84410028668251.0,48084.53108070114,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.11910008268,65.64688452856467,119448.4921875,119448.4921875,3.908870237210067,5.747190197803125,81.23112687532954,5292456732417.0,118837.640625,118837.640625,0.0
117,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118048.9,118130.4,81.5,37.087,4.0653484956111386e+18,84464712059143.0,48130.73290020266,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.15463221764,65.64688452856467,119448.4921875,119448.4921875,3.619366227241698,5.32162540369084,81.23112687532954,5347140123309.0,118837.640625,118837.640625,0.0
118,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118049.8,118130.4,80.59999999999127,37.087,4.071880344200888e+18,84519395450035.0,48176.87493526909,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.18678033978,65.64688452856467,119448.4921875,119448.4921875,3.351300507449196,4.927560424442512,81.23112687532954,5401823514201.0,118837.640625,118837.640625,0.0
119,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118050.6,118130.4,79.79999999998836,37.087,4.078412192790637e+18,84574078840927.0,48222.9573018656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.215866736,65.64688452856467,119448.4921875,119448.4921875,3.103086048839032,4.562665549321816,81.23112687532954,5456506905093.0,118837.640625,118837.640625,0.0
120,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118050.6,118128.7,78.09999999999127,37.087,4.084944041380386e+18,84628762231819.0,48268.9801156576,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.24218299922,65.64688452856467,119448.4921875,119448.4921875,2.8732532274443656,4.224783084946326,81.23112687532954,5511190295985.0,118837.640625,118837.640625,0.0
121,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118062.4,118128.7,66.30000000000291,37.087,4.091475889970136e+18,84683445622711.0,48314.94349201179,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.26599295168,65.64688452856467,119448.4921875,119448.4921875,2.6604411510925274,3.911914698175567,81.23112687532954,5565873686877.0,118837.640625,118837.640625,0.0
122,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118062.5,118128.7,66.19999999999709,37.087,4.098007738559885e+18,84738129013603.0,48360.84754599706,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.28753528962,65.64688452856467,119448.4921875,119448.4921875,2.4633896251762053,3.6222096835756954,81.23112687532954,5620557077769.0,118837.640625,118837.640625,0.0
123,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118062.5,118128.6,66.10000000000582,37.087,4.104539587149634e+18,84792812404495.0,48406.69239238544,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.30702597632,65.64688452856467,119448.4921875,119448.4921875,2.2809317102801288,3.353954088916581,81.23112687532954,5675240468661.0,118837.640625,118837.640625,0.0
124,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118074.3,118128.6,54.30000000000291,37.087,4.1110714357393833e+18,84847495795387.0,48452.47814565311,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.32466040716,65.64688452856467,119448.4921875,119448.4921875,2.1119868286914425,3.1055606368715543,81.23112687532954,5729923859553.0,118837.640625,118837.640625,0.0
125,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118074.4,118128.6,54.20000000001164,37.087,4.117603284329133e+18,84902179186279.0,48498.20491998133,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.34061536838,65.64688452856467,119448.4921875,119448.4921875,1.9555543792521348,2.87555938534767,81.23112687532954,5784607250445.0,118837.640625,118837.640625,0.0
126,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118086.2,118128.6,42.40000000000873,37.087,4.124135132918882e+18,84956862577171.0,48543.87282925735,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.35505080948,65.64688452856467,119448.4921875,119448.4921875,1.8107078233879288,2.6625890729557224,81.23112687532954,5839290641337.0,118837.640625,118837.640625,0.0
127,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118086.3,118128.6,42.30000000000291,37.087,4.130666981508631e+18,85011545968063.0,48589.48198707542,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.36811144667,65.64688452856467,119448.4921875,119448.4921875,1.6765892075491138,2.465389099874401,81.23112687532954,5893974032229.0,118837.640625,118837.640625,0.0
128,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118098.1,118128.6,30.5,37.087,4.13719883009838e+18,85066229358955.0,48635.03250673769,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.37992821366,65.64688452856467,119448.4921875,119448.4921875,1.5524040902091656,2.2827920979413543,81.23112687532954,5948657423121.0,118837.640625,118837.640625,0.0
129,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118098.2,118128.6,30.40000000000873,37.087,4.1437306786881295e+18,85120912749847.0,48680.52450125516,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.39061957426,65.64688452856467,119448.4921875,119448.4921875,1.4374168434005696,2.113717047033197,81.23112687532954,6003340814013.0,118837.640625,118837.640625,0.0
130,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118110.0,118128.6,18.60000000000582,37.087,4.150262527277879e+18,85175596140739.0,48725.95808334862,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.40029271004,65.64688452856467,119448.4921875,119448.4921875,1.3309463014011271,1.9571628979067832,81.23112687532954,6058024204905.0,118837.640625,118837.640625,0.0
131,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118110.1,118128.6,18.5,37.087,4.156794375867628e+18,85230279531631.0,48771.333365449565,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4090445948,65.64688452856467,119448.4921875,119448.4921875,1.2323617308720711,1.812202664499841,81.23112687532954,6112707595797.0,118837.640625,118837.640625,0.0
132,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118110.1,118128.7,18.59999999999127,37.087,4.163326224457377e+18,85284962922523.0,48816.65045970114,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.41696296672,65.64688452856467,119448.4921875,119448.4921875,1.141079098902992,1.6779779513804711,81.23112687532954,6167390986689.0,118837.640625,118837.640625,0.0
133,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118111.2,118128.7,17.5,37.087,4.169858073047127e+18,85339646313415.0,48861.90947795906,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.424127208,65.64688452856467,119448.4921875,119448.4921875,1.0565576168883126,1.5536938844820398,81.23112687532954,6222074377581.0,118837.640625,118837.640625,0.0
134,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118111.3,118128.7,17.39999999999418,37.087,4.176389921636876e+18,85394329704307.0,48907.11053179252,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.43060914056,65.64688452856467,119448.4921875,119448.4921875,0.978296539906296,1.4386144155668912,81.23112687532954,6276757768473.0,118837.640625,118837.640625,0.0
135,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118098.1,118128.7,30.59999999999127,37.087,4.182921770226625e+18,85449013095199.0,48952.25373248512,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.43647374625,65.64688452856467,119448.4921875,119448.4921875,0.90583220278495,1.3320579730105029,81.23112687532954,6331441159365.0,118837.640625,118837.640625,0.0
136,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.5,118128.7,14.19999999999709,37.087,4.1894536188163743e+18,85503696486091.0,48997.339191035775,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.44177981802,65.64688452856467,119448.4921875,119448.4921875,0.8387352753779851,1.233393433483999,81.23112687532954,6386124550257.0,118837.640625,118837.640625,0.0
137,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.6,118128.7,14.099999999991269,37.087,4.195985467406124e+18,85558379876983.0,49042.36701815963,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.44658054964,65.64688452856467,119448.4921875,119448.4921875,0.7766082208545413,1.1420363909581075,81.23112687532954,6440807941149.0,118837.640625,118837.640625,0.0
138,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.7,118128.7,14.0,37.087,4.202517315995873e+18,85613063267875.0,49087.337324288965,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.45092406872,65.64688452856467,119448.4921875,119448.4921875,0.7190829419996589,1.057445701166418,81.23112687532954,6495491332041.0,118837.640625,118837.640625,0.0
139,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.8,118128.7,13.89999999999418,37.087,4.209049164585622e+18,85667746658767.0,49132.25021957408,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.45485391932,65.64688452856467,119448.4921875,119448.4921875,0.6658186016866239,0.9791202812704592,81.23112687532954,6550174722933.0,118837.640625,118837.640625,0.0
140,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.8,118114.9,0.0999999999912688,37.087,4.2155810131753713e+18,85722430049659.0,49177.10581388425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.45840949845,65.64688452856467,119448.4921875,119448.4921875,0.616499604555429,0.9065961459274532,81.23112687532954,6604858113825.0,118837.640625,118837.640625,0.0
141,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.8,118127.9,13.099999999991269,37.087,4.222112861765121e+18,85777113440551.0,49221.90421680853,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.46162645098,65.64688452856467,119448.4921875,119448.4921875,0.5708337281248532,0.8394436623669332,81.23112687532954,6659541504717.0,118837.640625,118837.640625,0.0
142,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118114.9,118127.9,13.0,37.087,4.22864471035487e+18,85831796831443.0,49266.645537656725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.46453702707,65.64688452856467,119448.4921875,119448.4921875,0.5285503921331838,0.7772650083201833,81.23112687532954,6714224895609.0,118837.640625,118837.640625,0.0
143,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118115.9,118127.9,12.0,37.087,4.235176558944619e+18,85886480222335.0,49311.329885460254,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.46717040543,65.64688452856467,119448.4921875,119448.4921875,0.489399056052207,0.7196918178665881,81.23112687532954,6768908286501.0,118837.640625,118837.640625,0.0
144,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118115.9,118123.7,7.80000000000291,37.087,4.241708407534368e+18,85941163613227.0,49355.95736897303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.46955298587,65.64688452856467,119448.4921875,119448.4921875,0.4531477351119974,0.66638300131567,81.23112687532954,6823591677393.0,118837.640625,118837.640625,0.0
145,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118116.0,118123.7,7.69999999999709,37.087,4.2482402561241175e+18,85995847004119.0,49400.52809667235,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4717086539,65.64688452856467,119448.4921875,119448.4921875,0.41958162629453,0.6170227263114421,81.23112687532954,6878275068285.0,118837.640625,118837.640625,0.0
146,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118115.9,118123.7,7.80000000000291,37.087,4.254772104713867e+18,86050530395011.0,49445.042176759765,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4736590202,65.64688452856467,119448.4921875,119448.4921875,0.3885018358996603,0.5713185482290858,81.23112687532954,6932958459177.0,118837.640625,118837.640625,0.0
147,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118123.6,118123.7,0.0999999999912688,37.087,4.261303953303616e+18,86105213785903.0,49489.499717161954,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.47542363733,65.64688452856467,119448.4921875,119448.4921875,0.3597242014075164,0.528999678864772,81.23112687532954,6987641850069.0,118837.640625,118837.640625,0.0
148,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118123.6,118127.9,4.299999999988359,37.087,4.267835801893365e+18,86159897176795.0,49533.90082553162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.47702019569,65.64688452856467,119448.4921875,119448.4921875,0.3330782005941728,0.4898153832106521,81.23112687532954,7042325240961.0,118837.640625,118837.640625,0.0
149,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118127.8,118127.9,0.0999999999912688,37.087,4.2743676504831145e+18,86214580567687.0,49578.24560924833,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.47846470083,65.64688452856467,119448.4921875,119448.4921875,0.3084059412649367,0.4535334948215091,81.23112687532954,7097008631853.0,118837.640625,118837.640625,0.0
150,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118127.8,118130.2,2.3999999999941792,37.087,4.280899499072864e+18,86269263958579.0,49622.5341754194,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4797716341,65.64688452856467,119448.4921875,119448.4921875,0.285561225929996,0.4199390410432065,81.23112687532954,7151692022745.0,118837.640625,118837.640625,0.0
151,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118130.1,118130.2,0.0999999999912688,37.087,4.287431347662613e+18,86323947349471.0,49666.76663088075,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48095409753,65.64688452856467,119448.4921875,119448.4921875,0.264408685703529,0.3888329699752711,81.23112687532954,7206375413637.0,118837.640625,118837.640625,0.0
152,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118130.1,118137.5,7.399999999994179,37.087,4.293963196252362e+18,86378630740363.0,49710.94308219775,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48202394535,65.64688452856467,119448.4921875,119448.4921875,0.2448229782894486,0.3600309716381066,81.23112687532954,7261058804529.0,118837.640625,118837.640625,0.0
153,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.4,118137.5,0.1000000000058207,37.087,4.300495044842112e+18,86433314131255.0,49755.06363566611,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48299190296,65.64688452856467,119448.4921875,119448.4921875,0.2266880453680642,0.3333623863840981,81.23112687532954,7315742195421.0,118837.640625,118837.640625,0.0
154,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118125.1,118137.5,12.39999999999418,37.087,4.3070268934318607e+18,86487997522147.0,49799.1283973127,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4838676741,65.64688452856467,119448.4921875,119448.4921875,0.2098964250471908,0.3086691941167166,81.23112687532954,7370425586313.0,118837.640625,118837.640625,0.0
155,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118125.0,118137.5,12.5,37.087,4.31355874202161e+18,86542680913039.0,49843.1374728964,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48466003848,65.64688452856467,119448.4921875,119448.4921875,0.1943486150994431,0.2858050783132619,81.23112687532954,7425108977205.0,118837.640625,118837.640625,0.0
156,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118112.5,118137.5,25.0,37.087,4.320090590611359e+18,86597364303931.0,49887.090967908975,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48537693956,65.64688452856467,119448.4921875,119448.4921875,0.1799524834932526,0.2646345593492601,81.23112687532954,7479792368097.0,118837.640625,118837.640625,0.0
157,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118110.0,118137.5,27.5,37.087,4.326622439201109e+18,86652047694823.0,49930.988987575896,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.48602556436,65.64688452856467,119448.4921875,119448.4921875,0.1666227224486647,0.245032191969141,81.23112687532954,7534475758989.0,118837.640625,118837.640625,0.0
