,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3621,0.8104144985564798,0.7948933160670874,0.8047860958783454,0.8035720107519482,0.10423645492555159,0.7981702810460526,0.7900408179889514,0.6619178665895902,0.8130657464849161,0.7713700559135173,0.8325447173734122,0.9275062171978872,0.7684922391977611,0.7126331212312623,0.767606335839995,0.72081998481637,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4500138487290905,0.7272547248987948,0.6171405666379431,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6093057314367909,0.6684177191635499,0.8655651922489347,0.24999999999999883,0.8104144985564798,0.6093057314367909,0.8466620007354091
3622,0.7986091562197227,0.7970456339730257,0.7939489429440673,0.810371110626678,0.20706891645152312,0.8015442151848182,0.7930524702712953,0.6227956784871058,0.8124770534155747,0.7790843786259277,0.8075668809856533,0.9105791744507494,0.5892952380952381,0.6861620082559652,0.7785001124790252,0.7298255983985752,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.45137550557049383,0.7280339870423304,0.6183537707095482,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5722105900181245,0.6375761650687619,0.8655651922489347,0.49999999999999994,0.7986091562197227,0.5722105900181245,0.8466620007354091
3623,0.7997513899569244,0.7819463478890979,0.7867654989261481,0.7985082533575683,0.19107572049960278,0.8038553591534185,0.7958892819979034,0.6250571444537648,0.8133251292768625,0.7829837960938163,0.7844546916541844,0.891889465156848,0.5888053533115262,0.7105888167711888,0.7810061307129379,0.7298255983985752,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4526337985248286,0.7287530685248909,0.6194734520912493,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5977934741860649,0.6588462256694525,0.8655651922489347,0.49999999999999994,0.7997513899569244,0.5977934741860649,0.8466620007354091
3624,0.8228395995227668,0.8056290292080481,0.7954445209538956,0.7996260708094983,0.21994511820166412,0.8087686096067035,0.8007194665163925,0.6683409295024089,0.8128526780605243,0.7937917841206991,0.7803996544617555,0.8760344671499676,0.9001688297984595,0.7387058094534408,0.7818584232494774,0.7316657095169851,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.45412391932658813,0.7295807824184393,0.6208170048290371,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.64167283698696,0.6953283009416507,0.8655651922489347,0.49999999999999994,0.8228395995227668,0.64167283698696,0.8466620007354091
3625,0.8046872898259829,0.8438219431917753,0.7730369609414706,0.822602161733343,0.4251511584381611,0.8111264894023729,0.8033099988885694,0.6075900194038677,0.8130418851845628,0.7985182288630058,0.758751491499414,0.8585284950652765,0.4434813601841252,0.6843586858736097,0.8048903135763137,0.7615952756406201,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.45694073738318325,0.7311806643748697,0.6233182080857355,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5602259529065121,0.6276119266362272,0.8655651922489347,0.49999999999999994,0.8046872898259829,0.5602259529065121,0.8466620007354091
3626,0.832455736600559,0.8286804410829887,0.8110551590224456,0.8086870818616027,0.2693380733920472,0.8151201164803358,0.8083762050778507,0.6577879080949149,0.8160261475452719,0.8035754646981352,0.7598326663492073,0.8447645413730902,0.6968878897724379,0.718789253334503,0.8133370923179173,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4587867459403216,0.7321942385992614,0.6249814534449535,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.650691362726239,0.7028264621241083,0.8655651922489347,0.49999999999999994,0.832455736600559,0.650691362726239,0.8466620007354091
3627,0.8324776449540069,0.8166646414292177,0.8322358715328769,0.832409927526287,0.1258537727215791,0.8194188461281663,0.8129620633129864,0.657825098969445,0.8166620727724607,0.8118703717463673,0.7567962716089643,0.8330770431782151,0.6970878188452193,0.734879171641032,0.823787110430402,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.45964943596745417,0.7326678969694461,0.6257571661552296,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.595548320978458,0.6569795657389248,0.8655651922489347,0.49999999999999994,0.8324776449540069,0.595548320978458,0.8466620007354091
3628,0.8434333213568975,0.8234729926913014,0.8300524197145703,0.8324533518393403,0.1257062944902152,0.8239802948426792,0.8181852568742961,0.6767442415589585,0.8187444874522999,0.8191143586085115,0.7592035273154996,0.8242632436372694,0.7970660408569341,0.7509502387806618,0.826150487805663,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4605224350224053,0.7331410003950489,0.6265464761362985,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6165532693722016,0.6744434498857008,0.8655651922489347,0.49999999999999994,0.8434333213568975,0.6165532693722016,0.8466620007354091
3629,0.8116908557551169,0.8224355211647275,0.7928802031613184,0.8434293359760915,0.31533105701534647,0.8261510680346129,0.8197990033501797,0.5751187821129196,0.8172065643182209,0.8253606012868897,0.7321269903727243,0.8111810987930128,0.507393805530895,0.7106406924192498,0.827063995926866,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.46262983390706025,0.7343276412262014,0.6284092461170946,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5353162343419152,0.6069015477775723,0.8655651922489347,0.49999999999999994,0.8116908557551169,0.5353162343419152,0.8449315245509131
3630,0.8053704913957054,0.7980022974158715,0.7925884536427784,0.811750060771969,0.2986548206178183,0.8271475035946263,0.8206394173856179,0.5571019704499107,0.8167578983906267,0.8279430352899011,0.7023365648088062,0.7940797783995305,0.4039634156166154,0.6724627590604668,0.8280122593512694,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.46461027778824376,0.7354515311892976,0.6301467833645275,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5830537472265214,0.6465913569998754,0.8655651922489347,0.49999999999999994,0.8053704913957054,0.5830537472265214,0.8449315245509131
3631,0.8429076512810144,0.8276507896935498,0.8045928019570224,0.8051971624078836,0.24328564400918817,0.8282857162717957,0.8250798981918238,0.6295670048918345,0.8203456451480899,0.82635501706241,0.7053963279860426,0.7810802624783033,0.770836068414668,0.7035632167832415,0.831480181711999,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.46629863974151614,0.7363670729488224,0.6316606595698081,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6700418756884853,0.7189148195063146,0.8655651922489347,0.49999999999999994,0.8429076512810144,0.6700418756884853,0.8449315245509131
3632,0.8334763659354385,0.8326276394072812,0.8348377431972049,0.8428513231604499,0.20533994268742242,0.8287316228511818,0.8281728421331989,0.6022858307526985,0.8215585924486717,0.8259460401716606,0.6970647025970105,0.7688248396940376,0.6758889233144459,0.6773131070888351,0.831480181711999,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4677077722788922,0.7371398291516914,0.6329138232275459,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5776115146469738,0.6420665889553447,0.8655651922489347,0.49999999999999994,0.8334763659354385,0.5776115146469738,0.8449315245509131
3633,0.8452965094514595,0.8274509629373283,0.8339397387052878,0.8334943617225365,0.162089348733417,0.8303022352404305,0.8321300552192092,0.6238110833871583,0.8256842871513224,0.8246678161367688,0.6966866973854591,0.7589363035056309,0.794885310381406,0.6980347794160756,0.8328785548008039,0.7633101111000961,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4688358798058635,0.7377498380625533,0.6339226454758571,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6181868427134075,0.6758016315408661,0.8655651922489347,0.49999999999999994,0.8452965094514595,0.6181868427134075,0.8449315245509131
3634,0.8445763375352937,0.8333923598093912,0.8457319832780325,0.8452184698352238,0.11515585489818612,0.8317351395687733,0.8356397859227495,0.6215542937367934,0.8292032261748727,0.8237728400283871,0.6926406165207248,0.7501242389411702,0.7876351567792382,0.683312305189242,0.83732783688479,0.7648208807332126,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.46963670362471543,0.73818324132878,0.6346374598056024,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.594143647793448,0.6558116957062414,0.8655651922489347,0.49999999999999994,0.8445763375352937,0.594143647793448,0.8449315245509131
3635,0.8689945667250338,0.8531568345319638,0.8507238859395971,0.844568278769507,0.14570903154058779,0.8365111618498501,0.841209195711183,0.6648581969146924,0.8360545583251604,0.8261880736167397,0.7056201254876168,0.7459656802066308,0.9426118745737893,0.7019401899085905,0.8457351849473045,0.7700131456938256,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.47067920450739864,0.7387316128834434,0.635580446919618,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6417454740103254,0.6953886926425508,0.8655651922489347,0.49999999999999994,0.8689945667250338,0.6417454740103254,0.8449315245509131
3636,0.8834417565518127,0.8753983853758038,0.8683684180254708,0.868938446626373,0.259324527595902,0.8425020490298885,0.8476645737882379,0.6876324073017652,0.8432320768473095,0.8307854320076199,0.7239161190181844,0.7467141350999227,0.8890582999599024,0.7350907920396179,0.8574597876120738,0.7861812381494694,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4725652538239012,0.7397075072215554,0.6372969557361128,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.622096530086569,0.6790522145013718,0.8655651922489347,0.49999999999999994,0.8834417565518127,0.622096530086569,0.8449315245509131
3637,0.8843671888746865,0.8793686626413973,0.8849421057333311,0.8834360382290714,0.19541112498038005,0.8468436853928867,0.8535958824271104,0.6890898637162343,0.8522512840334664,0.8298920839837078,0.735489991218287,0.7498908963814573,0.8692140328266228,0.7600717666353997,0.8595527137634416,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4739879918407132,0.7404429023607504,0.6385894749663206,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.59718169812,0.658337584270233,0.8655651922489347,0.49999999999999994,0.8843671888746865,0.59718169812,0.8449315245509131
3638,0.8334641728934898,0.8647378218453597,0.8407439609639866,0.8844092383741664,0.2674315416935717,0.8487159211589438,0.8539718229522473,0.5368567147311712,0.852038858491383,0.8340464110882092,0.7007332603865895,0.7446904918617407,0.49434074247653204,0.7258848985117858,0.8595527137634416,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.475823150828533,0.7414493025132349,0.6402026074876814,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5034441733821521,0.5804025547933254,0.8655651922489347,0.49999999999999994,0.8334641728934898,0.5034441733821521,0.7999898134855925
3639,0.8121768821438086,0.8344443271999225,0.8032496755666656,0.8336949872649764,0.2769939005951106,0.8487284749139758,0.8522249745884464,0.48791524809127645,0.852033438398943,0.8340786889881303,0.6534630572724167,0.7300010681268092,0.22726412135063073,0.6904757372949087,0.8622691574275809,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.47767546210000406,0.742491684784672,0.6418032554152375,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5546593658701082,0.6229837681054655,0.8655651922489347,0.49999999999999994,0.8121768821438086,0.5546593658701082,0.7999898134855925
3640,0.8143883869768186,0.796608723547078,0.7745219502063744,0.8121127776691393,0.30096363811092464,0.849285945617919,0.8508613064922557,0.49295580919501675,0.8516440741292272,0.8356765885367247,0.6154859760082358,0.7097904055362394,0.34677548547577647,0.7289487915233941,0.8549494291546659,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.47969352077392935,0.7436242625774692,0.643544705704249,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.599860771579574,0.660565013142786,0.8655651922489347,0.49999999999999994,0.8143883869768186,0.599860771579574,0.7999898134855925
3641,0.8099549447615377,0.8080685941024079,0.8103113819022544,0.8143786661484601,0.14747396205786165,0.8492624577322101,0.8491928612376795,0.48240790094359387,0.851659080113273,0.8356108127265924,0.5799746978126044,0.685711991882831,0.31376769592094517,0.7100953074092137,0.8549494291546659,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.480677084183345,0.7441792753741597,0.6443889051632966,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5868002718733973,0.649706283595247,0.8655651922489347,0.49999999999999994,0.8099549447615377,0.5868002718733973,0.7999898134855925
3642,0.7922631017077564,0.7905975812243073,0.7915860743794629,0.8098896614861593,0.12292030638384589,0.8489381096260248,0.8459488246544214,0.44166487370961066,0.8522143616135901,0.834317291873637,0.5363290354770025,0.6567275014113129,0.18204868301861518,0.6943803547027894,0.857111245880507,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48147903947394044,0.7446418954288206,0.6450675014850121,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.560574906719644,0.6279020529841177,0.8655651922489347,0.49999999999999994,0.7922631017077564,0.560574906719644,0.7999898134855925
3643,0.7887686541293885,0.782914836905172,0.7764409464759774,0.7922054686044023,0.18586484854607407,0.8483767798171367,0.8426711517356669,0.43384628091025806,0.8531708225256106,0.8320836880701524,0.498020216036199,0.6250068931220505,0.15603188057116285,0.6706196174848535,0.8575833918147776,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4826862438644575,0.7453413689656421,0.6460847347665951,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5884529020186348,0.6510803094130151,0.8655651922489347,0.49999999999999994,0.7887686541293885,0.5884529020186348,0.7999898134855925
3644,0.822068112504924,0.8072300592351459,0.7852371681525161,0.7887415646175125,0.1342235074505588,0.8483373489624676,0.8429702842608945,0.5186207668623823,0.8531558306176493,0.8320177379100102,0.4933876439034263,0.5985985341359275,0.403952449054292,0.6877793836246439,0.8575833918147776,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48359481163624046,0.7458465217394277,0.6468676515654311,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6630163699689898,0.7130736902801025,0.8655651922489347,0.49999999999999994,0.822068112504924,0.6630163699689898,0.7999898134855925
3645,0.8272685427011789,0.8078378682677507,0.8201351722166805,0.8220544676948331,0.09600104347883422,0.8494914812806743,0.8437507730312138,0.5304458251942707,0.8529979267614013,0.8346084884075704,0.4930008719322069,0.577385696252935,0.44267060464926616,0.7000534249970205,0.8575833918147776,0.7903950975615361,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4842487959414448,0.7462078475287365,0.6474325293848096,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6056230983630226,0.6653559131476623,0.8655651922489347,0.49999999999999994,0.8272685427011789,0.6056230983630226,0.828323434940276
3646,0.7980266939538007,0.8111404456943885,0.7994631140742356,0.8272437383063715,0.13405262533525286,0.8477318060747343,0.841590087472847,0.4599519998983321,0.8532814861558103,0.8306110626213326,0.4687438201571794,0.5550123409181569,0.22495968325260277,0.6829155015878212,0.8537270781029002,0.7933609744743009,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4851297178092466,0.7467123572916642,0.6481770046765055,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5389763849460001,0.6099446614720834,0.8655651922489347,0.49999999999999994,0.7980266939538007,0.5389763849460001,0.828323434940276
3647,0.7844171726292384,0.7900651761156219,0.784081548046505,0.797259576151437,0.14933913222038775,0.8452754257912813,0.8383009174183326,0.4310693406251816,0.8543383012893532,0.8242994060224251,0.4384072185728743,0.5303563953247448,0.12363430355670899,0.6638236051079378,0.8457424912694816,0.8017946697518883,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48609437264781036,0.74727438852129,0.6489827263999541,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5682342697012646,0.634270182304967,0.8655651922489347,0.49999999999999994,0.7844171726292384,0.5682342697012646,0.828323434940276
3648,0.7927554528294375,0.7756694480604392,0.7900042737323925,0.7843670540899288,0.06866756891004408,0.8426852698681961,0.8361424784371575,0.45306350661879635,0.8532414370828063,0.8200912641595509,0.4209866711364679,0.5067513363337464,0.18571432732441465,0.672603789208868,0.8396001868699905,0.8251443551229336,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4865427152453019,0.7475328614117013,0.6493591872581268,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6125045645526462,0.6710772853711395,0.8655651922489347,0.49999999999999994,0.7927554528294375,0.6125045645526462,0.828323434940276
3649,0.7791205021660518,0.7728128091855473,0.7804704571842519,0.7928286009765498,0.08441992760833619,0.8410205926290579,0.832852847932757,0.42329668234035994,0.8546708447576038,0.8150245508741736,0.39653046305922135,0.48241984346870564,0.08419962154200757,0.6618100852811061,0.8400891406967924,0.8304328091568846,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4870844123339512,0.7478506087186348,0.6498089169370703,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5680019748273907,0.6340770482544009,0.8655651922489347,0.49999999999999994,0.7791205021660518,0.5680019748273907,0.828323434940276
3650,0.7717174348036586,0.770602889293883,0.7672985846470319,0.779084219080145,0.16007559295147566,0.8393005782244549,0.8291507261351733,0.40758651963212345,0.8565190073522201,0.8093785471986845,0.37176238693672525,0.4574377371248503,0.07822864011267563,0.6413458180365581,0.8362975784273293,0.8309988394171234,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48810170007627807,0.7484530400849984,0.650647461606013,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5803120110611466,0.6443118292497667,0.8655651922489347,0.49999999999999994,0.7717174348036586,0.5803120110611466,0.828323434940276
3651,0.7782773565754733,0.7802650184050776,0.7723235031468083,0.771706975986431,0.12427979298948202,0.8359973110290007,0.8264443156387019,0.4272252590962995,0.8551506449378223,0.8039780967567486,0.35805965145825563,0.4343998655928839,0.1393785976299787,0.6572345449241821,0.8362975784273293,0.8345822360352668,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48889823671786703,0.7489207757402409,0.6513065745749882,0.1344348077510652,0.1397849462365591,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6090988701954233,0.6682457310831231,0.8655651922489347,0.49999999999999994,0.7782773565754733,0.6090988701954233,0.828323434940276
3652,0.7865445650338325,0.7708189285295306,0.7796819574146903,0.7782321636402347,0.06984278158102862,0.8335986173660955,0.8248061675016747,0.4518859110222311,0.8538330995177317,0.8004149864053379,0.35453084740107993,0.4151835524678412,0.2714216393173725,0.6661649486880271,0.8362975784273293,0.8514111155974764,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.48935068400742654,0.7491836708284129,0.6516830367684306,0.16614444587225463,0.00985663082437277,0.75,0.8106060606060606,0.0,0.0,0.6124923815098188,0.628304543630422,0.8338555541277453,0.2500000000000011,0.7865445650338325,0.6124923815098188,0.828323434940276
3653,0.8071352223066178,0.7936864082359224,0.7915808786599037,0.7865044300752135,0.13107389208578862,0.8316481864027805,0.8253427212420444,0.5086305517356806,0.8507503531519404,0.7997438529038825,0.3687458659318968,0.4029767958156493,0.6501059607963292,0.682922120327189,0.8362975784273293,0.8734638044781731,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49022184752606823,0.7496769719413398,0.652418442669209,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6373688160978666,0.6483302380805664,0.8338555541277453,0.49999999999999994,0.8071352223066178,0.6373688160978666,0.828323434940276
3654,0.8173220198289808,0.8035911523333533,0.807012165750758,0.8070805126819738,0.10144609731369215,0.8302552128131669,0.8268268782271634,0.5343165717127606,0.8480204027736724,0.7998492161450601,0.38848418244966926,0.39760795951851563,0.7925703426491293,0.6958921669178725,0.8362975784273293,0.8784512432943836,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4909046222697963,0.7500587868773964,0.6529983563547891,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6156894971652178,0.6308782428882549,0.8338555541277453,0.49999999999999994,0.8173220198289808,0.6156894971652178,0.828323434940276
3655,0.8183969636234497,0.8017805680623784,0.8198784773630147,0.8173063515909802,0.06363899670652934,0.8276691592719359,0.828275073359396,0.5370666175427684,0.8405107431468511,0.8027469285662185,0.4051287442850123,0.39702034774687023,0.8076036446136899,0.7040295818928349,0.8343077786674257,0.8803790208513248,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49133355792641037,0.7502983377962469,0.6533626459984755,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5976095380831146,0.6163237561925099,0.8338555541277453,0.49999999999999994,0.8183969636234497,0.5976095380831146,0.828323434940276
3656,0.81905408382002,0.8024224550909536,0.8175953203440529,0.8183655527404555,0.05846076319146049,0.8243782925337351,0.829649768562889,0.5388593944746278,0.8276889152843588,0.8100483902020031,0.41882976184283904,0.399602062131883,0.8167936007703587,0.7115050975262286,0.8343077786674257,0.8823801425766864,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49172791967084084,0.7505184035842607,0.6536975219051785,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5967903108833831,0.6156642728759194,0.8338555541277453,0.49999999999999994,0.81905408382002,0.5967903108833831,0.828323434940276
3657,0.8504612733699288,0.8322855243022136,0.8229357965962988,0.8190419548780152,0.14763950342331483,0.8226453544598955,0.8339726703591834,0.6155020771561484,0.8171473203002564,0.8180875140510756,0.45435365267700034,0.40958012659599313,0.9637472318720416,0.7303797416982699,0.8418708778508434,0.8896985043307405,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.492761740564243,0.7510740392951467,0.6545931261570329,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6568299067095655,0.6639965447965497,0.8338555541277453,0.49999999999999994,0.8504612733699288,0.6568299067095655,0.828323434940276
3658,0.8074342452498081,0.8341540920290186,0.8078393374583046,0.8518735392181597,0.1671924560719198,0.8213149596894993,0.8336655397423948,0.49155040660935806,0.8138632164041554,0.8189371773327456,0.4477851625193744,0.41609949389970785,0.4919172771243757,0.709005772911729,0.8423633842930159,0.8896985043307405,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49387333074731826,0.7517032506451947,0.6555267296022945,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5145915103447063,0.5494936945348097,0.8338555541277453,0.49999999999999994,0.8074342452498081,0.5145915103447063,0.7991002052606223
3659,0.7917505375218823,0.7897679473261421,0.777473973907832,0.8074346881602101,0.18198080639296046,0.8202709651599978,0.8318500443942942,0.45527889941172256,0.813019535628772,0.8176854718017237,0.42990785415538085,0.4173329449921775,0.32700971133377443,0.6857415071133014,0.8436437167088482,0.8926494931553157,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.495059771055711,0.7523881089528444,0.6565098128874237,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5644433362951634,0.5896247442932543,0.8338555541277453,0.49999999999999994,0.7917505375218823,0.5644433362951634,0.7991002052606223
3660,0.7703889800621501,0.7742356926740093,0.7664879866271932,0.791738885444929,0.1788505430439066,0.8180221467360241,0.8281131873005152,0.41059639975409234,0.8129006048135035,0.8131095524560371,0.3988899462473726,0.4114106884231475,0.10992297390086543,0.6628773621753268,0.8419503089680906,0.8973271819371997,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4961944049867289,0.7530611884191705,0.6574323685404946,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5523613684444312,0.5798986802273256,0.8338555541277453,0.49999999999999994,0.7703889800621501,0.5523613684444312,0.7991002052606223
3661,0.7888956052132069,0.7776609127391297,0.7751526053310993,0.7704654709641374,0.17680310788460676,0.8169457997101459,0.8265465926699881,0.45868940473831143,0.8119530445882389,0.8119050891578862,0.3894165134884149,0.4045627436842775,0.3028818502580001,0.6854797970185554,0.8419503089680906,0.8988835352892621,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49734294434678983,0.7537265636091557,0.6583785784579508,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6339193132454017,0.6455533654590546,0.8338555541277453,0.49999999999999994,0.7888956052132069,0.6339193132454017,0.7991002052606223
3662,0.7877700635548226,0.7712080916141095,0.7885374366016449,0.7888792053455238,0.053718455402299324,0.8167161596380076,0.8250188505319038,0.45617694201911874,0.8119370767581608,0.811442046292705,0.38142589469947874,0.3973045346304502,0.2911464175725561,0.678610459224386,0.8419503089680906,0.8988835352892621,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.4976915116393731,0.7539287846075379,0.6586651577219543,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5932247149198898,0.6127939445318451,0.8338555541277453,0.49999999999999994,0.7877700635548226,0.5932247149198898,0.7991002052606223
3663,0.7871177684122855,0.7743807148919352,0.7874637641737448,0.787751607642906,0.05948616795872046,0.8166317825412048,0.8235726572714256,0.45462236018247615,0.8119458654284774,0.8112556895081994,0.3750618375774527,0.39008041911834435,0.2843452781573563,0.6710038728815861,0.8380939952562133,0.8988835352892621,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49807716976012073,0.7541527088824261,0.6589818898472978,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5941821183805697,0.6135646606528078,0.8338555541277453,0.49999999999999994,0.7871177684122855,0.5941821183805697,0.7991002052606223
