,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3730,0.8422114090247158,0.8633477447858544,0.8367788377170851,0.8699208402071145,0.21877721162370858,0.8271150929349923,0.8426987500288776,0.5579274098636268,0.8409025860333895,0.7924654479584864,0.5289119194202306,0.45495561018003405,0.6942323554237555,0.6983576211392836,0.8370108162358271,0.8920452348111509,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4798486371446477,0.7382684796216484,0.6484957545458561,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5445846619957848,0.5736383800778868,0.8338555541277453,0.49999999999999994,0.8422114090247158,0.9507772020725389,0.5445846619957848,0.8492029704263361
3731,0.8499486439806219,0.8862569954686501,0.8359439710831026,0.8421498183794585,0.35978968719956517,0.8307642572794096,0.8456400127638741,0.5740031901128659,0.844288084101984,0.7963124355583949,0.5381872573248727,0.47253630169345295,0.6424932281739443,0.7443500201492587,0.849087395944196,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.48223311251485207,0.7395856981705408,0.6505708950695009,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6101988086010156,0.6264582022623189,0.8338555541277453,0.49999999999999994,0.8499486439806219,0.9510362694300518,0.6101988086010156,0.8492029704263361
3732,0.8844144613635249,0.8705183654901747,0.841269386325487,0.8502354776313165,0.25280942887413577,0.8357473313807473,0.851676554634088,0.6372791167406474,0.8542868694454782,0.7957289117812624,0.5712991209589525,0.493976286029226,0.8504835107412729,0.7766678403013266,0.849087395944196,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4839764538955969,0.7405112778985049,0.6521166088322856,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6603601430209372,0.6668384083866923,0.8338555541277453,0.49999999999999994,0.8844144613635249,0.9512953367875647,0.6603601430209372,0.8492029704263361
3733,0.8636061550317842,0.8633033670970721,0.868682265794288,0.8843181516394285,0.15349415316623288,0.8386225652666934,0.8551003325709603,0.5799258983106381,0.8591989657823328,0.7963229274522181,0.5790556342137877,0.5128559814249393,0.7249119780657367,0.7570448349751047,0.8599453783076059,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.48501012732303117,0.7410732791673472,0.653019573220495,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5578748014757059,0.5843370302997548,0.8338555541277453,0.49999999999999994,0.8636061550317842,0.9515544041450777,0.5578748014757059,0.8492029704263361
3734,0.8661692367748862,0.8675838431356864,0.8509829484629354,0.8636312913932125,0.29660539891635007,0.8411096354569548,0.8584490510535032,0.5847767578332834,0.8639124683061645,0.7963323625326043,0.5853162622463031,0.5293542479196013,0.7403793639126596,0.7949608043125952,0.8646203184981008,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.48701332962987337,0.7421591894304701,0.6547684321582001,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6002530103810254,0.6184517688841207,0.8338555541277453,0.49999999999999994,0.8661692367748862,0.9518134715025907,0.6002530103810254,0.8492029704263361
3735,0.8733410927642848,0.86984799536049,0.8637310738973707,0.8662018020806188,0.14924879345614678,0.8439071316964516,0.8621812175123267,0.5987395704866032,0.8693474742197592,0.7961983716543569,0.5939733844561057,0.5444811732546004,0.783659241398089,0.8140411533857432,0.8664710132571037,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.48802972808026807,0.7427056490685734,0.6556578374956582,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6087491370996249,0.6252912071112577,0.8338555541277453,0.49999999999999994,0.8733410927642848,0.9520725388601037,0.6087491370996249,0.8492029704263361
3736,0.8724661278984607,0.8547539227013188,0.8750811561587664,0.8733655097009851,0.06804516284470462,0.8466266213815146,0.8654722501271389,0.5960445744242973,0.8741285570367598,0.7966135668737365,0.5980543797747342,0.5574917260815658,0.7783791057884358,0.8053405273355726,0.8709902919184616,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4884927415246265,0.7429548342875869,0.6560623448408736,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5939038449571006,0.613340648705587,0.8338555541277453,0.49999999999999994,0.8724661278984607,0.9523316062176166,0.5939038449571006,0.8571110114866198
3737,0.8555057369547334,0.8563396939242507,0.8615051355621622,0.8724406239942872,0.06421110678960693,0.8468834617051203,0.8667888403096599,0.5447440993053694,0.874653380984798,0.7965732181766424,0.5857999410472005,0.5651705796431562,0.6760285227267362,0.7971299833126072,0.8709902919184616,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4889211953525615,0.7431899835973936,0.6564323613505679,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5644143410621223,0.5896014029387953,0.8338555541277453,0.49999999999999994,0.8555057369547334,0.9525906735751295,0.5644143410621223,0.8571110114866198
3738,0.850541408388939,0.8382363307701787,0.8218396313065095,0.855474366714677,0.2535865263302219,0.8490782753942769,0.8674938609351527,0.5303157896993979,0.8762626807552599,0.7993505536651093,0.5703607594173825,0.5678746950577936,0.5249560462833033,0.7647128319324242,0.8673965533492314,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49060303224459684,0.744118408163613,0.6578777646569883,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5862254875510652,0.6071595201862232,0.8338555541277453,0.49999999999999994,0.850541408388939,0.9528497409326425,0.5862254875510652,0.8571110114866198
3739,0.8442383881426738,0.8424413393065228,0.8423994224453142,0.8505929783947866,0.13441079889363328,0.851750709501924,0.8675144523587092,0.5117525354122587,0.8763081483468342,0.8048104412316934,0.551545107440677,0.5658469353013316,0.3829971601026946,0.747529125566205,0.8673965533492314,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4914879464345637,0.7446105481095939,0.6586335890663657,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5836541659839432,0.605089589310317,0.8338555541277453,0.49999999999999994,0.8442383881426738,0.9531088082901554,0.5836541659839432,0.8571110114866198
3740,0.8640246306640116,0.8507420016160228,0.8512019579076465,0.8441008479883073,0.1351270180243283,0.8565181957563718,0.8694708423681203,0.5622293769695262,0.8749017056963498,0.8161657158920612,0.5509027786602096,0.5640816533481067,0.5394493290143452,0.7648043814868517,0.8632482548721817,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49239838857858487,0.7451053100273317,0.6594204845876483,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6329891485215962,0.6448045767015138,0.8338555541277453,0.49999999999999994,0.8640246306640116,0.9533678756476683,0.6329891485215962,0.8571110114866198
3741,0.8726385257749968,0.8643159159101751,0.8683571715945262,0.8640624700451965,0.11940926093933453,0.8607819907972503,0.8720845087305357,0.5824671961879672,0.87560811139057,0.8241885984913059,0.5556826440996067,0.5637341086722569,0.6130754231877557,0.7800705404760406,0.8630715625303557,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49321095438142387,0.7455425315731471,0.6601257808543269,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6114512889014134,0.6274664571917712,0.8338555541277453,0.49999999999999994,0.8726385257749968,0.9536269430051814,0.6114512889014134,0.8571110114866198
3742,0.8531899066291145,0.8611224389333229,0.8533912631315324,0.8726438576035772,0.13028519825386856,0.8641128610440002,0.8725445598563013,0.522200863671215,0.8728584317284398,0.834040693164272,0.5424935163474143,0.5605182889273117,0.40720100771314693,0.7634141823530186,0.8630715625303557,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.4940777904437128,0.7460195683085408,0.6608678095044103,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5598599378533091,0.5859350782193249,0.8338555541277453,0.49999999999999994,0.8531899066291145,0.9538860103626943,0.5598599378533091,0.8571110114866198
3743,0.8385917056517843,0.8345059982000926,0.8429005134240689,0.8531583381501641,0.07906906145123897,0.8667336714583485,0.871531126193984,0.48171464549307536,0.8679905850946819,0.8447287926833394,0.5192070921871285,0.5527587484715067,0.25267095750004315,0.7533044442556694,0.8630715625303557,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49459493841780255,0.746309110381425,0.661305636471827,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5681411474779154,0.6541348337236599,0.8800654227872183,0.7499999999999988,0.8385917056517843,0.9541450777202073,0.5681411474779154,0.8571110114866198
3744,0.8138295935570322,0.8237226012961137,0.8085397730697678,0.8386261244600314,0.17974681352360614,0.8680817769009631,0.8681891400685794,0.4216303750166047,0.8632206199649705,0.8526869211591209,0.48024799243896943,0.5378732549009387,0.1141887541662957,0.7303257349901777,0.8582246891620215,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49573573142268657,0.7469672187368415,0.6622529446914943,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5482817573006848,0.6373718977937233,0.8800654227872183,0.49999999999999994,0.8138295935570322,0.9544041450777202,0.5482817573006848,0.8571110114866198
3745,0.8448471925954796,0.8325402191750813,0.7666735856220803,0.8137519476843937,0.328792484961341,0.8701518239250676,0.8682031375116649,0.5029156048476985,0.8590047300425888,0.8615317530203301,0.4735063503565547,0.524463207422391,0.6376277653489981,0.7723559666524943,0.8475573247223855,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49790173225595896,0.7481709611367071,0.6640878965697451,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6564573006531103,0.7286808295494365,0.8800654227872183,0.49999999999999994,0.8448471925954796,0.9546632124352331,0.6564573006531103,0.8571110114866198
3746,0.8153556147001688,0.8262856989258659,0.8084726890957121,0.8447784889576208,0.20798453598648833,0.8690330936732831,0.8653275531082019,0.43789299336148874,0.8612604924131483,0.856776281801923,0.4442953451877419,0.5072286266760111,0.41807980590522703,0.7457678160879194,0.8475573247223855,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.49922418893606435,0.7489324435959457,0.6651816132991861,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5396777850918121,0.630109447456972,0.8800654227872183,0.49999999999999994,0.8153556147001688,0.9549222797927461,0.5396777850918121,0.8501919909585836
3747,0.8048698594380485,0.8048631008172751,0.8081925148511269,0.8153952906066083,0.1399533829459426,0.8676981580822,0.8616989146175196,0.41712815672363535,0.8644619102496861,0.8505483545898546,0.412823084832628,0.486430740873493,0.33884152146020446,0.7278756378607582,0.8475573247223855,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5001026963581102,0.7494448741181238,0.6659010585792489,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5749397139841861,0.6598733752268475,0.8800654227872183,0.49999999999999994,0.8048698594380485,0.955181347150259,0.5749397139841861,0.8501919909585836
3748,0.8046850077058321,0.8053139349020241,0.8042571190123362,0.8048180798912293,0.12905915450557784,0.8643544068110126,0.8583977573465413,0.41675238288214916,0.8651196398030385,0.842941042016451,0.38807309603141027,0.4642795490012829,0.33744464219196224,0.711375996801068,0.8475573247223855,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5009126443730592,0.7499174224896313,0.6665633897779973,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5951389529167943,0.6769231710684647,0.8800654227872183,0.49999999999999994,0.8046850077058321,0.9554404145077721,0.5951389529167943,0.8924843157989137
3749,0.8041491006909868,0.8133342166849773,0.8038069987001434,0.8045733780190236,0.15880276091329962,0.8610063032143003,0.8553585121148041,0.415583373420094,0.8647559902197073,0.8364337202769613,0.36859464558181637,0.4422199097895043,0.3483288648924691,0.6910744272574918,0.8475573247223855,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5019085621128704,0.7504988577822027,0.667376307667762,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5944412032245004,0.6763342137398323,0.8800654227872183,0.49999999999999994,0.8041491006909868,0.955699481865285,0.5944412032245004,0.8924843157989137
3750,0.8037599014001227,0.7866713001773921,0.8042162109418827,0.8041722573374864,0.06393794328971956,0.8590485335733063,0.852570602695124,0.4146734936983386,0.8661173113273001,0.8309196998921269,0.3535841584562244,0.4212287196243386,0.34525603960232937,0.6828987999180227,0.8509686398438617,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.502309433523069,0.7507330070810476,0.6677030623039092,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5947322465373209,0.676579877899814,0.8800654227872183,0.49999999999999994,0.8037599014001227,0.9559585492227979,0.5947322465373209,0.8924843157989137
3751,0.803907130751567,0.7903128773699136,0.7961578472113537,0.8037387314253374,0.07899770562085266,0.8567043165999355,0.8500626273202511,0.41517818021544195,0.8665282011859804,0.8256409453090044,0.34266892250613584,0.4020044766457266,0.346418451983823,0.6929994170715187,0.8439532299441979,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5028047825394297,0.7510222879308454,0.6681065925748715,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5957991621797936,0.6774804412301991,0.8800654227872183,0.49999999999999994,0.803907130751567,0.9562176165803109,0.5957991621797936,0.8924843157989137
3752,0.81173121668007,0.7985155018626482,0.8010033489648324,0.8038901949076539,0.11417566820234475,0.8530036281577692,0.8485597562307465,0.44267943295327244,0.8608873239408892,0.8241365199021783,0.3411494888508646,0.38628663926858686,0.40819155814738856,0.7075966005159446,0.8434351011015462,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5035276041053803,0.7514403500717312,0.6686985100106688,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6110703521118943,0.6903705640447053,0.8800654227872183,0.49999999999999994,0.81173121668007,0.9564766839378238,0.6110703521118943,0.8924843157989137
3753,0.7976253668244209,0.7998149797724191,0.7972503952280322,0.8117241757084823,0.10679540115635548,0.849644197227196,0.8458185635841526,0.4044766944545573,0.8590785096258119,0.8191749354799471,0.32968934596801136,0.37115970439308654,0.29682236197253864,0.6939427877951693,0.8434351011015462,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.504191984373216,0.751831394152189,0.6692359136613557,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5677160368037648,0.6537760058376918,0.8800654227872183,0.49999999999999994,0.7976253668244209,0.9567357512953368,0.5677160368037648,0.8924843157989137
3754,0.8154727852690552,0.7970327911461862,0.790735949429813,0.7975994072619982,0.1405646612670931,0.847062972724031,0.8450863184284694,0.46541772103543105,0.8552924937133151,0.817964380866666,0.33580694355907104,0.36042080766152956,0.43773217359789796,0.7119131016871489,0.8479175800301033,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5050859303631109,0.7523460624734218,0.6699684268176448,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6312884276679365,0.7074362595241737,0.8800654227872183,0.49999999999999994,0.8154727852690552,0.9569948186528497,0.6312884276679365,0.8924843157989137
3755,0.8049401487386937,0.7967077786174545,0.8005728934646421,0.8154849429045787,0.10582234914658463,0.8435803188594271,0.8433923003353407,0.43614533938956457,0.8497900812836765,0.8167590979983894,0.3332130979938035,0.35125192970300334,0.363986253641765,0.6983836677690494,0.8445039020842534,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5057502845869457,0.752733544355136,0.6705076823135182,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5748507250453896,0.6597982613453937,0.8800654227872183,0.49999999999999994,0.8049401487386937,0.9572538860103627,0.5748507250453896,0.8924843157989137
3756,0.8123272412600312,0.8024726184096487,0.8096066055630582,0.8049242934136974,0.09314485724354438,0.8405183300382504,0.8425830699693697,0.4610051936494602,0.8432947721331923,0.8174990594150264,0.33797591051836634,0.34497770980793274,0.5442688629471317,0.7102926217456886,0.8445039020842534,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5063404229391559,0.7530746158237612,0.6709890326353382,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6101822359476613,0.6896209219748068,0.8800654227872183,0.49999999999999994,0.8123272412600312,0.9575129533678757,0.6101822359476613,0.8924843157989137
3757,0.8129230050262608,0.7956006252185235,0.8171611818021498,0.8123104691363728,0.04855083688649535,0.838350217915988,0.8419092551062244,0.4630612800384206,0.8395471085849638,0.8170984996769208,0.34308468276823456,0.3410962764214422,0.5622662408055872,0.7165014170434381,0.8403556036072037,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5066483198838811,0.7532524352136717,0.6712401145352468,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5966790971161408,0.6782231776802541,0.8800654227872183,0.49999999999999994,0.8129230050262608,0.9577720207253886,0.5966790971161408,0.8924843157989137
3758,0.8011941463162726,0.7935706320593143,0.8072340690139576,0.8129122805620211,0.047096224467914505,0.8358376877833529,0.8401509508586952,0.4273691862039722,0.83643514160011,0.8152977101534876,0.338672780140418,0.3370084099136473,0.4375847355419332,0.7104785552303982,0.8373160730357799,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5069426948635459,0.7534249294837756,0.6714778309468191,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5724328054774374,0.6577573411338653,0.8800654227872183,0.49999999999999994,0.8011941463162726,0.9580310880829016,0.5724328054774374,0.8924843157989137
3759,0.79784197262845,0.7879280534354987,0.8003526344164928,0.8012157527562732,0.07786837174030482,0.8334754008574017,0.8382318100428343,0.4174343028189075,0.8339935365413101,0.8130788027603565,0.3334675166354409,0.33257868143995273,0.21874530524228783,0.7005222933574764,0.8373160730357799,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.507427287485812,0.7537100760101353,0.671867848524269,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5888153570191129,0.6715855432796123,0.8800654227872183,0.49999999999999994,0.79784197262845,0.9582901554404145,0.5888153570191129,0.8924843157989137
3760,0.795890368678902,0.7851866821104093,0.7847389709922501,0.7978340680768311,0.10633078196201626,0.8300063251860835,0.8363043148005452,0.41143035230559694,0.8267198455380043,0.813824678604857,0.3288061087115679,0.3279966033397743,0.3179030415989672,0.6869278698353377,0.8357880630011892,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5080873417368782,0.7540994191887977,0.6723977565464639,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5915945312829853,0.6739313917526859,0.8800654227872183,0.49999999999999994,0.795890368678902,0.9585492227979274,0.5915945312829853,0.8976974643676099
3761,0.8050381494983132,0.7864905469263779,0.7984031215155547,0.7958203796619099,0.0825820764103412,0.8265644324601502,0.8354562756800515,0.45006665561271847,0.8142100196818445,0.8203117299564712,0.33338978126929425,0.3253519211832653,0.4799153308643943,0.697486653399946,0.8343299489982522,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5086058870781222,0.7544018218871659,0.6728167874157412,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6138864760069196,0.6927476010031315,0.8800654227872183,0.49999999999999994,0.8050381494983132,0.9588082901554404,0.6138864760069196,0.8976974643676099
3762,0.8192124629584869,0.802047215665176,0.81044732560262,0.8050020138058288,0.09021015166800675,0.8248344610804482,0.8360771592895139,0.5043586957787084,0.8066212418133044,0.8249848953668865,0.3491342744205051,0.3267431488534145,0.730950310580524,0.7090204833729084,0.8343299489982522,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5091822720301518,0.7547321498349832,0.6732873749299576,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6236630482184651,0.7009998208414037,0.8800654227872183,0.49999999999999994,0.8192124629584869,0.9590673575129534,0.6236630482184651,0.8976974643676099
3763,0.8007811477724072,0.8079942710104503,0.7970645331587369,0.8192565987797741,0.14132902438031766,0.8229093255812632,0.8348338458513983,0.44140625156436675,0.8015136174832794,0.8265618132593695,0.34769292153470943,0.3275350799289974,0.4479704438411241,0.6909524659996371,0.835785314751563,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5100649148293981,0.7552496163759352,0.6739967719790998,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5595253660412075,0.6468624154408738,0.8800654227872183,0.49999999999999994,0.8007811477724072,0.9593264248704663,0.5595253660412075,0.8976974643676099
3764,0.8045553180778326,0.7872600992831402,0.804745319345096,0.8008418211716477,0.052273648284058824,0.8224371231606803,0.834078565443673,0.45597741446855466,0.800988208209445,0.8261588260030666,0.3503403268251388,0.3287583154089771,0.521992559807358,0.6976371236557876,0.835785314751563,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5103930040398047,0.7554410644249002,0.6742610247062009,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6030432812675588,0.6835950652470166,0.8800654227872183,0.49999999999999994,0.8045553180778326,0.9595854922279793,0.6030432812675588,0.8976974643676099
3765,0.8020194913696748,0.7849954384315311,0.8005791414818335,0.8045440372669606,0.0484146752128169,0.8202565383557346,0.8331468710820532,0.4472720447974073,0.7908194759834194,0.8327042340684498,0.3511776156439212,0.32992340389706065,0.47225785165396583,0.6914457330042157,0.835785314751563,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5106959272359306,0.7556183853471665,0.6745043880203805,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5904658761244442,0.6729787152635907,0.8800654227872183,0.49999999999999994,0.8020194913696748,0.9598445595854922,0.5904658761244442,0.8976974643676099
3766,0.7614932105108222,0.783624816347337,0.7677583071751191,0.8020415971243405,0.12548042436899584,0.8175141184552623,0.8283349804645245,0.3357710369770838,0.7977806680838853,0.8194925836848491,0.3205838007775004,0.32404092094047676,0.005713560549032501,0.6754035373482841,0.831458698443579,0.895876671929439,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5114412287449496,0.7560778325196954,0.6750818446869038,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5146996386424425,0.6090258660960788,0.8800654227872183,0.49999999999999994,0.7614932105108222,0.9601036269430052,0.5146996386424425,0.8503444590001379
3767,0.739109132816657,0.7511347532638806,0.7226062546021443,0.7616408159703186,0.26251203060011136,0.8141658920240384,0.8217891872685712,0.2918040956439088,0.8074899877296774,0.8020482744309614,0.28004112951757654,0.3103043441256022,0.2022232183500648,0.6418454977902663,0.8078841796341301,0.8811569499819467,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.512954556266169,0.7570389320300883,0.6762268644674333,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5485032527618673,0.6375588579265083,0.8800654227872183,0.49999999999999994,0.739109132816657,0.9603626943005181,0.5485032527618673,0.8503444590001379
3768,0.7024771269865959,0.7248910088224002,0.6899737815716017,0.7382873377732722,0.1840369746081473,0.8089619481918213,0.8122792585426672,0.2363462434955723,0.8215050278549606,0.7761034427320354,0.22091333680210293,0.2861447891629605,0.12755476398166865,0.6183184056083189,0.784239479913493,0.8636105423689908,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5139630510927825,0.7577127460274151,0.6769583401674264,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5162599815339365,0.6103429220421792,0.8800654227872183,0.49999999999999994,0.7024771269865959,0.960621761658031,0.5162599815339365,0.817323809265214
3769,0.705458358344761,0.7062917981112901,0.698502127732132,0.7002134738628621,0.15002199446624176,0.8039370804779472,0.8039670033053801,0.2482961050519958,0.8283875718340357,0.7582718918562247,0.17918336277809913,0.25752209153277794,0.14812378843983218,0.6374975878526619,0.7837213510708412,0.8636105423689908,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.514788653264361,0.7582620362394642,0.677558284946181,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6022911499658916,0.6829602054296586,0.8800654227872183,0.49999999999999994,0.705458358344761,0.9608808290155441,0.6022911499658916,0.817323809265214
3770,0.7026939936043567,0.6903049582517174,0.657285339460744,0.7054610347684991,0.23821145051175824,0.7987912805276874,0.796175664199698,0.24426132990259666,0.8327293432143485,0.742949683620711,0.14702206585509103,0.2274602342491207,0.28820546796383223,0.6070457307241184,0.7670635397811855,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5160943820379517,0.7591341749389313,0.6785022865614345,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.589241406135269,0.6719451632867419,0.8800654227872183,0.49999999999999994,0.7026939936043567,0.961139896373057,0.589241406135269,0.817323809265214
3771,0.7165392905422151,0.702397942023227,0.7039679589398191,0.702692245798818,0.08315124522728516,0.7943429216536734,0.790482292355679,0.302171789190088,0.833270124310554,0.733192186487831,0.1358417694407152,0.2009204172504735,0.36627511738573676,0.6176772673741332,0.7654150089459107,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5165592089724639,0.7594386612797198,0.6788432031726179,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.627006731948659,0.8692986994659861,0.9820696734086843,0.7500000000000011,0.7165392905422151,0.96139896373057,0.627006731948659,0.817323809265214
