,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3772,0.8038423837427165,0.7912298679219282,0.7911773225179377,0.7848066437575042,0.09365175918401515,0.7692050841741227,0.7806862677985075,0.6900086816576638,0.8000389478198034,0.7311698456822132,0.6707237507011679,0.6327338534858217,0.9297513730228788,0.7356796401435033,0.772424570436309,0.7759216832963233,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4533867473276685,0.7087412900329415,0.6383332451081425,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.634366445317759,0.8898820973899246,0.9894703494457253,0.49999999999999994,0.8038423837427165
3773,0.8073288112988402,0.7950379568149092,0.8098855959728072,0.8038527039466844,0.07526230323576275,0.7742054337892924,0.7857632024070981,0.6971264513542114,0.8069675290092256,0.7339553851334768,0.6791840247458432,0.6461649192203486,0.9285071279177572,0.745302785515939,0.774431999212108,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.45377734323130164,0.7089912398019436,0.638659879480324,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.60244219084454,0.859436643257248,0.9894703494457253,0.49999999999999994,0.8073288112988402
3774,0.7988302610606207,0.7872090458675355,0.8052162883041276,0.8072716839820822,0.04492617565438269,0.7794569673339954,0.7895200648177118,0.6567025442793325,0.8104632880461883,0.7411808943751823,0.6761189223684829,0.6562270421457188,0.855402853410615,0.739557306690103,0.7772571160398231,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4540080973249781,0.7091404717889648,0.6388513174844895,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5786719476538701,0.8367674890130599,0.9894703494457253,0.49999999999999994,0.7988302610606207
3775,0.7856784026314471,0.7821230957040185,0.7913439801554445,0.7986968165908267,0.0518316149319079,0.7836616916675108,0.7916245278969221,0.5986616842900736,0.8117562070916071,0.7486789311912668,0.6603838952252022,0.6607718755763146,0.7187036284299657,0.7329291512337642,0.7772571160398231,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4542699274907902,0.7093126302528665,0.6390658750671563,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5691778369602394,0.8277131660093398,0.9894703494457253,0.49999999999999994,0.7856784026314471
3776,0.7892845436903394,0.7729618368395668,0.78623264171262,0.7856971681834527,0.07353656750943921,0.7884280490704317,0.7938835363412108,0.6086623910336221,0.8116439538987085,0.7589730326332353,0.6481364200306281,0.6616797046980394,0.7081844007984782,0.742331707222262,0.7855505793190437,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.45464305559307044,0.7095568504746751,0.6393724703600724,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6028458951483472,0.8598216471067519,0.9894703494457253,0.49999999999999994,0.7892845436903394
3777,0.8064308296212092,0.7867638702559979,0.7848317704896938,0.7892760227167583,0.0756308669473235,0.7939212716079468,0.7976151954236596,0.6529447475939877,0.812636309071213,0.769561216604248,0.6494544082133376,0.6626995404494682,0.8222920671988082,0.7520019636562785,0.7865805696545897,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4550351279181801,0.709808023897535,0.6396993420794291,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6302453240925802,0.8859518753907976,0.9894703494457253,0.49999999999999994,0.8064308296212092
3778,0.8083491146165552,0.7927585457859397,0.8052840299642035,0.8064000680407966,0.21932967883462898,0.7991425826850399,0.801180284746697,0.6576126800294256,0.8131401367017395,0.7801250356432371,0.6493591072078186,0.6634941814323134,0.859308786375029,0.7800402887947377,0.7950572775049283,0.7780398232730361,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4561746171184423,0.7105362860842035,0.6406495937246973,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5993102741548059,0.8564498037053752,0.9894703494457253,0.49999999999999994,0.8083491146165552
3779,0.8601708469670389,0.8443840393902333,0.8144140930645719,0.8083534449098104,0.19913245854605227,0.8072265684485402,0.8095069129009695,0.7539082766013367,0.8217557755556014,0.787569118975025,0.6875694114786448,0.6726409665801636,0.934458949109583,0.8054969368474443,0.8216226124854132,0.8054871631682846,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4572753883958468,0.711197492275535,0.6416041046186826,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6980275588248993,0.9505942907770151,0.9894703494457253,0.49999999999999994,0.8601708469670389
3780,0.857912330458922,0.8470529313955352,0.8601193253490975,0.8601381770576022,0.16580442188908817,0.814930581969131,0.8168182118245004,0.7439044010563134,0.8272543538785229,0.7977478223924206,0.7126453127311719,0.6855438725993589,0.8840013224983195,0.7843003912900832,0.8240887643421253,0.8069716576243828,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4581895460971881,0.7117480473654412,0.6423941392757115,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.591306825818516,0.8488170923626503,0.9894703494457253,0.49999999999999994,0.857912330458922
3781,0.8723132258483557,0.8524588078197286,0.8642223653544251,0.8579230806801861,0.12043778096972475,0.8233292114498589,0.8248507484034268,0.764933964235273,0.8331204433904489,0.8089901350405254,0.7403019160293898,0.7020265082638019,0.9780647585451313,0.7996980191921601,0.8269384645978999,0.809978520984206,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.45886473764944985,0.7121479824582152,0.6429829566113584,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6223531164705829,0.8784252518524887,0.9894703494457253,0.49999999999999994,0.8723132258483557
3782,0.8673893234109472,0.8522653388985763,0.8687199512032427,0.8723393005971629,0.13186017237826,0.8304653504506045,0.8316335972644763,0.7420744845612323,0.8379588760756871,0.8187083812259611,0.7544032900324895,0.7183535971363486,0.9293108824647835,0.782840342543643,0.8269384645978999,0.809978520984206,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4595997873546501,0.7125858405826778,0.6436209815154267,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5864781245419729,0.8442120669466706,0.9894703494457253,0.49999999999999994,0.8673893234109472
3783,0.856594503876973,0.8588527553920091,0.8472502514555561,0.8673809743051962,0.18019888360127775,0.8344969039435207,0.8367078726830659,0.6930826763327596,0.8440570234089227,0.8203719866249012,0.7530871492977722,0.7311221072861821,0.7701642313434662,0.7598038481500988,0.8317013990492947,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4605917742919323,0.7131841861577924,0.6444740290767238,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5756014765452616,0.8338392487504325,0.9894703494457253,0.49999999999999994,0.856594503876973
3784,0.8679189056928032,0.8527489794122818,0.853148905833106,0.8565775789922468,0.14987748930234904,0.8390015371968877,0.8424136010336379,0.7140195038376794,0.8514294997084333,0.8215953352917922,0.7571756565144181,0.742247601186645,0.8764361064199525,0.7789645592550937,0.8321885095379328,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.46142775303486183,0.713681862866317,0.645197781380769,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6166501827130042,0.8729864902900633,0.9894703494457253,0.49999999999999994,0.8679189056928032
3785,0.8626575754902378,0.8471023317740219,0.862436090123689,0.867884787618954,0.13092147231236698,0.8431296970495139,0.8470580277549302,0.6899930585059766,0.8567599668214518,0.8243380932702767,0.7523532173428714,0.7500738324255289,0.8211765703337948,0.7622268704274691,0.8321885095379328,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4621535964172211,0.7141166044496743,0.6458229719663644,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5858106829865728,0.8435755427240541,0.9894703494457253,0.49999999999999994,0.8626575754902378
3786,0.8643704044685773,0.8458820724892119,0.8525235779651443,0.8626394435701397,0.143607162019537,0.8470120002202893,0.8514287304067256,0.6935392056881493,0.8617884871799906,0.8268998586198963,0.7461121430517393,0.7549446626947766,0.8377973441181606,0.7805860870676359,0.8373996768003257,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4629513367432162,0.7145934632916295,0.6465100722551443,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5986818404469741,0.8558504804026725,0.9894703494457253,0.49999999999999994,0.8643704044685773
3787,0.8622392302648761,0.8489734426348545,0.8668067425706171,0.8642821344756417,0.1264492491829087,0.8508160987228764,0.8551733935746296,0.6828588394704729,0.8656608056248847,0.8306097843331101,0.7357948820098856,0.7565432307035052,0.8171170749361591,0.7644200529435164,0.8422291557594398,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.46365205046762487,0.7150133568231744,0.6471119058050888,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5915628210466367,0.849061229339521,0.9894703494457253,0.49999999999999994,0.8622392302648761
3788,0.859750415231825,0.8423284241556958,0.8627802572180353,0.862225999772736,0.10796296833103838,0.8548756933687364,0.858316435699022,0.6698759848055795,0.8678710981104014,0.8367549218396807,0.7221191522010519,0.7547759139736311,0.7929663674349506,0.7506169978330515,0.8547584425632593,0.8135349705163627,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4642486173410391,0.7153718747819974,0.6476227914999181,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5908896987367339,0.8484192875072059,0.9894703494457253,0.49999999999999994,0.859750415231825
3789,0.8869161214728534,0.8657677911265521,0.8668498867735391,0.8597027602969869,0.14212220743219767,0.8598090574657268,0.8638341962079075,0.7291876984568351,0.8743710241326257,0.8398851006827465,0.7293879769444354,0.754981139384186,0.9885458450347372,0.7687864025497585,0.8682967056475553,0.8173812603592103,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4650586673031588,0.7158438034847323,0.648329240795791,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6460418432784323,0.9010166657285721,0.9894703494457253,0.49999999999999994,0.8869161214728534
3790,0.8799068828450588,0.8696052532175522,0.8581796777384617,0.8867730597637065,0.17595524212079364,0.8646796675933283,0.8681365014571839,0.6938524999562645,0.877866244134205,0.8462987298176735,0.7259934783253341,0.7543892193902231,0.8930021136090589,0.7462923447793623,0.8703196184639318,0.8195157383329387,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.46605361183057353,0.7164280599129613,0.649191462543551,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5828658501841243,0.8407671209301935,0.9894703494457253,0.49999999999999994,0.8799068828450588
3791,0.8897961571031877,0.8715453465888845,0.8758063207645872,0.8798867200528425,0.10402284324121724,0.870093371296192,0.8730025138556102,0.7144803881578732,0.8816215278743248,0.8535749792552795,0.7276289944611964,0.7542799829327425,0.9550408533879317,0.7595917597594505,0.8738392883542099,0.8205948594994505,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.46664846430076107,0.716773496417709,0.6497098257414876,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6134822621641777,0.8699653146555253,0.9894703494457253,0.49999999999999994,0.8897961571031877
3792,0.913891107672706,0.8993557887480894,0.8919756631072574,0.8897840729420856,0.2224711802452615,0.87576604981826,0.8797768824607255,0.7573752651796476,0.8905102499649598,0.8555652665368839,0.7444058562855658,0.7579295199104306,0.9242332789328837,0.7880316422454461,0.8898431502937688,0.8360636184919334,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4679549039682472,0.7175121885794402,0.65086474520116,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6388183819773914,0.894127810738881,0.9894703494457253,0.49999999999999994,0.913891107672706
3793,0.930543151582341,0.9094934203441011,0.9185595293476552,0.9138382082983971,0.1998794701274855,0.8821173760015754,0.8875452166998732,0.7817757615030503,0.9015777496956834,0.8565251201035479,0.7669762889826077,0.7658765521679172,0.97338679970699,0.8135837758478978,0.8951871887225444,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4691500422997951,0.718175874894492,0.6519302148499801,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6246513903238485,0.8806170647025788,0.9894703494457253,0.49999999999999994,0.930543151582341
3794,0.8939417261623009,0.9080996557402555,0.8979869791000595,0.9305788025938071,0.19244431614405735,0.8870200840568543,0.890970849031808,0.6287728270895091,0.903244773162404,0.8650864508481134,0.7517711174265862,0.7688473346118072,0.5802730930894759,0.7889820288032892,0.8951871887225444,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47025554041163464,0.7188148760477384,0.652891091723023,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5325893148103796,0.7928195031414891,0.9894703494457253,0.49999999999999994,0.8939417261623009
3795,0.8981427833427955,0.8890210006865854,0.8984414401399854,0.89385011436298,0.13077204223508831,0.8928172823720734,0.89448376164178,0.6373911388670512,0.9019940620094515,0.8788740783809141,0.7393671629858853,0.7684610683097362,0.6253940997438264,0.8057006169724608,0.8968832441672102,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47101032749505223,0.7192491215141836,0.6535480188132439,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6030229273683178,0.8599904788123642,0.9894703494457253,0.49999999999999994,0.8981427833427955
3796,0.9085272124702195,0.8878717584194971,0.8966574668103199,0.8982213648070012,0.13537203740886022,0.8989638809144791,0.8986843022115408,0.6584962039599849,0.900285469691639,0.8939277172872909,0.7341826360110382,0.7669972389145979,0.7369269534111424,0.8230071921004822,0.8968832441672102,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47180067910976964,0.7196986392433717,0.6542397940655442,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6139996929915592,0.8704587769706778,0.9894703494457253,0.49999999999999994,0.9085272124702195
3797,0.9119071628204491,0.8965271879258522,0.9139342208737239,0.9084158417121359,0.1309054887737641,0.9044008665382874,0.9028174966409985,0.6653240722748213,0.8996530704970508,0.9062438103367133,0.7291815743080333,0.764712224623919,0.7597380241853507,0.8397428378580818,0.8977846030141505,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4725677963535409,0.7201333277604123,0.6549118837559732,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6014568423674759,0.858496938247431,0.9894703494457253,0.49999999999999994,0.9119071628204491
3798,0.9081871113643144,0.8995165148186359,0.9044544003478379,0.9118929164366184,0.16367193524208212,0.909547212989316,0.9061908703179177,0.6495993304326987,0.8958557507353095,0.9215394990533876,0.7187739407479066,0.7605659871517414,0.717406240586218,0.8188188739646126,0.8977846030141505,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47352298870185133,0.7206768028654189,0.6557455914823228,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5889810873326082,0.8465990871009548,0.9894703494457253,0.49999999999999994,0.9081871113643144
3799,0.8982360242518147,0.8877495608294692,0.8977481075375399,0.9081520357502536,0.14003734193048123,0.9115093576277166,0.9082634352580606,0.6081153403965163,0.8969620709398612,0.9244664323927393,0.6993279655517881,0.7529175450907482,0.604169294487586,0.8009159638157597,0.9022758126625571,0.8417023846437106,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4743313276431973,0.7211418096883425,0.65644548407112,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5779801796320873,0.8361077651784656,0.9894703494457253,0.49999999999999994,0.8982360242518147
3800,0.8802038192783969,0.8845900346918859,0.8856380033112552,0.8981654217730677,0.15960473698230201,0.9126584163840143,0.9083636133389712,0.5404740553468435,0.8964283001237914,0.9275243913500947,0.6666401232971442,0.739517808050638,0.35800922205367436,0.7805118829755257,0.9047808924697682,0.8423949106081151,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47523413353283667,0.7216717814486489,0.6572163744704681,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5633962981366296,0.8221994405371236,0.9894703494457253,0.49999999999999994,0.8802038192783969
3801,0.8664897116474941,0.8634221950345135,0.8714226461344602,0.8802272683817874,0.1642563632787851,0.9123582318589197,0.9071043027504305,0.4951353389015351,0.8965756413985336,0.9267165370856757,0.627360374823569,0.7200487349992533,0.1913148163118443,0.7595132155115121,0.901158867038531,0.8423949106081151,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47614879594922865,0.7222171968901544,0.6579884611937936,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5705860820034471,0.829056178104,0.9894703494457253,0.49999999999999994,0.8664897116474941
3802,0.871827199459664,0.8521767106777132,0.8667952988338664,0.8664442218943307,0.11109520808150623,0.9125869909325931,0.9064903220056005,0.5118663818753004,0.8964686729673856,0.9273261272518808,0.5984098672166238,0.6980249577659217,0.2561917578489694,0.773716644112751,0.8996124738951596,0.8598966185928728,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4767712750011708,0.7225861140747669,0.6585153223737144,0.010529650554274572,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6053583185330947,0.8622176896200187,0.9894703494457253,0.49999999999999994,0.871827199459664
3803,0.8802901486235307,0.8599684282899327,0.872611019004275,0.8718070593547397,0.10653404266001786,0.9138084296755437,0.9067678658426126,0.5380091137981663,0.8956402374814849,0.9308735965844313,0.580350357524659,0.6763833091843107,0.35905855163985484,0.7873370491055558,0.9025613457441556,0.8620702087412747,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47737398707352247,0.7229398879137672,0.6590280838450728,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6110319112718665,0.7429776108102333,0.9154043210054855,0.24999999999999883,0.8802901486235307
3804,0.8822049778369342,0.860568735077156,0.8717741793122321,0.8802573263522342,0.13053292423397045,0.9145448334403731,0.9072074631070974,0.5439603589636431,0.8954912096248175,0.9326138057831876,0.5658580374972944,0.6558419295434325,0.3107762131453298,0.8040250724021629,0.9048876552647012,0.8794207018445641,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.47811404691763165,0.7233733394939578,0.6596578721974606,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5989853612186625,0.7324173447937956,0.9154043210054855,0.49999999999999994,0.8822049778369342
3805,0.8784570845149595,0.8675289114406894,0.8818198071212558,0.8822491722072863,0.13160655652887407,0.9153592502941366,0.9072362701641266,0.529212039874937,0.8948829447808542,0.9350427113357184,0.5498534813519141,0.6358439252609062,0.25994310016546407,0.7871998137902662,0.9132541985233134,0.8805868882678989,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4788570281663391,0.7238103555984311,0.660287687319421,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.588711290135082,0.723410872132725,0.9154043210054855,0.49999999999999994,0.8784570845149595
3806,0.8726108143160226,0.8608892335429887,0.8760267771185426,0.8784592598641405,0.12690046215455478,0.9157840184721336,0.9066868562062947,0.506117264687989,0.8944302617365453,0.9364635673777434,0.5311892966877545,0.6156882080087367,0.18064945757672501,0.7709761040962887,0.9132541985233134,0.8809200843888517,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.479568685989516,0.7242317471843859,0.6608876677343156,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5848617817786647,0.7200363099471425,0.9154043210054855,0.49999999999999994,0.8726108143160226
3807,0.8462704531283964,0.8603927502024437,0.8440721153003699,0.8727541788313342,0.1637549137048498,0.9149608763597051,0.9035969544808221,0.4171739725184552,0.8963938136043461,0.9324746609058252,0.4944686207106258,0.5913843659082697,0.10025241707744892,0.7500415336147407,0.9035531622220877,0.8809200843888517,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4804593146981112,0.7247754977829174,0.6616225066094298,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5472269161375639,0.6870447737058427,0.9154043210054855,0.49999999999999994,0.8462704531283964
3808,0.8697594681961557,0.8558361533867789,0.8502401578717744,0.846244418132361,0.1391861801821297,0.9154768127354247,0.9031134698205442,0.4993945201656868,0.8957238675853959,0.934337071537475,0.48337288890948465,0.5694697972197751,0.38355826937448934,0.767835645386857,0.9027203923124666,0.8809200843888517,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.48123731250191887,0.725237678697255,0.6622752755685709,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6398969945853895,0.7682813664108972,0.9154043210054855,0.49999999999999994,0.8697594681961557
3809,0.8799857137954114,0.8606862914475835,0.8739609853292415,0.8697485773916689,0.10929212529070778,0.9151195712029739,0.903682651591578,0.5304514168459077,0.8955542606465425,0.9337679875850649,0.48200570917354624,0.5516336127477965,0.5024330383874337,0.7818085978404772,0.8982235185886107,0.8838584130339214,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.48185541156286166,0.7256006095377328,0.6627972043397671,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6143112862522475,0.745852381761877,0.9154043210054855,0.49999999999999994,0.8799857137954114
3810,0.8814715044204607,0.8649530981407991,0.8831203154575068,0.8799877174416105,0.10433771154686321,0.9152002227079526,0.9043438793442148,0.5349655427712314,0.8955721154811386,0.9339197071558983,0.4813733242201937,0.537223805938625,0.5197045791146772,0.7951482603535476,0.8982235185886107,0.8848863630279626,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.48244649142863305,0.7259470914243367,0.6632963663838792,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5982067562360204,0.7317348028459261,0.9154043210054855,0.49999999999999994,0.8814715044204607
3811,0.9190324635587711,0.8980289721475214,0.8858555000781199,0.8814525381879394,0.15926407627320485,0.9167072657864412,0.9086394452579063,0.6314316788261397,0.8991875666445663,0.9330222524786722,0.5098146014393892,0.5320310518517871,0.9563311297029269,0.8155087967884562,0.906262550928345,0.8848863630279626,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4833870443410504,0.7264759321704444,0.6641103569066,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6636609281610846,0.7891133439520153,0.9154043210054855,0.49999999999999994,0.9190324635587711
3812,0.9187247685590078,0.8965535729413888,0.9108368485618125,0.9190309345985118,0.1558360732360555,0.916956426370167,0.9124956217050965,0.6302527757256021,0.9000220886188552,0.9326045855920804,0.5308030851781644,0.5325518834261723,0.9699554223533325,0.7955864393090895,0.906262550928345,0.8848863630279626,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.48430704799553187,0.726993391738727,0.6649052584885089,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5949706977902692,0.7288980041042992,0.9154043210054855,0.49999999999999994,0.9187247685590078
3813,0.9056164008195654,0.8965868879971509,0.9084680608230267,0.9187480897486242,0.1448449672165664,0.9156715278395227,0.9146942213463496,0.5804394855966796,0.8953273989061925,0.9352033008045448,0.5356038284503974,0.5340378799605563,0.8148264465743426,0.7770690022173883,0.906262550928345,0.89016880524483,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.485149991968949,0.7274743601689491,0.6656262813705727,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5726838883795419,0.7093609055162822,0.9154043210054855,0.49999999999999994,0.9056164008195654
3814,0.8826016103191466,0.883537367939497,0.8891003913643517,0.9055960650355364,0.1562457108753574,0.915086979202483,0.9144179701206284,0.5046212741815627,0.8947815150835969,0.9345773265525378,0.5198434532891366,0.5317161661884047,0.5424614237839531,0.7570942834679192,0.906262550928345,0.8989534491855818,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.486036203708511,0.7279931797590188,0.666371168245672,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5548572533975638,0.6937336921849804,0.9154043210054855,0.49999999999999994,0.8826016103191466
3815,0.8839529514655963,0.8623935608986857,0.8641511379584426,0.8825505995334805,0.19814954461981552,0.9143555363320255,0.9143010477731387,0.5085849346545205,0.8938514909779932,0.9340749223483978,0.5073969659538026,0.5270864290150095,0.5584536641714399,0.7824252921343946,0.906262550928345,0.9198306863719089,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.48716177401553795,0.7286511226165494,0.6673166400747451,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.597955117814929,0.7315142111698907,0.9154043210054855,0.49999999999999994,0.8839529514655963
3816,0.8787904044638449,0.8625661761208114,0.8772614510841762,0.8840819911861567,0.1082744502259074,0.9128226939139713,0.9136870856804105,0.49193208049443166,0.891320308967385,0.9336841909323957,0.49254425489561793,0.5200743039726595,0.4973582902308053,0.7685824223534392,0.9078341475317037,0.9198306863719089,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4877732884556409,0.7290106747141395,0.6678276614203436,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5861649962267882,0.7211787358855131,0.9154043210054855,0.49999999999999994,0.8787904044638449
3817,0.8794548926483308,0.8621864862104854,0.8784443651600237,0.8787136115836914,0.10467414700049399,0.9111498776429272,0.9131970050485819,0.49416664063002164,0.8878780632187621,0.9340310691858453,0.480577552690321,0.5117991064939856,0.5052220741530672,0.7819650891853744,0.9113786186990969,0.925100008682082,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4883649195054113,0.7293582735868379,0.6683218291815788,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5967156236349243,0.730427643795093,0.9154043210054855,0.49999999999999994,0.8794548926483308
3818,0.889843494795459,0.8846333951270571,0.8824661809418625,0.8794709941969451,0.14348858757966992,0.9102043197481042,0.91377620059925,0.5290411248669555,0.8853947045278611,0.934838599986118,0.4786880672895458,0.5047580791335573,0.6281643994595433,0.8003091492391405,0.9113786186990969,0.925100008682082,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.4891854510107363,0.729834738754467,0.6690115898216368,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6143995942203144,0.7459297944343883,0.9154043210054855,0.49999999999999994,0.889843494795459
3819,0.8715185916118403,0.8751511291699671,0.8689875636448431,0.8898074803420648,0.1594375958480128,0.9088271169883704,0.9124964232045839,0.4661617362506309,0.8837493645712406,0.9337723584232313,0.46203856279274325,0.49541669903661556,0.4113011317644862,0.7799264329446368,0.911011258160638,0.925100008682082,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.49007842767894927,0.7303641555960786,0.6697511891449598,0.08459567899451437,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5625678443805738,0.7004929628114183,0.9154043210054855,0.49999999999999994,0.8715185916118403
