Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2019-03-07,3911.484375,3939.373291015625,3894.113037109375,3903.384765625,9584165519,3878.3136474609373,3839.571769372737,56.80718385654275,4097.373223398896,3659.254071522979,48.3817659062729,56.48907594002573,37.26937684970786,236374601364,3872.8656005859375,3800.8326416015625
2019-03-08,3901.131591796875,3950.43212890625,3875.228515625,3913.225830078125,10638638944,3891.8808471679686,3845.434609603607,55.982120549876235,4078.9688329099567,3704.7928614259804,47.502861904869405,54.69183313299446,35.09848982439902,225735962420,3875.6303100585938,3800.8326416015625
2019-03-09,3963.313720703125,3987.23779296875,3892.390380859375,3894.552490234375,10796103518,3906.3547241210936,3856.661191613085,59.76228324970443,4066.591354777408,3746.118093464779,51.23331649566535,54.00012980552864,48.13753200272967,236532065938,3884.8317260742188,3800.8326416015625
2019-03-10,3951.599853515625,3966.17431640625,3924.381103515625,3966.17431640625,9713267607,3908.1489990234377,3865.7029689371366,58.73892716033874,4069.564004278154,3746.7339937687216,52.63774232254946,53.727652308932804,85.94097778359934,226818798331,3884.8317260742188,3800.8326416015625
2019-03-11,3905.227294921875,3966.384765625,3889.239013671875,3953.740234375,10125901903,3906.0556396484376,3869.4671904594925,54.742519140781994,4066.4789311089744,3745.632348187901,49.43898019285689,52.869917885717626,67.64719196137484,216692896428,3884.8317260742188,3800.8326416015625
2019-03-12,3909.15625,3926.88916015625,3863.55908203125,3903.75830078125,9809887079,3901.522424316406,3873.247100891922,55.0217395470976,4056.1089150044563,3746.935933628356,46.6828412633713,51.632502561248366,69.1971487652258,226502783507,3884.9589233398438,3800.8326416015625
2019-03-13,3906.71728515625,3926.59765625,3891.904296875,3913.04736328125,9469184841,3899.152380371094,3876.4347374885247,54.79573524963907,4051.8830243754232,3746.4217363667644,43.79691366711222,50.065384782421134,68.23498705078653,217033598666,3889.5831909179688,3800.8326416015625
2019-03-14,3924.369140625,3946.50439453125,3901.296875,3905.576904296875,10480789570,3895.0945068359374,3880.9999187396174,56.19804946616259,4040.4384639331242,3749.7505497387506,42.44487437789667,48.54128270151624,75.19857226373826,227514388236,3920.1551513671875,3800.8326416015625
2019-03-15,3960.9111328125,3968.54296875,3914.015380859375,3926.663330078125,9394210605,3886.013720703125,3888.6105105560823,59.031420037995744,3983.0541008472073,3788.9733405590423,43.81691278018752,47.5964087172505,89.61423960812377,236908598841,3932.855224609375,3800.8326416015625
2019-03-16,4048.725830078125,4077.036376953125,3961.657470703125,3963.900146484375,9856166973,3897.9286376953123,3903.8595886058006,64.90629723917036,4011.952165315455,3783.9051100751694,51.397694640434565,48.35666590188731,91.75308761384309,246764765814,3971.2467041015625,3800.8326416015625
2019-03-17,4025.22900390625,4054.1220703125,4006.4111328125,4047.719482421875,8221625400,3905.0552734375,3915.4185805391767,62.33070788983794,4031.518235847239,3778.5923110277613,54.87693424212557,49.66071956993497,84.90842058399747,238543140414,3971.2467041015625,3800.8326416015625
2019-03-18,4032.50732421875,4071.556640625,4009.1171875,4029.968505859375,9646954186,3913.962744140625,3926.569889461041,62.82282986575377,4049.6471914626127,3778.2782968186375,57.558062795534624,51.2401882150549,86.58170445775714,248190094600,3971.2467041015625,3800.8326416015625
2019-03-19,4071.190185546875,4082.216064453125,4023.8125,4032.69189453125,9344919956,3924.9698852539063,3940.3432509930253,65.40935149273282,4073.556779896794,3776.3829906110186,62.08854204964564,53.40985898197305,94.95745400667025,257535014556,3972.5416259765625,3800.8326416015625
2019-03-20,4087.476318359375,4089.4619140625,4031.11083984375,4070.7939453125,10175916388,3936.6044311523438,3954.355924075535,66.46712961419088,4097.331250331944,3775.8776119727436,66.2296797859185,55.97382314276215,99.12103992443515,267710930944,3974.3530883789062,3800.8326416015625
2019-03-21,4029.326904296875,4097.35986328125,4005.1513671875,4083.953857421875,10831212662,3945.091589355469,3961.4960174299486,59.47394956046602,4106.578545563836,3783.6046331471016,64.08070703543808,57.595199921297336,70.90131238200257,256879718282,3983.4138793945312,3800.8326416015625
2019-03-22,4023.96826171875,4053.90673828125,4021.54248046875,4028.5146484375,9252935969,3953.0692504882813,3967.445754981263,58.859370820966156,4113.587254001995,3792.551246974568,61.239304395235195,58.32402081608491,68.6093428900807,247626782313,3957.4415893554688,3800.8326416015625
2019-03-23,4035.826416015625,4049.882568359375,4015.964599609375,4022.71337890625,9578850549,3962.5017822265627,3973.9581988892974,59.84815886477954,4119.145336692788,3805.8582277603377,59.261200055279915,58.511456663923916,73.68124822481747,257205632862,3960.6212158203125,3800.8326416015625
2019-03-24,4022.168212890625,4040.69970703125,4006.19287109375,4035.16357421875,9144851065,3975.532336425781,3978.5496287941855,58.115607136740664,4103.962424936576,3847.102247914986,55.946518627334626,57.99846905660606,67.83943578433829,248060781797,3972.53173828125,3800.8326416015625
2019-03-25,3963.070556640625,4038.8408203125,3934.03125,4024.11279296875,10359818883,3978.8671142578123,3977.0754314462274,51.207902262792324,4102.26762913199,3855.4665993836343,47.99763588604037,55.99830242249293,42.562507309575125,237700962914,3965.6251831054688,3800.8326416015625
2019-03-26,3985.080810546875,3985.080810546875,3944.753173828125,3969.228759765625,10707678815,3982.9240234375,3977.837848503432,53.42816233276706,4101.443385853872,3864.4046610211276,42.97870087742149,53.39438211347864,45.35117509916273,248408641729,3965.6251831054688,3800.8326416015625
2019-03-27,4087.066162109375,4087.066162109375,3977.810546875,3984.244873046875,10897131934,3991.7031127929686,3988.240545037331,62.04617838047702,4113.7151694250615,3869.6910561608756,46.692284674772964,52.05396262573751,94.74979889773545,259305773663,3965.6251831054688,3800.8326416015625
2019-03-28,4069.107177734375,4094.902099609375,4040.266357421875,4087.58447265625,9353915899,4000.1018920898437,3995.942129103716,59.942649321468615,4119.107865720008,3881.0959184596795,47.6370563074579,51.17058136208159,84.59038135553723,249951857764,3965.6251831054688,3800.8326416015625
2019-03-29,4098.37451171875,4113.5009765625,4034.09716796875,4068.2998046875,10918665557,4006.854931640625,4005.6975941146716,62.19222531743125,4131.918256520124,3881.7916067611272,50.16910566734714,50.97028622313471,91.57157859797472,260870523321,3973.6957397460938,3800.8326416015625
2019-03-30,4106.66015625,4296.806640625,4053.90966796875,4092.13623046875,9732688060,4014.607946777344,4015.313076222798,62.82866092615964,4144.15326739997,3885.0626261547177,52.24214041998266,51.2246570625043,47.585616530545224,270603211381,4068.2069091796875,3843.9151611328125
2019-03-31,4105.404296875,4113.0234375,4094.100830078125,4105.4560546875,9045122443,4024.616796875,4023.8931924753883,62.65649830262828,4149.665794520941,3899.56779922906,53.170778405153214,51.61388133103409,47.23943555811587,261558088938,4097.8009033203125,3843.9151611328125
2019-04-01,4158.18310546875,4164.953125,4096.9013671875,4105.3623046875,10157794171,4037.0681396484374,4036.682707998566,66.77677270106892,4163.238152908895,3910.89812638798,57.502684310925815,52.791641927012435,61.78805433372276,271715883109,4097.8009033203125,3952.252197265625
2019-04-02,4879.8779296875,4905.95458984375,4155.31689453125,4156.91943359375,21315047816,4085.726171875,4116.987014826083,87.3423855354277,4466.666922162054,3704.785421587946,117.8124235273608,65.79579824708212,97.31700442954254,293030930925,4402.3748779296875,4256.826171875
2019-04-03,4973.02197265625,5307.00341796875,4876.62109375,4879.9580078125,22899891582,4138.1588134765625,4198.514153667052,88.34513675232635,4673.294942810055,3603.0226841430704,171.15134601606496,86.86690780087869,75.67456550800951,315930822507,4605.579772949219,4457.3505859375
2019-04-04,4922.798828125,5063.15966796875,4836.7939453125,4971.3076171875,18251810240,4186.253198242188,4267.493646472571,84.45983236214191,4813.921135922164,3558.585260562212,206.98425272106397,110.89037678491576,72.0165784269201,297679012267,4613.8441162109375,4457.3505859375
2019-04-05,5036.68115234375,5053.509765625,4919.49169921875,4922.80615234375,16837325387,4235.650964355469,4340.749599412683,85.96690119679788,4960.267599844985,3511.034328865953,241.78430232538085,137.06916189300878,80.31116202268473,314516337654,4627.915771484375,4457.3505859375
2019-04-06,5059.8173828125,5205.82177734375,4992.22216796875,5036.79296875,16929795194,4287.380383300781,4409.232245450761,86.25846499634982,5088.230003432465,3486.5307631690976,268.13954701202147,163.28323891681134,81.99628215902217,331446132848,4627.915771484375,4457.3505859375
2019-04-07,5198.89697265625,5235.1865234375,5050.412109375,5062.7939453125,16655416140,4345.699865722656,4484.438409946522,87.88762853688164,5229.405647773511,3461.9940836718006,296.8271897937966,189.99202909220838,92.12610074445729,348101548988,4639.9552001953125,4457.60498046875
2019-04-08,5289.77099609375,5318.83642578125,5148.2119140625,5199.83544921875,17154113634,4406.62890625,4561.136751484354,88.82028401101584,5370.615142795817,3442.6426697041834,323.1698270076504,216.62758867529678,97.88474026983545,365255662622,4658.267639160156,4467.0533447265625
2019-04-09,5204.95849609375,5289.91796875,5167.4189453125,5289.91796875,14722104361,4462.503015136719,4622.45310811382,82.44007055579594,5474.370670517987,3450.6353597554516,333.3601287904976,239.97409669833695,91.50814824092883,350533558261,4662.147399902344,4469.00927734375
2019-04-10,5324.5517578125,5421.6513671875,5193.38232421875,5204.10546875,15504590933,4527.2642578125,4689.319646180362,84.16715488470838,5584.712779559277,3469.815736065723,347.0852108510271,261.396319528875,93.0021033102944,366038149194,4733.1627197265625,4545.81689453125
2019-04-11,5064.48779296875,5354.2255859375,5017.29638671875,5325.08154296875,16555616019,4579.290234375,4725.049945874494,68.41027379742664,5634.9563845397515,3523.624084210249,333.13724990406536,275.74450560391307,74.25948662619105,349482533175,4903.531982421875,4577.7005615234375
2019-04-12,5089.5390625,5103.2744140625,4955.8525390625,5061.20068359375,13675206312,4631.975866699218,4759.763195076924,69.01207676600785,5679.032744876085,3584.918988522351,320.4113162483518,284.67786773280085,75.71819994395129,363157739487,4903.531982421875,4577.7005615234375
2019-04-13,5096.58642578125,5127.1220703125,5061.58935546875,5088.85009765625,10823289598,4685.69677734375,4791.841598001145,69.18989783039106,5712.139118914365,3659.2544357731354,307.35162722145833,289.21261963053234,75.51393093372924,373981029085,4924.2064208984375,4577.7005615234375
2019-04-14,5167.72216796875,5184.01611328125,5053.568359375,5095.7587890625,10391952498,4745.929357910156,4827.639747521869,70.99894708262921,5736.436293773861,3755.4224220464507,299.2917405831913,291.22844382106416,80.83191551471975,384372981583,4933.296630859375,4577.7005615234375
2019-04-15,5067.1083984375,5196.60693359375,5024.0693359375,5167.32177734375,12290155061,4800.030737304687,4850.446285704311,65.17038070078551,5735.043702880238,3865.0177717291363,281.54011284891385,289.2907776266341,72.00242302443884,372082826522,4933.296630859375,4577.7005615234375
2019-04-16,5235.5595703125,5238.9453125,5055.19482421875,5066.57763671875,11618660197,4857.455407714844,4887.123741381281,69.66105550098028,5750.390036053931,3964.5207793757572,277.8614083878829,287.0049037788839,68.18168156635397,383701486719,4933.296630859375,4577.7005615234375
2019-04-17,5251.93798828125,5274.275390625,5219.20556640625,5236.13525390625,12438480677,4916.596948242188,4921.867955371755,70.06518637834897,5747.359295821004,4085.834600663372,273.11926121634497,284.2277752663761,70.982093659312,396139967396,4933.296630859375,4577.7005615234375
2019-04-18,5298.3857421875,5319.986328125,5250.5068359375,5251.48046875,13256489918,4976.597509765625,4957.72679221135,71.23537982312124,5732.256661852411,4220.938357678839,269.99666746231924,281.3815537055648,75.45290216185363,409396457314,4933.296630859375,4577.7005615234375
2019-04-19,5303.8125,5336.68017578125,5233.3349609375,5298.154296875,13780238655,5036.455126953125,4990.687335810268,71.37616899925919,5689.712156727406,4383.198097178843,264.90620953224425,278.0864848709007,74.70176821572484,423176695969,4916.440185546875,4577.7005615234375
2019-04-20,5337.88623046875,5358.49072265625,5295.8779296875,5304.16064453125,13169647522,5098.0792236328125,5023.753897206314,72.29315279346687,5604.394977069989,4591.763470195636,260.6172171796097,274.5926313326425,82.01688547480177,436346343491,4920.186950683594,4577.7005615234375
2019-04-21,5314.53125,5359.9248046875,5257.33935546875,5335.87890625,13731844223,5155.896630859375,5051.44697842476,70.62311883453373,5430.984953440976,4880.808308277775,252.4238233938031,270.15886974487466,77.00292256665927,422614499268,4945.864013671875,4577.7005615234375
2019-04-22,5399.365234375,5422.6875,5280.27685546875,5312.49462890625,14601631648,5181.87099609375,5084.582050420022,73.05776985309659,5445.675928048574,4918.066064138927,249.89525637906718,266.10614707171317,95.00417329966803,437216130916,4975.8853759765625,4578.2186279296875
2019-04-23,5572.3623046875,5633.80224609375,5389.40869140625,5399.36572265625,15867308108,5211.8380126953125,5131.0373127312105,77.20634183459201,5508.1048911798725,4915.5711342107525,258.8667122599263,264.6582601093558,90.93738948936253,453083439024,5081.4427490234375,4683.7760009765625
2019-04-24,5464.86669921875,5642.04443359375,5418.26318359375,5571.50830078125,17048033399,5238.94140625,5162.830587634786,69.99420709897862,5523.4263104463425,4954.4565020536575,254.37043466753676,262.600695020992,74.17956466885502,436035405625,5098.29833984375,4687.8970947265625
2019-04-25,5210.515625,5542.23828125,5181.3388671875,5466.5244140625,15330283408,5247.633129882813,5167.372019764806,56.536593790185066,5517.094146400333,4978.172113365293,227.65878750314369,255.61231351742236,37.11251735368646,420705122217,5139.882141113281,4693.61376953125
2019-04-26,5279.34814453125,5383.63427734375,5177.36865234375,5210.3046875,16812108040,5258.60966796875,5178.036412599706,58.84279197895303,5514.096496064759,5003.122839872741,209.62736991526526,246.41532479699094,41.30891512650391,437517230257,5139.5897216796875,4752.8017578125
2019-04-27,5268.291015625,5310.75,5233.6357421875,5279.47119140625,13111274675,5262.079370117188,5186.632089078305,58.30757334580425,5516.108873326471,5008.049866907904,192.22922482779268,235.5781048031513,39.51966359384741,424405955582,5154.193603515625,4752.8017578125
2019-04-28,5285.13916015625,5326.23193359375,5255.68359375,5271.74658203125,12819992056,5261.8477783203125,5196.013714895253,58.92070720795976,5515.784304868184,5007.911251772441,177.75156456713376,224.0127967559478,42.24601043130878,437225947638,5324.5628662109375,4752.8017578125
2019-04-29,5247.3525390625,5311.27490234375,5216.48779296875,5284.8583984375,13735490672,5263.96748046875,5200.903126720705,56.89965099126321,5516.673893668303,5011.261067269197,161.36869214384387,211.483975833527,32.74394525854753,423490456966,5324.5628662109375,4752.8017578125
2019-04-30,5350.7265625,5363.25732421875,5224.18994140625,5247.72607421875,13878964574,5265.276220703125,5215.172025366352,60.855496119174525,5519.49073012166,5011.061711284589,154.94050972581044,200.17528261198373,37.30728330405104,437369421540,5345.2373046875,4752.8017578125
2019-05-01,5402.697265625,5418.00390625,5347.64599609375,5350.91455078125,13679528236,5282.186694335937,5233.031572057652,62.70859704135584,5525.486654262026,5038.886734409849,152.28429173047425,190.59708443568186,48.491576788251216,451048949776,5354.3275146484375,4752.8017578125
2019-05-02,5505.28369140625,5522.2626953125,5394.21728515625,5402.4228515625,14644460907,5302.97392578125,5258.9603453289465,66.11824946084398,5547.919361634522,5058.028489927978,156.65130827245684,183.80792920303688,70.56856679304286,465693410683,5354.3275146484375,4752.8017578125
2019-05-03,5768.28955078125,5865.8818359375,5490.20166015625,5505.55224609375,18720780006,5336.55908203125,5307.467888705356,72.94744921865244,5637.010378927397,5036.107785135103,179.26808427945343,182.8999602183202,85.82564757193767,484414190689,5466.2462158203125,4878.89306640625
2019-05-04,5831.16748046875,5886.8935546875,5645.46923828125,5769.20263671875,17567780766,5369.73134765625,5357.34404030187,74.28206881892079,5729.030245275966,5010.432450036535,199.96074267277527,186.31211670921124,92.1460016364934,501981971455,5476.7520751953125,4894.09521484375
2019-05-05,5795.70849609375,5833.86279296875,5708.03515625,5831.068359375,14808830723,5406.161352539062,5399.093036091574,72.12121661290892,5782.674689789033,5029.648015289091,211.06554758722723,191.26280288481445,87.14843435479975,487173140732,5486.5318603515625,4900.4544677734375
2019-05-06,5746.80712890625,5802.95751953125,5653.6875,5791.693359375,15737171804,5431.72373046875,5432.208663978685,69.13435974964663,5827.369364637778,5036.078096299721,213.45962416806924,195.70216714146542,80.25630597058579,471435968928,5486.5318603515625,4910.46240234375
2019-05-07,5829.50146484375,5988.17822265625,5741.39599609375,5745.59912109375,18026409033,5460.601904296875,5470.046073584881,71.29900978676721,5882.953078933029,5038.25072966072,219.4994360464416,200.46162092246067,80.4298365951276,489462377961,5537.1741943359375,4961.104736328125
2019-05-08,5982.45751953125,5989.98095703125,5794.7158203125,5849.4814453125,15320605300,5494.805493164063,5518.847163675011,74.81700592790926,5966.933455406699,5022.677530921426,233.9316869114473,207.15563412025801,99.0741664313226,504782983261,5557.0552978515625,4962.006103515625
2019-05-09,6174.52880859375,6183.0390625,5982.31640625,5982.31640625,16784645411,5538.34130859375,5581.293034619654,78.39778285827182,6086.458482427101,4990.224134760399,257.8950439883147,217.30351609386935,99.15377306319196,521567628672,5684.4483642578125,5058.53515625
2019-05-10,6378.84912109375,6434.61767578125,6161.51904296875,6175.82275390625,19419875368,5590.389453125,5657.250757140996,81.42373513745518,6240.659110851668,4940.119795398332,290.02983535636395,231.84877994636827,95.42178913148918,540987504040,5821.8804931640625,5184.324462890625
2019-05-11,7204.771484375,7333.0029296875,6375.69873046875,6379.6669921875,28867562329,5684.90146484375,5804.633683544234,88.46040000027179,6629.965941608035,4739.836988079464,377.7870275405903,261.0364294652127,93.94138775159917,569855066369,6302.8505859375,5633.51708984375
2019-05-12,6972.37158203125,7503.8720703125,6815.77099609375,7203.50732421875,27773333680,5763.551782226563,5915.846816733474,79.3518936237211,6851.49160054933,4675.611963903796,423.698373622854,293.568818296741,76.76383047895823,542081732689,6457.6455078125,5718.95166015625
2019-05-13,7814.9150390625,8047.4130859375,6898.2822265625,6971.17822265625,28677672181,5875.679418945312,6096.710456955286,85.27252103435231,7278.4018361264925,4472.957001764132,522.0517738365461,339.26540940470204,91.76480090405315,570759404870,6731.4705810546875,5990.72216796875
2019-05-14,7994.416015625,8268.712890625,7696.39111328125,7807.88427734375,32031452227,6002.156884765625,6277.444319685735,86.1816055819606,7665.797325878255,4338.516443652996,607.4791393840369,392.908155400569,90.60970238259412,602790857097,6842.1204833984375,6101.3720703125
2019-05-15,8205.16796875,8216.423828125,7899.10693359375,7989.37451171875,28344112920,6151.889501953125,6461.037048168046,87.18203065804354,8028.943704981124,4274.835298925125,684.2986939581788,451.18626311209096,97.78935400860918,631134970017,6864.047607421875,6101.3720703125
2019-05-16,7884.9091796875,8320.82421875,7729.6083984375,8194.5009765625,33167197581,6282.167553710938,6596.6439178365645,77.94695855040399,8257.983525563177,4306.351581858698,711.1389692809898,503.1768043458708,84.60002949743105,597967772436,6903.4332275390625,6132.7886962890625
2019-05-17,7343.8955078125,7929.1455078125,7038.12451171875,7886.92578125,30066644905,6385.947778320313,6667.810735929511,65.35279465842628,8355.879639414605,4416.01591722602,680.9057414295621,538.7225917626091,63.484146288268185,567901127531,6950.3333740234375,6149.3173828125
2019-05-18,7271.2080078125,7447.27197265625,7251.50439453125,7341.66455078125,21354286562,6485.251220703125,6725.27714277551,63.859881821332735,8423.180026076885,4547.322415329366,643.6606969142895,559.7102127929452,60.64632894299393,546546840969,6995.134033203125,6177.460693359375
2019-05-19,8197.689453125,8261.94140625,7267.962890625,7267.962890625,25902422040,6632.76806640625,6865.506886618318,72.4870630138978,8619.859782055799,4645.676350756702,681.0522936077168,583.9786289558995,95.38326007964416,572449263009,7048.678955078125,6177.460693359375
2019-05-20,7978.30908203125,8200.9677734375,7678.78173828125,8196.923828125,23843404340,6764.147192382812,6971.488048086217,68.32774467364676,8742.242647317124,4786.0517374485,685.0859959599575,604.2001023567111,86.72127668797724,548605858669,7158.697021484375,6187.366943359375
2019-05-21,7963.32763671875,8062.16796875,7843.33984375,7977.96923828125,25127245056,6892.1787109375,7065.948961289315,68.04061997689476,8832.331003119707,4952.026418755293,679.24395520291,619.2088729259509,85.84793185231575,523478613613,7179.3248291015625,6207.4625244140625
2019-05-22,7680.06640625,7997.6123046875,7615.9873046875,7956.2919921875,24719473175,7000.9178466796875,7124.436336999856,62.67766239697193,8860.044513514651,5141.791179844724,644.3298484162297,624.2330680240067,72.5997146952016,498759140438,7224.065185546875,6208.86279296875
2019-05-23,7881.8466796875,7943.79150390625,7533.19677734375,7677.26904296875,24457107820,7106.595703125,7196.570655351061,64.80572488534709,8912.976987505563,5300.214418744437,625.7291330209246,624.5322810233903,79.67042620996473,523216248258,7224.065185546875,6238.070556640625
2019-05-24,7987.37158203125,8140.7197265625,7824.44873046875,7881.6953125,25919126991,7214.405908203125,7271.885029320602,65.900743214754,8959.780075202112,5469.031741204138,612.4430475503623,622.1144343287847,82.85701160528234,549135375249,7224.065185546875,6578.80908203125
2019-05-25,8052.5439453125,8117.92578125,7965.97607421875,7991.88525390625,22256813107,7327.2476806640625,7346.233497510307,66.59208363317688,8980.533053732983,5673.962307595142,600.253248340302,617.7421971310881,82.17469858215277,571392188356,7211.27001953125,6578.80908203125
2019-05-26,8673.2158203125,8687.5205078125,7924.67041015625,8055.2060546875,26677970091,7473.568115234375,7472.61276634861,72.34298172108478,9058.017996288954,5889.118234179796,633.3746293199947,620.8686835688694,99.20051523321945,598070158447,7493.5478515625,6803.506103515625
2019-05-27,8805.7783203125,8907.1748046875,8668.705078125,8674.072265625,27949839564,7622.3819580078125,7599.580914345172,73.39632800930548,9117.796603611967,6126.967312403658,662.6812710639706,629.2312010678897,94.57497292842,626019998011,7619.1324462890625,6931.513671875
2019-05-28,8719.9619140625,8807.0166015625,8634.7216796875,8802.7578125,24226919267,7759.257177734375,7706.283866699203,71.49790303673122,9124.684428960405,6393.829926508344,671.2446386432803,637.6338885829679,89.98352846205995,601793078744,7709.43701171875,6931.513671875
2019-05-29,8659.4873046875,8755.8525390625,8482.728515625,8718.591796875,23473479966,7883.505102539062,7797.065146507612,70.12146235069763,9092.823690265457,6674.186514812666,665.4801328519306,643.2031374367605,86.74794889512685,578319598778,7748.25390625,6931.513671875
2019-05-30,8319.47265625,9008.314453125,8221.2734375,8661.7607421875,29246528551,7980.536279296875,7846.818242673554,62.80097759936431,8985.527257687449,6975.545300906302,626.2562873240722,639.8137674142229,65.03678237320968,549073070227,7800.8782958984375,6982.08349609375
2019-05-31,8574.501953125,8586.6591796875,8172.55078125,8320.2861328125,25365190957,8049.022802734375,7916.121453192739,65.6939035013225,9019.302191367049,7078.743414101699,608.7327478455618,633.5975635004907,75.30680690960706,574438261184,7800.8782958984375,6982.08349609375
2019-06-01,8564.0166015625,8625.6005859375,8481.578125,8573.83984375,22488303544,8128.605053710938,7977.825753037478,65.46847148730677,8987.276647325973,7269.933460095903,587.2299153905105,624.3240338784947,74.47079882387268,551949957640,7895.618408203125,6982.08349609375
2019-06-02,8742.9580078125,8809.3037109375,8561.2353515625,8565.4736328125,20266216022,8175.0072021484375,8050.695491587479,67.51707620728993,9060.73283322589,7289.281571070986,577.9654162118768,615.0523103451711,82.01116767365951,572216173662,7934.0037841796875,6982.08349609375
2019-06-03,8208.9951171875,8743.5,8204.185546875,8741.7470703125,22004511436,8185.736157226563,8065.771646406529,56.70626417996211,9067.641963978638,7303.830350474487,521.5250746834663,596.3468632128302,45.81318161521145,550211662226,7980.9039306640625,7016.19189453125
2019-06-04,7707.77099609375,8210.9853515625,7564.48876953125,8210.9853515625,24609731549,8160.86630859375,8031.67634637674,48.806283985841894,9066.900764059148,7254.831853128351,431.37843761887416,563.353178094039,11.834596087904798,525601930677,7935.6591796875,7016.19189453125
2019-06-05,7824.2314453125,7901.84912109375,7668.66845703125,7704.34326171875,21760923463,8157.832421875,8011.919689132527,50.530776219901426,9067.939973460216,7247.724870289786,365.1250291712586,523.707548309483,19.729589899640555,547362854140,7989.2041015625,7016.19189453125
2019-06-06,7822.0234375,7937.3408203125,7571.47119140625,7819.63330078125,19474611077,8181.738818359375,7993.834331834192,50.49604589964605,9027.944802185793,7335.532834532957,308.8799817110612,480.74203498979864,17.836964039019872,527888243063,8099.22216796875,7031.754638671875
2019-06-07,8043.951171875,8126.1533203125,7788.37353515625,7826.9013671875,19141423231,8220.3759765625,7998.607364219031,53.92391365696207,8960.698246119002,7480.053707005998,278.99698622416963,440.3930252366729,33.2077762427903,547029666294,8119.8499755859375,7092.841552734375
2019-06-08,7954.1279296875,8076.89111328125,7837.61083984375,8036.77490234375,16522722810,8208.197900390625,7994.371227596981,52.34407219725754,8957.56997717766,7458.825823603591,245.2395432468429,401.3623288387069,26.986579099107022,530506943484,8105.057861328125,7092.841552734375
2019-06-09,7688.0771484375,7975.97412109375,7583.2197265625,7949.6748046875,16610726547,8193.686303710938,7965.200362915126,47.8704424394665,8971.02246604771,7416.350141374165,194.77322738714975,360.04450854839547,8.55978531969543,513896216937,8105.057861328125,7092.841552734375
2019-06-10,8000.32958984375,8031.90966796875,7586.73095703125,7692.28466796875,18689275117,8195.536401367188,7968.546003574996,52.952663604297555,8970.844184443646,7420.22861829073,177.92347977578538,323.62030279387346,30.186526342132364,532585492054,8105.057861328125,7092.841552734375
2019-06-11,7927.71435546875,8026.39404296875,7772.8037109375,8004.24365234375,17107279932,8207.918798828125,7964.657275183925,51.69058174167554,8957.380425538946,7458.457172117303,156.9018242922275,290.27660709354427,25.15716336569207,515478212122,8088.60693359375,7092.841552734375
2019-06-12,8145.857421875,8196.6484375,7862.35986328125,7925.43408203125,19034432883,8221.1193359375,7981.914432011647,55.14894590878755,8956.307359995166,7485.931311879833,156.0455374096855,263.43039315677254,40.26584780627368,534512645005,8008.8232421875,7092.841552734375
2019-06-13,8230.923828125,8311.5673828125,8087.06103515625,8145.54541015625,18669407147,8233.296948242187,8005.629612593871,56.45797381524682,8960.62072543788,7505.973171046494,160.38228479618738,242.82077148465552,53.536878167680705,553182052152,8039.8289794921875,7092.841552734375
2019-06-14,8693.8330078125,8710.63671875,8183.39306640625,8230.8984375,19831162906,8265.361401367187,8071.172793090884,62.8176559127779,9014.208330369822,7516.514472364553,198.87953101656785,234.032523391038,90.72386591097995,573013215058,8205.90478515625,7092.841552734375
2019-06-15,8838.375,8859.1279296875,8618.3955078125,8689.74609375,18371033226,8273.619360351562,8144.239669939371,64.55835449739689,9043.618593444236,7503.620127258888,238.3051730900379,234.887053330838,98.39701050870458,591384248284,8245.964721679688,7092.841552734375
2019-06-16,8994.48828125,9335.8671875,8814.556640625,8841.4404296875,23348550311,8283.054858398438,8225.21572815943,66.388578273382,9082.951397308221,7483.158319488655,278.93196155968144,243.69603497660668,80.72806449558863,614732798595,8447.037719726562,7256.617919921875
2019-06-17,9320.3525390625,9416.4072265625,8988.923828125,8988.923828125,15562951919,8313.074389648438,8329.514472054962,69.88450182116989,9214.87787408303,7411.270905213847,333.57822424248025,261.67247282978144,94.8132334263798,630295750514,8487.307739257812,7316.447509765625
2019-06-18,9081.7626953125,9348.3740234375,9004.9013671875,9335.466796875,15848210536,8334.188159179688,8401.15715998425,64.5875754779863,9285.84057482043,7382.535743538946,353.5579784185484,280.04957394753484,81.86145617662791,614447539978,8496.008544921875,7316.447509765625
2019-06-19,9273.521484375,9299.62109375,9070.3955078125,9078.7275390625,15546809946,8381.890600585937,8484.239476592893,66.76774790654949,9417.731485321421,7346.049715850453,380.47947864217895,300.1355548864637,92.2552468234814,629994349924,8542.526733398438,7316.447509765625
2019-06-20,9527.16015625,9594.419921875,9232.484375,9273.060546875,17846823784,8429.523510742187,8583.565255607855,69.44711535493639,9577.913429877051,7281.133591607322,417.4691580137751,323.602275511926,96.65573990188733,647841173708,8653.922119140625,7409.304931640625
2019-06-21,10144.556640625,10144.556640625,9525.07421875,9525.07421875,20624008643,8508.550512695312,8732.231101799964,74.77785919872909,9879.122797269616,7137.978228121008,490.9431943603104,357.0704592816029,100.0,668465182351,8985.165771484375,7746.101318359375
