,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2396,2021-07-24,0.98,29.757,112344.6,112355.5,34292.4453125,34490.390625,33424.859375,33593.73046875,21664706865.0,10.89999999999418,30.737000000000002,7.47428233012235e+17,33019828850053.0,22635.739161653328
2397,2021-07-25,0.98,29.757,112344.6,112355.5,35350.1875,35364.92578125,33881.8359375,34290.29296875,20856685287.0,10.89999999999418,30.737000000000002,7.48165520747759e+17,33040685535340.0,22643.765061942446
2398,2021-07-26,0.98,29.757,112344.6,112355.5,37337.53515625,40499.67578125,35287.3125,35384.03125,51022126212.0,10.89999999999418,30.737000000000002,7.500705611789462e+17,33091707661552.0,22666.42050783087
2399,2021-07-27,0.98,29.757,112344.6,112355.5,39406.94140625,39406.94140625,36441.7265625,37276.03515625,35097370560.0,10.89999999999418,30.737000000000002,7.514536412041175e+17,33126805032112.0,22684.156847473936
2400,2021-07-28,0.98,29.757,112344.6,112355.5,39995.90625,40816.0703125,38862.4375,39503.1875,38702404695.0,10.89999999999418,30.737000000000002,7.530015789539483e+17,33165507436807.0,22704.35874948408
2401,2021-07-29,0.98,29.757,112344.6,112355.5,40008.421875,40593.0703125,39352.05859375,39995.453125,27167146027.0,10.89999999999418,30.737000000000002,7.540884935933362e+17,33192674582834.0,22718.52157353184
2402,2021-07-30,0.98,29.757,112344.6,112355.5,42235.546875,42235.546875,38397.35546875,40027.484375,33072782960.0,10.89999999999418,30.737000000000002,7.5548534066833e+17,33225747365794.0,22737.948746522532
2403,2021-07-31,0.98,29.757,112344.6,112355.5,41626.1953125,42231.44921875,41110.83203125,42196.3046875,25802845343.0,10.89999999999418,30.737000000000002,7.56559414948196e+17,33251550211137.0,22752.605822714402
2404,2021-08-01,0.98,29.757,112344.6,112355.5,39974.89453125,42541.6796875,39540.94140625,41460.84375,26688438115.0,10.89999999999418,30.737000000000002,7.576262824470469e+17,33278238649252.0,22766.41773118831
2405,2021-08-02,0.98,29.757,112344.6,112355.5,39201.9453125,40419.1796875,38746.34765625,39907.26171875,25595265436.0,10.89999999999418,30.737000000000002,7.586296666429279e+17,33303833914688.0,22779.049060425117
2406,2021-08-03,0.98,29.757,112344.6,112355.5,38152.98046875,39750.03125,37782.05078125,39178.40234375,26189830450.0,10.89999999999418,30.737000000000002,7.596288867325667e+17,33330023745138.0,22791.129479569518
2407,2021-08-04,0.98,29.757,112344.6,112355.5,39747.50390625,39952.296875,37589.1640625,38213.33203125,25372562724.0,10.89999999999418,30.737000000000002,7.606373827685504e+17,33355396307862.0,22804.027742559458
2408,2021-08-05,0.98,29.757,112344.6,112355.5,40869.5546875,41341.93359375,37458.00390625,39744.515625,35185031017.0,10.89999999999418,30.737000000000002,7.620753793178811e+17,33390581338879.0,22823.06413247568
2409,2021-08-06,0.98,29.757,112344.6,112355.5,42816.5,43271.66015625,39932.1796875,40865.8671875,38226483046.0,10.89999999999418,30.737000000000002,7.637121035292201e+17,33428807821925.0,22845.92700994629
2410,2021-08-07,0.98,29.757,112344.6,112355.5,44555.80078125,44689.859375,42618.56640625,42832.796875,40030862141.0,10.89999999999418,30.737000000000002,7.654957106478762e+17,33468838684066.0,22871.893401318313
2411,2021-08-08,0.98,29.757,112344.6,112355.5,43798.1171875,45282.3515625,43331.91015625,44574.4375,36302664750.0,10.89999999999418,30.737000000000002,7.670856990128152e+17,33505141348816.0,22894.56686741966
2412,2021-08-09,0.98,29.757,112344.6,112355.5,46365.40234375,46456.83203125,42848.6875,43791.92578125,38734079049.0,10.89999999999418,30.737000000000002,7.688816201723368e+17,33543875427865.0,22921.669317124415
2413,2021-08-10,0.98,29.757,112344.6,112355.5,45585.03125,46637.98828125,44705.5546875,46280.84765625,33546019517.0,10.89999999999418,30.737000000000002,7.704108165203323e+17,33577421447382.0,22944.31148406128
2414,2021-08-11,0.98,29.757,112344.6,112355.5,45593.63671875,46735.6328125,45351.7109375,45599.703125,34319709073.0,10.89999999999418,30.737000000000002,7.719755768680998e+17,33611741156455.0,22967.43787460249
2415,2021-08-12,0.98,29.757,112344.6,112355.5,44428.2890625,46228.91015625,43861.4453125,45576.87890625,33723620826.0,10.89999999999418,30.737000000000002,7.734738596423916e+17,33645464777281.0,22988.948577838564
2416,2021-08-13,0.98,29.757,112344.6,112355.5,47793.3203125,47831.9765625,44282.41796875,44439.69140625,31744259539.0,10.89999999999418,30.737000000000002,7.749910232066221e+17,33677209036820.0,23012.329268714286
2417,2021-08-14,0.98,29.757,112344.6,112355.5,47096.9453125,48098.68359375,46177.6328125,47810.6875,31211354442.0,10.89999999999418,30.737000000000002,7.76460982659906e+17,33708420391262.0,23034.629734865375
2418,2021-08-15,0.98,29.757,112344.6,112355.5,47047.00390625,47357.10546875,45579.58984375,47096.66796875,30988958446.0,10.89999999999418,30.737000000000002,7.779189203089656e+17,33739409349708.0,23056.684610150063
2419,2021-08-16,0.98,29.757,112344.6,112355.5,46004.484375,47998.09765625,45700.3203125,47019.9609375,32776876610.0,10.89999999999418,30.737000000000002,7.794268036168317e+17,33772186226318.0,23078.95610884201
2420,2021-08-17,0.98,29.757,112344.6,112355.5,44695.359375,47139.5703125,44512.41796875,45936.45703125,33451362600.0,10.89999999999418,30.737000000000002,7.809219242898222e+17,33805637588918.0,23100.34597737687
2421,2021-08-18,0.98,29.757,112344.6,112355.5,44801.1875,45952.0625,44364.02734375,44686.75,32194123075.0,10.89999999999418,30.737000000000002,7.823642592341033e+17,33837831711993.0,23120.992677459686
2422,2021-08-19,0.98,29.757,112344.6,112355.5,46717.578125,46970.76171875,43998.31640625,44741.8828125,37204312299.0,10.89999999999418,30.737000000000002,7.841023546005188e+17,33875036024292.0,23146.908361609832
2423,2021-08-20,0.98,29.757,112344.6,112355.5,49339.17578125,49342.15234375,46650.70703125,46723.12109375,34706867452.0,10.89999999999418,30.737000000000002,7.858147628345495e+17,33909742891744.0,23173.716337019814
2424,2021-08-21,0.98,29.757,112344.6,112355.5,48905.4921875,49717.01953125,48312.19921875,49327.07421875,40585205312.0,10.89999999999418,30.737000000000002,7.877996022758636e+17,33950328097056.0,23204.476846990397
2425,2021-08-22,0.98,29.757,112344.6,112355.5,49321.65234375,49471.609375,48199.94140625,48869.10546875,25370975378.0,10.89999999999418,30.737000000000002,7.890509407030792e+17,33975699072434.0,23223.97955729692
2426,2021-08-23,0.98,29.757,112344.6,112355.5,49546.1484375,50482.078125,49074.60546875,49291.67578125,34305053719.0,10.89999999999418,30.737000000000002,7.907506239867972e+17,34010004126153.0,23250.530080904227
2427,2021-08-24,0.98,29.757,112344.6,112355.5,47706.1171875,49878.76953125,47687.1171875,49562.34765625,35361168834.0,10.89999999999418,30.737000000000002,7.924375680510789e+17,34045365294987.0,23275.93084065869
2428,2021-08-25,0.98,29.757,112344.6,112355.5,48960.7890625,49202.87890625,47163.61328125,47727.2578125,32646349931.0,10.89999999999418,30.737000000000002,7.940359591037111e+17,34078011644918.0,23300.536644488308
2429,2021-08-26,0.98,29.757,112344.6,112355.5,46942.21875,49347.58203125,46405.78125,49002.640625,32666549568.0,10.89999999999418,30.737000000000002,7.955693994193399e+17,34110678194486.0,23323.177419203115
2430,2021-08-27,0.98,29.757,112344.6,112355.5,49058.66796875,49112.78515625,46394.28125,46894.5546875,34511076995.0,10.89999999999418,30.737000000000002,7.972624668868815e+17,34145189271481.0,23349.188682130898
2431,2021-08-28,0.98,29.757,112344.6,112355.5,48902.40234375,49283.50390625,48499.23828125,49072.5859375,28568103401.0,10.89999999999418,30.737000000000002,7.986595157735951e+17,34173757374882.0,23370.550303040913
2432,2021-08-29,0.98,29.757,112344.6,112355.5,48829.83203125,49644.11328125,47925.85546875,48911.25,25889650240.0,10.89999999999418,30.737000000000002,7.999237030461622e+17,34199647025122.0,23389.823364509084
2433,2021-08-30,0.98,29.757,112344.6,112355.5,47054.984375,48925.60546875,46950.2734375,48834.8515625,31847007016.0,10.89999999999418,30.737000000000002,8.014222634636906e+17,34231494032138.0,23411.84006492036
2434,2021-08-31,0.98,29.757,112344.6,112355.5,47166.6875,48189.55078125,46750.09375,47024.33984375,34730363427.0,10.89999999999418,30.737000000000002,8.030603796622134e+17,34266224395565.0,23435.91667385893
2435,2021-09-01,0.98,29.757,112344.6,112355.5,48847.02734375,49111.08984375,46562.4375,47099.7734375,39139399125.0,10.89999999999418,30.737000000000002,8.049722229614902e+17,34305363794690.0,23464.908513405382
2436,2021-09-02,0.98,29.757,112344.6,112355.5,49327.72265625,50343.421875,48652.3203125,48807.84765625,39508070319.0,10.89999999999418,30.737000000000002,8.069210660968694e+17,34344871865009.0,23494.6593852042
2437,2021-09-03,0.98,29.757,112344.6,112355.5,50025.375,50982.2734375,48386.0859375,49288.25,43206179619.0,10.89999999999418,30.737000000000002,8.090824714346272e+17,34388078044628.0,23527.993346549345
2438,2021-09-04,0.98,29.757,112344.6,112355.5,49944.625,50545.58203125,49548.78125,50009.32421875,37471327794.0,10.89999999999418,30.737000000000002,8.109539628495506e+17,34425549372422.0,23556.74717276113
2439,2021-09-05,0.98,29.757,112344.6,112355.5,51753.41015625,51868.6796875,49538.59765625,49937.859375,30322676319.0,10.89999999999418,30.737000000000002,8.12523264754123e+17,34455872048741.0,23581.561470994962
2440,2021-09-06,0.98,29.757,112344.6,112355.5,52633.53515625,52700.94140625,51053.6796875,51769.00390625,38884105426.0,10.89999999999418,30.737000000000002,8.145698726840817e+17,34494756154167.0,23614.310216994556
2441,2021-09-07,0.98,29.757,112344.6,112355.5,46811.12890625,52853.765625,43285.20703125,52660.48046875,65210059683.0,10.89999999999418,30.737000000000002,8.176224291938868e+17,34559966213850.0,23658.079528625884
2442,2021-09-08,0.98,29.757,112344.6,112355.5,46091.390625,47334.0546875,44561.39453125,46827.76171875,49007762488.0,10.89999999999418,30.737000000000002,8.198812651183785e+17,34608973976338.0,23689.846040478624
2443,2021-09-09,0.98,29.757,112344.6,112355.5,46391.421875,47261.94921875,45669.73828125,45774.7421875,38672657013.0,10.89999999999418,30.737000000000002,8.216753446648957e+17,34647646633351.0,23715.184853968425
2444,2021-09-10,0.98,29.757,112344.6,112355.5,44883.91015625,47031.7421875,44344.484375,46396.6640625,39154666597.0,10.89999999999418,30.737000000000002,8.234327592026335e+17,34686801299948.0,23739.08023637417
2445,2021-09-11,0.98,29.757,112344.6,112355.5,45201.45703125,45969.29296875,44818.265625,44869.83984375,34499835245.0,10.89999999999418,30.737000000000002,8.249922020230455e+17,34721301135193.0,23760.405717827365
2446,2021-09-12,0.98,29.757,112344.6,112355.5,46063.26953125,46364.87890625,44790.4609375,45206.62890625,27881980161.0,10.89999999999418,30.737000000000002,8.262765371902666e+17,34749183115354.0,23778.301045159667
2447,2021-09-13,0.98,29.757,112344.6,112355.5,44963.07421875,46598.6796875,43591.3203125,46057.21484375,40969943253.0,10.89999999999418,30.737000000000002,8.281186717894893e+17,34790153058607.0,23803.248878912727
2448,2021-09-14,0.98,29.757,112344.6,112355.5,47092.4921875,47218.125,44752.33203125,44960.05078125,38652152880.0,10.89999999999418,30.737000000000002,8.299388979970207e+17,34828805211487.0,23829.094709321118
2449,2021-09-15,0.98,29.757,112344.6,112355.5,48176.34765625,48450.46875,46773.328125,47098.0,30484496466.0,10.89999999999418,30.737000000000002,8.314075296968924e+17,34859289707953.0,23850.38641528058
2450,2021-09-16,0.98,29.757,112344.6,112355.5,47783.359375,48486.828125,47079.55859375,48158.90625,31764293754.0,10.89999999999418,30.737000000000002,8.329253343606328e+17,34891054001707.0,23872.174635936277
2451,2021-09-17,0.98,29.757,112344.6,112355.5,47267.51953125,48160.921875,46832.5234375,47771.00390625,28727713711.0,10.89999999999418,30.737000000000002,8.342832221295557e+17,34919781715418.0,23891.42145642903
2452,2021-09-18,0.98,29.757,112344.6,112355.5,48278.36328125,48791.78125,47087.28515625,47273.52734375,28575630451.0,10.89999999999418,30.737000000000002,8.356628067974598e+17,34948357345869.0,23911.361513425687
2453,2021-09-19,0.98,29.757,112344.6,112355.5,47260.21875,48328.3671875,46919.8046875,48268.85546875,26967722648.0,10.89999999999418,30.737000000000002,8.369373072689937e+17,34975325068517.0,23929.364648632298
2454,2021-09-20,0.98,29.757,112344.6,112355.5,42843.80078125,47328.19921875,42598.9140625,47261.40625,43909845642.0,10.89999999999418,30.737000000000002,8.38818571948015e+17,35019234914159.0,23953.081042580496
2455,2021-09-21,0.98,29.757,112344.6,112355.5,40693.67578125,43607.609375,39787.609375,43012.234375,48701090088.0,10.89999999999418,30.737000000000002,8.408003983182495e+17,35067936004247.0,23976.329779329528
2456,2021-09-22,0.98,29.757,112344.6,112355.5,43574.5078125,43978.62109375,40625.6328125,40677.953125,38139709246.0,10.89999999999418,30.737000000000002,8.424623173767558e+17,35106075713493.0,23997.621501538433
2457,2021-09-23,0.98,29.757,112344.6,112355.5,44895.09765625,44942.17578125,43109.33984375,43560.296875,34244064430.0,10.89999999999418,30.737000000000002,8.439997079934876e+17,35140319777923.0,24017.985986676555
2458,2021-09-24,0.98,29.757,112344.6,112355.5,42839.75,45080.4921875,40936.55859375,44894.30078125,42839345714.0,10.89999999999418,30.737000000000002,8.458349348540389e+17,35183159123637.0,24040.903543700944
2459,2021-09-25,0.98,29.757,112344.6,112355.5,42716.59375,42996.2578125,41759.921875,42840.890625,31604717236.0,10.89999999999418,30.737000000000002,8.471849807207927e+17,35214763840873.0,24057.66469282647
2460,2021-09-26,0.98,29.757,112344.6,112355.5,43208.5390625,43919.30078125,40848.4609375,42721.62890625,30661222077.0,10.89999999999418,30.737000000000002,8.485098073326107e+17,35245425062950.0,24074.32470503993
2461,2021-09-27,0.98,29.757,112344.6,112355.5,42235.73046875,44313.24609375,42190.6328125,43234.18359375,30980029059.0,10.89999999999418,30.737000000000002,8.498182714898606e+17,35276405092009.0,24090.27420093795
2462,2021-09-28,0.98,29.757,112344.6,112355.5,41034.54296875,42775.14453125,40931.6640625,42200.8984375,30214940550.0,10.89999999999418,30.737000000000002,8.510581277661578e+17,35306620032559.0,24104.774883048292
2463,2021-09-29,0.98,29.757,112344.6,112355.5,41564.36328125,42545.2578125,40829.66796875,41064.984375,30602359905.0,10.89999999999418,30.737000000000002,8.523300953705128e+17,35337222392464.0,24119.89504733344
2464,2021-09-30,0.98,29.757,112344.6,112355.5,43790.89453125,44092.6015625,41444.58203125,41551.26953125,31141681925.0,10.89999999999418,30.737000000000002,8.536938174792161e+17,35368364074389.0,24137.215271921337
2465,2021-10-01,0.98,29.757,112344.6,112355.5,48116.94140625,48436.01171875,43320.0234375,43816.7421875,42850641582.0,10.89999999999418,30.737000000000002,8.557556592894374e+17,35411214715971.0,24166.232820685436
2466,2021-10-02,0.98,29.757,112344.6,112355.5,47711.48828125,48282.0625,47465.49609375,48137.46875,30614346492.0,10.89999999999418,30.737000000000002,8.572163153233286e+17,35441829062463.0,24186.571009429645
2467,2021-10-03,0.98,29.757,112344.6,112355.5,48199.953125,49130.69140625,47157.2890625,47680.02734375,26638115879.0,10.89999999999418,30.737000000000002,8.585002712600348e+17,35468467178342.0,24204.605937531414
2468,2021-10-04,0.98,29.757,112344.6,112355.5,49112.90234375,49456.77734375,47045.00390625,48208.90625,33383173002.0,10.89999999999418,30.737000000000002,8.601398157756065e+17,35501850351344.0,24228.02775808118
2469,2021-10-05,0.98,29.757,112344.6,112355.5,51514.8125,51839.984375,49072.83984375,49174.9609375,35873904236.0,10.89999999999418,30.737000000000002,8.61987853225967e+17,35537724255580.0,24255.572670515638
2470,2021-10-06,0.98,29.757,112344.6,112355.5,55361.44921875,55568.46484375,50488.19140625,51486.6640625,49034730168.0,10.89999999999418,30.737000000000002,8.647024869501178e+17,35586758985748.0,24298.433226145124
2471,2021-10-07,0.98,29.757,112344.6,112355.5,53805.984375,55338.625,53525.46875,55338.625,36807860413.0,10.89999999999418,30.737000000000002,8.666829701123768e+17,35623566846161.0,24328.92174596423
2472,2021-10-08,0.98,29.757,112344.6,112355.5,53967.84765625,55922.98046875,53688.0546875,53802.14453125,34800873924.0,10.89999999999418,30.737000000000002,8.685610983746116e+17,35658367720085.0,24357.847930470027
2473,2021-10-09,0.98,29.757,112344.6,112355.5,54968.22265625,55397.9453125,53735.14453125,53929.78125,32491211414.0,10.89999999999418,30.737000000000002,8.703470825179876e+17,35690858931499.0,24385.7141176802
2474,2021-10-10,0.98,29.757,112344.6,112355.5,54771.578125,56401.3046875,54264.2578125,54952.8203125,39527792364.0,10.89999999999418,30.737000000000002,8.725120820855612e+17,35730386723863.0,24419.329374424116
2475,2021-10-11,0.98,29.757,112344.6,112355.5,57484.7890625,57793.0390625,54519.765625,54734.125,42637331698.0,10.89999999999418,30.737000000000002,8.749630801044086e+17,35773024055561.0,24458.739600696226
2476,2021-10-12,0.98,29.757,112344.6,112355.5,56041.05859375,57627.87890625,54477.97265625,57526.83203125,41083758949.0,10.89999999999418,30.737000000000002,8.77265457446921e+17,35814107814510.0,24494.968909751788
2477,2021-10-13,0.98,29.757,112344.6,112355.5,57401.09765625,57688.66015625,54370.97265625,56038.2578125,41684252783.0,10.89999999999418,30.737000000000002,8.796581793116457e+17,35855792067293.0,24533.224023073635
2478,2021-10-14,0.98,29.757,112344.6,112355.5,57321.5234375,58478.734375,56957.07421875,57372.83203125,36615791366.0,10.89999999999418,30.737000000000002,8.817570522546145e+17,35892407858659.0,24566.67314510892
2479,2021-10-15,0.98,29.757,112344.6,112355.5,61593.94921875,62757.12890625,56868.14453125,57345.90234375,51780081801.0,10.89999999999418,30.737000000000002,8.84946391983608e+17,35944187940460.0,24620.013490066423
2480,2021-10-16,0.98,29.757,112344.6,112355.5,60892.1796875,62274.4765625,60206.12109375,61609.52734375,34250964237.0,10.89999999999418,30.737000000000002,8.870320078523976e+17,35978438904697.0,24654.54407852574
2481,2021-10-17,0.98,29.757,112344.6,112355.5,61553.6171875,61645.5234375,59164.46875,60887.65234375,29032367511.0,10.89999999999418,30.737000000000002,8.888190550882164e+17,36007471272208.0,24684.295333292186
2482,2021-10-18,0.98,29.757,112344.6,112355.5,62026.078125,62614.66015625,60012.7578125,61548.8046875,38055562075.0,10.89999999999418,30.737000000000002,8.911794923545711e+17,36045526834283.0,24723.719435471474
2483,2021-10-19,0.98,29.757,112344.6,112355.5,64261.9921875,64434.53515625,61622.93359375,62043.1640625,40471196346.0,10.89999999999418,30.737000000000002,8.937802520579766e+17,36085998030629.0,24768.062429625905
2484,2021-10-20,0.98,29.757,112344.6,112355.5,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582.0,10.89999999999418,30.737000000000002,8.964720309117615e+17,36126786986211.0,24814.607267840624
2485,2021-10-21,0.98,29.757,112344.6,112355.5,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370.0,10.89999999999418,30.737000000000002,8.993279830326476e+17,36172695107581.0,24862.06737866674
2486,2021-10-22,0.98,29.757,112344.6,112355.5,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775.0,10.89999999999418,30.737000000000002,9.016606345934811e+17,36211129190356.0,24900.097145648186
2487,2021-10-23,0.98,29.757,112344.6,112355.5,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034.0,10.89999999999418,30.737000000000002,9.033110513337179e+17,36238011736390.0,24927.169236126116
2488,2021-10-24,0.98,29.757,112344.6,112355.5,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882.0,10.89999999999418,30.737000000000002,9.049754492522706e+17,36265327920272.0,24954.288328560713
2489,2021-10-25,0.98,29.757,112344.6,112355.5,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614.0,10.89999999999418,30.737000000000002,9.069337758197882e+17,36296392831886.0,24986.884509996165
2490,2021-10-26,0.98,29.757,112344.6,112355.5,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587.0,10.89999999999418,30.737000000000002,9.09039202477446e+17,36331271797473.0,25020.847261963278
2491,2021-10-27,0.98,29.757,112344.6,112355.5,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893.0,10.89999999999418,30.737000000000002,9.115923725313126e+17,36374928874366.0,25061.007697907186
2492,2021-10-28,0.98,29.757,112344.6,112355.5,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247.0,10.89999999999418,30.737000000000002,9.143359536194042e+17,36420185957613.0,25105.19728492156
2493,2021-10-29,0.98,29.757,112344.6,112355.5,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767.0,10.89999999999418,30.737000000000002,9.166294823622513e+17,36457042839380.0,25142.72719267649
2494,2021-10-30,0.98,29.757,112344.6,112355.5,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616.0,10.89999999999418,30.737000000000002,9.186196996237281e+17,36489200777996.0,25175.111540883114
2495,2021-10-31,0.98,29.757,112344.6,112355.5,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927.0,10.89999999999418,30.737000000000002,9.205966963766877e+17,36521441977923.0,25207.019397897355
2496,2021-11-01,0.98,29.757,112344.6,112355.5,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843.0,10.89999999999418,30.737000000000002,9.228020406085723e+17,36557592550766.0,25242.41822891143
2497,2021-11-02,0.98,29.757,112344.6,112355.5,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647.0,10.89999999999418,30.737000000000002,9.251886264779045e+17,36595339216413.0,25281.59722763159
2498,2021-11-03,0.98,29.757,112344.6,112355.5,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509.0,10.89999999999418,30.737000000000002,9.27463402514373e+17,36631463947922.0,25318.764323285675
2499,2021-11-04,0.98,29.757,112344.6,112355.5,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901.0,10.89999999999418,30.737000000000002,9.294677190550668e+17,36664079794823.0,25350.90814378787
2500,2021-11-05,0.98,29.757,112344.6,112355.5,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446.0,10.89999999999418,30.737000000000002,9.313384766244329e+17,36694684897269.0,25380.74599173756
2501,2021-11-06,0.98,29.757,112344.6,112355.5,61527.48046875,61590.68359375,60163.78125,61068.875,29094934221.0,10.89999999999418,30.737000000000002,9.33128614621455e+17,36723779831490.0,25409.383753611153
2502,2021-11-07,0.98,29.757,112344.6,112355.5,63326.98828125,63326.98828125,61432.48828125,61554.921875,24726754302.0,10.89999999999418,30.737000000000002,9.346944855013711e+17,36748506585792.0,25434.897152058697
2503,2021-11-08,0.98,29.757,112344.6,112355.5,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330.0,10.89999999999418,30.737000000000002,9.374732124109403e+17,36789632194122.0,25481.994695253394
2504,2021-11-09,0.98,29.757,112344.6,112355.5,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721.0,10.89999999999418,30.737000000000002,9.403100045521993e+17,36831990185843.0,25529.709358839464
2505,2021-11-10,0.98,29.757,112344.6,112355.5,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378.0,10.89999999999418,30.737000000000002,9.434772759735604e+17,36880721014221.0,25581.855506831358
2506,2021-11-11,0.98,29.757,112344.6,112355.5,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236.0,10.89999999999418,30.737000000000002,9.458077217006514e+17,36916601647457.0,25620.118848772836
2507,2021-11-12,0.98,29.757,112344.6,112355.5,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887.0,10.89999999999418,30.737000000000002,9.481227820385165e+17,36952686541344.0,25657.749700491262
2508,2021-11-13,0.98,29.757,112344.6,112355.5,64469.52734375,64915.67578125,63303.734375,64158.12109375,30474228777.0,10.89999999999418,30.737000000000002,9.50087441163935e+17,36983160770121.0,25689.730714728918
2509,2021-11-14,0.98,29.757,112344.6,112355.5,65466.83984375,65495.1796875,63647.80859375,64455.37109375,25122092191.0,10.89999999999418,30.737000000000002,9.51732105149943e+17,37008282862312.0,25716.732351263865
2510,2021-11-15,0.98,29.757,112344.6,112355.5,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548.0,10.89999999999418,30.737000000000002,9.536743551043112e+17,37038841625860.0,25747.95304717276
2511,2021-11-16,0.98,29.757,112344.6,112355.5,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592.0,10.89999999999418,30.737000000000002,9.564925687059597e+17,37085685961452.0,25791.421781982608
2512,2021-11-17,0.98,29.757,112344.6,112355.5,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930.0,10.89999999999418,30.737000000000002,9.588576903894797e+17,37124864354382.0,25827.91094498105
2513,2021-11-18,0.98,29.757,112344.6,112355.5,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699.0,10.89999999999418,30.737000000000002,9.612144308302401e+17,37166252693081.0,25862.55974655156
2514,2021-11-19,0.98,29.757,112344.6,112355.5,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772.0,10.89999999999418,30.737000000000002,9.634637984423704e+17,37204955100853.0,25896.1150693683
2515,2021-11-20,0.98,29.757,112344.6,112355.5,59697.1953125,59859.87890625,57469.7265625,58115.08203125,30624264863.0,10.89999999999418,30.737000000000002,9.652919811631987e+17,37235579365716.0,25923.91464310004
2516,2021-11-21,0.98,29.757,112344.6,112355.5,58730.4765625,60004.42578125,58618.9296875,59730.5078125,26123447605.0,10.89999999999418,30.737000000000002,9.668262236904959e+17,37261702813321.0,25946.914678973208
2517,2021-11-22,0.98,29.757,112344.6,112355.5,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783.0,10.89999999999418,30.737000000000002,9.687983820771681e+17,37296738935104.0,25975.41795176433
2518,2021-11-23,0.98,29.757,112344.6,112355.5,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899.0,10.89999999999418,30.737000000000002,9.709564051039791e+17,37334224739003.0,26007.13988014388
2519,2021-11-24,0.98,29.757,112344.6,112355.5,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789.0,10.89999999999418,30.737000000000002,9.730182704016015e+17,37370860305792.0,26036.817521452573
2520,2021-11-25,0.98,29.757,112344.6,112355.5,57274.6796875,59367.96875,57146.68359375,57165.41796875,34284016248.0,10.89999999999418,30.737000000000002,9.749818764506067e+17,37405144322040.0,26065.44886062969
2521,2021-11-26,0.98,29.757,112344.6,112355.5,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221.0,10.89999999999418,30.737000000000002,9.772216684334116e+17,37446955070261.0,26096.15832849078
2522,2021-11-27,0.98,29.757,112344.6,112355.5,54815.078125,55329.2578125,53668.35546875,53736.4296875,30560857714.0,10.89999999999418,30.737000000000002,9.788968642365715e+17,37477515927975.0,26119.577031675046
2523,2021-11-28,0.98,29.757,112344.6,112355.5,57248.45703125,57393.84375,53576.734375,54813.0234375,28116886357.0,10.89999999999418,30.737000000000002,9.805065125970328e+17,37505632814332.0,26142.913451185726
2524,2021-11-29,0.98,29.757,112344.6,112355.5,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356.0,10.89999999999418,30.737000000000002,9.82377759729698e+17,37538003654688.0,26170.218554150844
2525,2021-11-30,0.98,29.757,112344.6,112355.5,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618.0,10.89999999999418,30.737000000000002,9.844703487957284e+17,37574712249306.0,26200.34299301684
2526,2021-12-01,0.98,29.757,112344.6,112355.5,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307.0,10.89999999999418,30.737000000000002,9.865797369781457e+17,37611570444613.0,26230.750944871827
2527,2021-12-02,0.98,29.757,112344.6,112355.5,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686.0,10.89999999999418,30.737000000000002,9.884084869048337e+17,37643950413299.0,26256.76837985752
