,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1272,0.04990119401618958,0.048569945513088957,0.049511362119778156,0.049302919929219806,0.009369610487416668,0.05479461394565528,0.055036961862581286,0.3351100571028033,0.05799417465047536,0.05130301396749441,0.38686888758430243,0.37477481440902066,0.33201796869791644,0.060731828777793484,0.054331659531625755,0.06804985735421991,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034238171881935528,0.021433095658337085,0.1565396948646983,1.0,0.1397849462365591,0.75,0.33522727272727276,0.8181818181818182,0.0,0.6121909935326044,0.030914143618724133,0.0,0.49999999999999994,0.04990119401618958
1273,0.047783887767619215,0.048491903087615904,0.04799773473923423,0.04987678021342364,0.009858498453235208,0.054054010771976316,0.054457565405368086,0.29620855601928786,0.05654788169819707,0.051368232320697864,0.38592374580752703,0.3744760554189371,0.07733216600849416,0.059468819192141954,0.054329643380508906,0.06713051790852052,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034269400554571682,0.02146590083190176,0.1564406727372627,1.0,0.1397849462365591,0.75,0.33522727272727276,0.8181818181818182,0.0,0.5294940517466509,0.030914143618724133,0.0,0.49999999999999994,0.047783887767619215
1274,0.05041172059478615,0.049234498223685384,0.047683730769987345,0.047748345007309255,0.011278688324466895,0.053488848400980976,0.05419202023289636,0.38745352593174814,0.05473338004349395,0.05222642815191181,0.3876189089294982,0.3746146337046907,0.39342801344319,0.060913362255944965,0.05430456769737158,0.06682855229322644,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003430702272785317,0.021503421121904356,0.15633668112128052,1.0,0.1397849462365591,0.75,0.33522727272727276,0.8181818181818182,0.0,0.6809560794683981,0.030914143618724133,0.0,0.49999999999999994,0.05041172059478615
1275,0.051961581743069765,0.05089343223367486,0.050869837257630314,0.050386376100400546,0.012924545615802092,0.05332449839860878,0.05410432562679516,0.43405690987694034,0.05440403810733677,0.05225044273506984,0.390512028898491,0.375369918142455,0.5798571759104938,0.06256828437165454,0.054140670845516665,0.06682855229322644,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034351411242442473,0.021546405757855373,0.1562239862220154,1.0,0.1397849462365591,0.75,0.33522727272727276,0.8181818181818182,0.0,0.643351593510002,0.030914143618724133,0.0,0.49999999999999994,0.051961581743069765
1276,0.051809849279542144,0.05062764691225855,0.05150180364385789,0.052034340191065044,0.013620920016624845,0.05310031432995434,0.05401004710604544,0.4304919066544644,0.05382342252504537,0.05243261151329256,0.3929668967259809,0.3765209499674971,0.5616056337475833,0.06082434932208467,0.05353670947490281,0.06527558500872724,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003439805448090696,0.02159170239901835,0.156105098026665,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5909579651438903,0.030914143618724133,0.0,0.49999999999999994,0.051809849279542144
1277,0.05371575377307006,0.05267037163619353,0.051639950592391064,0.05177311377030167,0.01250589351254027,0.0531140038440308,0.05411235516127345,0.4858379288036914,0.05385624470585016,0.05242448144585286,0.3966754703570758,0.3782678337155976,0.7908624151467261,0.062425757908385233,0.054005065045073714,0.06449774428718008,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003444241737834669,0.02163329708461565,0.15600347177707646,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.652799445200899,0.030914143618724133,0.0,0.49999999999999994,0.05371575377307006
1278,0.05300975952834123,0.0525687297216734,0.05283577997745934,0.053578148687010246,0.013290540334337004,0.053191308803945236,0.05413542506337584,0.46718551467223557,0.05394891509912314,0.052483974010148975,0.39926125338710605,0.3802413054152207,0.7066067994820583,0.0607240531084821,0.053932693075113426,0.06449774428718008,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003448895582194072,0.021677496845211978,0.15589311625712726,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5750161423514022,0.030914143618724133,0.0,0.49999999999999994,0.05300975952834123
1279,0.05357695604054012,0.05338700693694654,0.05285859346128341,0.053195993541598215,0.01187835739082588,0.05315783810167769,0.05421212980884374,0.4838520014847346,0.05386126779278926,0.05251226518032012,0.40194340597890554,0.38241751310763233,0.7832567994020783,0.062245247902846725,0.05409024193116619,0.06449774428718008,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034530990646297983,0.021717008072855645,0.15579684844092642,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6121812514058742,0.030914143618724133,0.0,0.49999999999999994,0.05357695604054012
1280,0.053924070590694345,0.05320487880409868,0.05366835704198414,0.05360360178942492,0.014222072009471568,0.053236377823495856,0.054315697553993306,0.49427767488944857,0.05401436725893161,0.05250566445550308,0.4044966837940747,0.38472720365826046,0.8595680446848901,0.06406602423566313,0.05369550153686501,0.06429436805160382,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034581620907091896,0.0217643005750655,0.15568354420108918,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6056059403315752,0.030914143618724133,0.0,0.49999999999999994,0.053924070590694345
1281,0.05421083936371761,0.052809369805391464,0.05355807542801733,0.053928921453028196,0.012269484540317512,0.05328944023535001,0.05443762978258381,0.5032055948399512,0.054138210755331456,0.05247799502897392,0.40687223541756506,0.38710409325566386,0.8959080852962502,0.06563721422664545,0.05243131822964082,0.06305508942571178,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003462553704070863,0.021805110368548316,0.15558720730633013,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6037978389932662,0.030914143618724133,0.0,0.49999999999999994,0.05421083936371761
1282,0.05574175483953486,0.054136277799838574,0.05394271487582867,0.05417946294991528,0.011264014427686852,0.053443310306348524,0.05469864505104409,0.5489814632313327,0.054546496993563016,0.05234184254697624,0.41006404961932685,0.389716558749692,0.9931956494321785,0.06707988162327573,0.05262404447143969,0.06305508942571178,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003466696921007338,0.021842581940324346,0.15550416133632794,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6395430828153138,0.030914143618724133,0.0,0.49999999999999994,0.05574175483953486
1283,0.05504861382151261,0.05431466275728951,0.05536323035806941,0.055757571600043056,0.009626021825673244,0.05346011445376053,0.0548665724007939,0.5247777975250932,0.05459755334000458,0.052319617839835575,0.41210253872607244,0.39226059003365876,0.8933207732451525,0.06584658798733284,0.05343557514547726,0.06305508942571178,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034701959352547705,0.021874615277397116,0.15543142476508942,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5761013684852655,0.030914143618724133,0.0,0.49999999999999994,0.05504861382151261
1284,0.05478045655336219,0.05393030381183471,0.05516421867890867,0.05506720815462673,0.01057177004642808,0.05344798677274876,0.05499211061449372,0.5152971797764039,0.05456063426135445,0.052335738699195694,0.413549830501634,0.3946181889666459,0.8627255515341783,0.0644924056114778,0.05359659806555836,0.06305508942571178,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003474019703218432,0.021909788555876417,0.1553509685507927,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5879069805279419,0.030914143618724133,0.0,0.49999999999999994,0.05478045655336219
1285,0.051343559154940474,0.053352992519326924,0.05176639484030314,0.05476784283128587,0.011524300485816947,0.05325585378728305,0.05476738188380311,0.4118662726003273,0.054215847681348,0.05231805883056717,0.41201489271975184,0.3961623716853202,0.47059507292414476,0.06301646756956,0.053631797445680286,0.06305508942571178,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034779327059294863,0.021948124293139127,0.15525192958567255,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.49764455916230865,0.030914143618724133,0.0,0.49999999999999994,0.051343559154940474
1286,0.05188404671094567,0.050726197329476336,0.05184847405561826,0.05135907908275227,0.010362999818694688,0.05311171938746344,0.05461725877071957,0.4307085553279999,0.05392363100350709,0.05234296924939034,0.4113021260335083,0.3972389541717912,0.5322616342001406,0.06434396422800315,0.05366401501685175,0.06303295179339206,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.00348148816773037,0.021982604441810594,0.15516479064158906,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.611897181208063,0.030914143618724133,0.0,0.49999999999999994,0.05188404671094567
1287,0.050499439588083284,0.050336712379497085,0.05021488474499839,0.051909984303571244,0.010720049565503514,0.05317415195744572,0.05434513932359311,0.3945989417986804,0.05387031098283423,0.052536776959113934,0.4097212684663214,0.39774809542905526,0.37428582321892867,0.06297082826194045,0.05326869543732065,0.062425174768051865,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003485070454585256,0.022018270017279167,0.15507059322444694,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.553941553610206,0.030914143618724133,0.0,0.49999999999999994,0.050499439588083284
1288,0.05057655487310821,0.049632363595015085,0.05068480140639784,0.050560048901986954,0.010820431215509931,0.05320666308292249,0.05410652685576817,0.3975334249312331,0.05385066805958766,0.05262846200362193,0.4086327095548374,0.39791293971229863,0.13559867514117668,0.0643567953504026,0.05326869543732065,0.06075673639100956,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003488691579316136,0.022054268865909023,0.15497606866303987,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.597882820600476,0.030914143618724133,0.0,0.49999999999999994,0.05057655487310821
1289,0.050894291201535186,0.04953177867057519,0.050853000495514396,0.050664122994617186,0.008308094069025143,0.05325092776369643,0.05392191575376907,0.41021843234329736,0.05382960632694192,0.052746830508199956,0.4081322930668094,0.3979333509403791,0.18639361649454447,0.06542162699794304,0.05326869543732065,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034914906503898686,0.022081926602961512,0.15490442709287242,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6052839323841221,0.030914143618724133,0.0,0.49999999999999994,0.050894291201535186
1290,0.051591352575959384,0.05038846913060638,0.051225846810876864,0.05087443913544675,0.009338951912302985,0.053298449081726804,0.053823501883399426,0.4381666497049012,0.05383304383131147,0.05284428189212159,0.40839795080894875,0.398008853287461,0.2978293840344609,0.06661822638553057,0.05326869543732065,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0034946779511546115,0.022113006850525068,0.15482603420172458,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.616826785355724,0.030914143618724133,0.0,0.49999999999999994,0.051591352575959384
1291,0.05478045655336219,0.053141483241166035,0.05207189410720192,0.051578071120962694,0.013442951331831795,0.05357726159659949,0.0540483801463749,0.5445127334745965,0.0540530816307873,0.05318872429393532,0.4112288998078654,0.3986998288347557,0.8076557243334662,0.06833941287520225,0.05326869543732065,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003499538018658102,0.022157712624869392,0.15472613876000596,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6917682241965157,0.030914143618724133,0.0,0.49999999999999994,0.05478045655336219
1292,0.059615234048452044,0.05839450141571099,0.054826052969496414,0.0547715145003982,0.01696514755734012,0.05407799094888695,0.05472775265424733,0.6520432530518023,0.055415401686521176,0.052707369224901615,0.41733711963951325,0.40061317161250587,0.9470745760594611,0.07051081841269322,0.05541937672488947,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003506196197436264,0.02221411230413227,0.1546244934966973,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.7331709205178659,0.030914143618724133,0.0,0.49999999999999994,0.059615234048452044
1293,0.060030363929529804,0.05959689518397692,0.059845936060681004,0.059575948547794334,0.017368213249785422,0.054709259716154826,0.05538328631973556,0.6594767716516657,0.05634914091964133,0.05299188112702198,0.42245292708993276,0.4032833554049463,0.8825869191194133,0.07273374517178653,0.05605321693137926,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035130586652261124,0.022271850185920393,0.15452305694465068,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6063912688896802,0.030914143618724133,0.0,0.49999999999999994,0.060030363929529804
1294,0.060832252047953166,0.05926705864788647,0.05997212545526027,0.06010073642417276,0.014542306811488154,0.05524640656213296,0.056055322047842075,0.6739660406539993,0.05752468128414478,0.052800630623987516,0.42703835024930914,0.4064408726965463,0.9512857019165776,0.07459545500132249,0.05605321693137926,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035188809269159427,0.02232020588707961,0.15444187653190375,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.61639048968016,0.030914143618724133,0.0,0.49999999999999994,0.060832252047953166
1295,0.05989140318841766,0.06008257020490456,0.06020615480445653,0.060845180580787486,0.014044358624368978,0.05565516484837604,0.05657074193532243,0.63886822207854,0.058334779257559255,0.0527511565484262,0.42977962890700017,0.4095774867714125,0.8350488331476085,0.0727973945951334,0.056329273579052944,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035244192374458455,0.02236690837008125,0.15435999474791678,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5713181974729199,0.030914143618724133,0.0,0.49999999999999994,0.05989140318841766
1296,0.06043523242035798,0.05880465727695861,0.05969389960550971,0.05988808524849151,0.010595932338561046,0.05609977723405568,0.05709060603362342,0.6499845607183939,0.05913224498906814,0.05279252457243121,0.4322173662353942,0.41262976660981593,0.8797326365078004,0.07415466547698321,0.05644900677161242,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035286368881562234,0.022402161868834702,0.15430007195453369,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.609701707635519,0.030914143618724133,0.0,0.49999999999999994,0.06043523242035798
1297,0.06042855721891684,0.05962098343159493,0.06071597245459115,0.06043122739532715,0.010507176307030562,0.05644580192721199,0.057560302192104326,0.6497145204237138,0.059840475588319494,0.05272509790559605,0.43395473886227853,0.4154585778240999,0.8791841676667238,0.07280873969161454,0.05649186333657342,0.05939981401956221,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035328188336870457,0.022437120692184738,0.15424081581740276,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5953335202656967,0.030914143618724133,0.0,0.49999999999999994,0.06042855721891684
1298,0.06287077217353104,0.06152161848902962,0.06092879142963747,0.06040544013434731,0.014601715778886241,0.056954107272704196,0.05822566476144974,0.6980959819850322,0.06095565732848417,0.05254097659094321,0.43705763155528,0.4184127739806725,0.9630659454991335,0.07467804337652409,0.05734545563598878,0.05947499930696437,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003538856074258741,0.02248567363471598,0.1541690504289573,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6587018643271774,0.030914143618724133,0.0,0.49999999999999994,0.06287077217353104
1299,0.06882283086710209,0.06683387579183081,0.06342399875310951,0.06292420514540685,0.02071411993303624,0.05773998595980097,0.05941355024094058,0.7784213553458121,0.06342340798282661,0.05141060823002271,0.44396695329423064,0.4223151329738755,1.0,0.07732865525722302,0.06036137472129406,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003548208410723639,0.02255452012945898,0.154103055466484,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.7436792145852102,0.030914143618724133,0.0,0.49999999999999994,0.06882283086710209
1300,0.0667957498687802,0.06677365914643271,0.06663022221189392,0.068458734906638,0.01663305809655387,0.058403482054768835,0.0602887680940312,0.7079744677184736,0.0649341446888391,0.051107630869790234,0.44747816786599914,0.4262191181356649,0.8938394405226661,0.07519969851907582,0.06170805474281438,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035555035849500084,0.022609817251586974,0.15404072466027363,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5493152108796017,0.030914143618724133,0.0,0.49999999999999994,0.0667957498687802
1301,0.06487774606323837,0.06574387265299868,0.06488214620731589,0.0667661198964798,0.013936711145172028,0.05895332879874171,0.06089183320110861,0.6480057682658112,0.06587287699751543,0.051212794413217154,0.44837317883549327,0.4295416635659902,0.7882243509138528,0.07341539797817566,0.06294836577346397,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003561446002616815,0.0226561623384341,0.15398110967559245,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5505032724210784,0.030914143618724133,0.0,0.49999999999999994,0.06487774606323837
1302,0.06665903864610243,0.06551869402943925,0.06455424862089326,0.06487620870422002,0.014782362922146077,0.05951608172451152,0.06161280503448477,0.6750067801204704,0.06702022767730358,0.05110822116412846,0.4501298181416721,0.4325909787690134,0.8827965707174197,0.07530779259261398,0.06294836577346397,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003567917579887862,0.022705315040428428,0.15392562788097094,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.638509407636589,0.030914143618724133,0.0,0.49999999999999994,0.06665903864610243
1303,0.0668855553719295,0.0651947146489062,0.06683571620889078,0.06670110568003348,0.011342855348667498,0.0601262402225123,0.062287410052932465,0.6783853277480095,0.0680784631901099,0.05120611410019536,0.4513136023483624,0.43529411040836624,0.8929221105097519,0.07676053770272201,0.06294836577346397,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003572902165595024,0.022743048368839978,0.153883927450994,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.600831754707963,0.030914143618724133,0.0,0.49999999999999994,0.0668855553719295
1304,0.0671051360825839,0.06559681592785067,0.06709172049223541,0.06700789991879252,0.01168032944463942,0.0607615401365873,0.06291938139707826,0.6818382146550297,0.06904145588496353,0.0514659538186993,0.452029600244492,0.43761609913724037,0.9004432951606945,0.0782564198944758,0.06294836577346397,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035780512447104755,0.022781902131701545,0.1538418594321474,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6006515822430321,0.030914143618724133,0.0,0.49999999999999994,0.0671051360825839
1305,0.0667881536688496,0.0652976638932624,0.0652086955373972,0.06713942799012394,0.01579535580487003,0.06155766222189961,0.06345996283684954,0.6704157994890387,0.06963003419387445,0.052494647933475,0.4519471827382223,0.4394553322094801,0.8598990830939769,0.07623454109973976,0.06320878651463205,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003584978730326926,0.022834418031455257,0.1537838126915693,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.588102282292524,0.030914143618724133,0.0,0.49999999999999994,0.0667881536688496
1306,0.06344940373777136,0.06485845272574904,0.06335185470723634,0.06680242500205336,0.015043503915114605,0.062153821359990646,0.06362041054984757,0.5629825292845969,0.06968595042471229,0.053702635117597014,0.44885369115772394,0.4402376655127895,0.44586272340940575,0.07430876655934802,0.06326301207718955,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035912542735424893,0.022884437737371734,0.15371461937303418,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5171589710206734,0.030914143618724133,0.0,0.49999999999999994,0.06344940373777136
1307,0.0621513460216288,0.06150159925585583,0.06173569407615053,0.06336261303269083,0.013647590172324293,0.06275444185795089,0.0636378032439432,0.5274010800308556,0.06933066151180639,0.05538780859192841,0.4450480085717047,0.4400158435412555,0.3119998924138302,0.0725614224401706,0.06346860817089685,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0035968345395580403,0.022929822925067882,0.15364711539149092,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5634797995031918,0.030914143618724133,0.0,0.49999999999999994,0.0621513460216288
1308,0.06166927666627004,0.06104367221135784,0.061891347804432666,0.062237179210537695,0.011984979431462553,0.06332623808075286,0.06360608700399872,0.5143695556011398,0.06874385124648957,0.05727481419360925,0.44137214697525773,0.4390196140480356,0.2622862565392219,0.07102659885554598,0.0634527366103646,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003601698975967968,0.022969688144347907,0.15358641899048972,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5833697303440389,0.030914143618724133,0.0,0.49999999999999994,0.06166927666627004
1309,0.06056125843047244,0.059817841873568485,0.060251531029309476,0.061635864947632645,0.013161865415259802,0.06382454097255208,0.06346832360630464,0.4846598168341289,0.06791038649539137,0.05928558592256577,0.4373455371197761,0.43732573186796475,0.14802133904436585,0.0693413417194969,0.06280315157284133,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036069464856899945,0.023013460696415022,0.15351592837090144,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5673980156656374,0.030914143618724133,0.0,0.49999999999999994,0.06056125843047244
1310,0.05720998944028112,0.059291719100660695,0.057350724626671325,0.06060540550986575,0.01213964089572876,0.06411416469125884,0.06301379843874828,0.4074694721882222,0.06706996882673355,0.06085916167587172,0.43131837980337534,0.434628119880281,0.03387049254304671,0.06778674878282084,0.06202527543586214,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003611525687460229,0.023053839401129102,0.15343975652783354,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5089730543636678,0.030914143618724133,0.0,0.49999999999999994,0.05720998944028112
1311,0.05750735784636203,0.05607947458941389,0.05698562256419616,0.057203736518185166,0.010460589538639754,0.06425472819662434,0.06263183283526477,0.416107385085649,0.06671358027930359,0.061564304130812715,0.4266740791131426,0.4314355454830172,0.08612997185972648,0.06912671968970943,0.06193224865230436,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036154926959564367,0.023088643553584854,0.1533751838792844,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6036229816414662,0.030914143618724133,0.0,0.49999999999999994,0.05750735784636203
1312,0.05653354050107629,0.05659851632351349,0.05656335525495681,0.057469633008651905,0.011163774924900947,0.06409587622475672,0.06219038721814399,0.39507856654999823,0.0669549697715278,0.060950943493594166,0.42216220665984905,0.42787649860200705,0.03994170154322816,0.06769686524573958,0.06182465635519756,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036196559298982025,0.023125782324136986,0.15330346105322443,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.569059611062041,0.030914143618724133,0.0,0.49999999999999994,0.05653354050107629
1313,0.054875351999490736,0.05643583919233011,0.05536542127462404,0.05659649297830072,0.013320430457382399,0.06383015096768659,0.061627760290031766,0.36142050501278705,0.06736662750824576,0.059915977877848234,0.41726501621624656,0.42393844690376853,0.00292448484997457,0.06599133978909982,0.06156031118897244,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036244798978038004,0.023170081321753206,0.15321206241000324,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5497178437888405,0.030914143618724133,0.0,0.49999999999999994,0.054875351999490736
1314,0.05114199904304844,0.053182987983226425,0.050970857830325844,0.05483160599066506,0.014407819083172986,0.06333064776463901,0.06075122435814742,0.2989842198949317,0.06823041824055508,0.05786815569756465,0.4104828629167376,0.4192773293388257,0.038553950668713366,0.06414682063637707,0.06036768291774949,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036293514243892515,0.023217990515504276,0.15309866706604372,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.48938231098248636,0.030914143618724133,0.0,0.49999999999999994,0.05114199904304844
1315,0.05333225163215393,0.052197308970584194,0.05116321454907015,0.05114868143983364,0.012135794304410424,0.06299254336117609,0.060173765506946135,0.3656482391993577,0.06858165243554624,0.05674752918760103,0.4069794090727393,0.4147680659663249,0.16715696697769533,0.06570092188872612,0.05951293224787428,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036336267519091947,0.02325835644930207,0.15301086068135472,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6621827221605323,0.030914143618724133,0.0,0.49999999999999994,0.05333225163215393
1316,0.050131378435116176,0.05191678936639527,0.05011470683251618,0.053367498387615515,0.012881292195173333,0.06246141088540298,0.0593362248501352,0.31623188857756834,0.06921236307161995,0.05489732898136953,0.4018269612973744,0.4100129843274036,0.028024783503551497,0.06405152857169884,0.05895594562725592,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036378992836460294,0.02330119748127538,0.1529065894093896,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5019573006146848,0.030914143618724133,0.0,0.49999999999999994,0.050131378435116176
1317,0.05105795589327995,0.05081392750613591,0.049984304136870314,0.05014910314361307,0.011511250340657472,0.06197838475860647,0.0586696576030151,0.3428993024286332,0.06954785456259793,0.053485495145719014,0.3987009836691485,0.4055126298266825,0.08630621662891523,0.06552579849987412,0.05856639590564828,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.0036417867337628146,0.023339489891265303,0.1528166614108476,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6242657164082761,0.030914143618724133,0.0,0.49999999999999994,0.05105795589327995
1318,0.051282964789721656,0.0504404722478246,0.05106581536002309,0.050965823352809726,0.016119751672716526,0.061381068372586264,0.0580887216969072,0.3495336698792607,0.06956591564727437,0.052190903978882375,0.3966442485066155,0.40145422315875606,0.10047643966915354,0.06758914267285362,0.05842772346080528,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003647250791627724,0.023393082804959095,0.1526922949902592,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.6023669928070678,0.030914143618724133,0.0,0.49999999999999994,0.051282964789721656
1319,0.05107331130172332,0.05147562713824509,0.050966648639796865,0.05144745994813323,0.011614196521643803,0.060466134379534214,0.05754247578321528,0.34588816981121484,0.06858405381535448,0.05135607705500878,0.39510539809541007,0.39786472988646354,0.09097227457780462,0.06610171381524543,0.05771786440737399,0.0624297897217543,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.003651174086255062,0.02343171700250857,0.1526023238610189,1.0,0.1397849462365591,0.75,0.35227272727272724,0.8181818181818182,0.0,0.5891409309734111,0.030914143618724133,0.0,0.49999999999999994,0.05107331130172332
