,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
817,0.13126136590277607,0.12189707438932093,0.14692349881336128,0.12350238082880541,-0.058024239156081424,0.020371479722694343,0.041972581203046685,0.7492456874478137,0.04242721033554474,0.004860791913696294,0.6335964408228564,0.3198372304202487,0.5797200967552447,0.3742990593815002,0.050495054990072584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.871308016877637,0.0,0.0,0.3264370984554625,-0.053486587609736604,-0.11033890321455345,0.0,0.13126136590277607
818,0.1222961472758173,0.11384300721736555,0.13887865895796736,0.13143578178218018,-0.14113756790479232,0.02900642926639992,0.05050406459040132,0.6366380859925156,0.05598727544020323,0.007801757007182035,0.67947264609065,0.3977196670709766,0.4469493243372419,0.3376083013306568,0.05210576714982512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.871308016877637,0.0,0.0,-0.33718429057528687,-0.053486587609736604,-0.11033890321455345,0.0,0.1222961472758173
819,0.0883987846713659,0.11070331952198664,0.10808999349520555,0.12265021877404639,0.019739064947793032,0.036643148612430815,0.054898129973039285,0.24512286417737036,0.060774702088319796,0.018523486500558933,0.6479418809369043,0.45341029742025785,0.03466159769203221,0.2959224282295212,0.05744663819966067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.871308016877637,0.0,0.0,-1.349719377172389,-0.053486587609736604,-0.11033890321455345,0.0,0.0883987846713659
820,0.10492429305773558,0.09105222855356536,0.08566518648160483,0.08908849175227626,0.21452185084531025,0.04499774403023143,0.06049465300059896,0.3583110666482012,0.06636565438796699,0.029854674722227834,0.6422686656467081,0.49677253154434364,0.21158893818459779,0.34365618042983,0.062324419119625496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.7141934435028038,-0.053486587609736604,-0.11033890321455345,0.0,0.10492429305773558
821,0.09574490314701026,0.10009124537946013,0.11699208492778866,0.10536511736093705,-0.14102838841613088,0.05407896082743046,0.06465779361642618,0.2557060123196899,0.06525678768838558,0.050270737146799034,0.6130034565168633,0.5253223253416545,0.09443893640619991,0.3069620324267148,0.07037488157465104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.3552098361459118,-0.053486587609736604,-0.11033890321455345,0.0,0.09574490314701026
822,0.10874827137056893,0.10634765517884369,0.11362163041877778,0.095875794728923,-0.29903088321022053,0.06176449818812718,0.06969990801260285,0.3501593950596418,0.06852351261645716,0.06280946941871578,0.6034860247503042,0.5461653535587241,0.2603916440839903,0.3387503055011021,0.07301873420837483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.5628989320481969,-0.053486587609736604,-0.11033890321455345,0.0,0.10874827137056893
823,0.11250969255386396,0.09488791077559258,0.10457608707681715,0.10892103782245036,-0.01360180485637568,0.07001293786870876,0.07463076813118402,0.3777326324561075,0.06902692443471936,0.0796507368606836,0.5937595990655715,0.5607991212976042,0.29207979686975316,0.3794009662311456,0.07438016440788521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.17700643356780432,-0.053486587609736604,-0.11033890321455345,0.0,0.11250969255386396
824,0.08878394544253718,0.10179926839166822,0.11159360899121437,0.11291008125446043,-0.12878159877892784,0.07500925553351524,0.07676483154754776,0.09414157410137632,0.06938655661929435,0.0897903247759674,0.5370199535462843,0.5606018619451262,-0.13433392203932384,0.34232656335726497,0.07438016440788521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.9469564436226493,-0.053486587609736604,-0.11033890321455345,0.0,0.08878394544253718
825,0.03653058333350348,0.06753794806897082,0.05820332782258875,0.08887019151564089,0.264101672627535,0.07756327463134063,0.07357026732777308,-0.40701047737810636,0.06625448079332776,0.0987108202288334,0.39535532764026543,0.530722077126129,-1.1931258316741207,0.29305338986510127,0.06705918228882543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-2.162887448605635,-0.053486587609736604,-0.11033890321455345,0.0,0.03653058333350348
826,0.04313904899000863,0.03060310727878994,0.0515252289170217,0.03686109471613449,-0.27133246437765657,0.07949144023433487,0.07132815289847871,-0.3449530036788009,0.0645099364690819,0.10474655171849045,0.2893306547415637,0.484573719947498,-1.136713784912573,0.3257016808695419,0.06325890653286506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.3141590683995676,-0.053486587609736604,-0.11033890321455345,0.0,0.04313904899000863
827,0.016088042904112216,0.031531499879344956,0.035250135173705115,0.04348530281268249,-0.22645498386628712,0.07960129846143021,0.06664621701573965,-0.5689772692884885,0.06435883217725141,0.10514872026644584,0.15493191753790939,0.4194574782110423,-1.344686302758529,0.2916599732181545,0.05831742995215927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-1.1621198817032414,-0.053486587609736604,-0.11033890321455345,0.0,0.016088042904112216
828,0.027086368241065983,0.00704503792407507,0.03524933674007222,0.016264889036798673,-0.6762368943428314,0.08133878804755547,0.06348897420379003,-0.4584456047794627,0.0614072371758318,0.11214247937627297,0.06483959508557487,0.3484626457139008,-1.1682844979250462,0.31173624443211195,0.06079403937937638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.5182993850261642,-0.053486587609736604,-0.11033890321455345,0.0,0.027086368241065983
829,0.014308813878160171,0.01997843633800963,0.031569089981496525,0.027370902708426955,-0.6116330217244516,0.08261805801740818,0.05937910725924659,-0.5652452106078674,0.05847441939402178,0.11814798418009037,-0.030132818671920986,0.2717410720013025,-1.3171802557890122,0.2896540648975911,0.06395576445252606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.5463822581232126,-0.053486587609736604,-0.11033890321455345,0.0,0.014308813878160171
830,-0.045429508780132064,-0.0009012280764294881,-0.028573012131467155,0.014461282223084064,0.04481536858164694,0.07940548230927282,0.04980109424559551,-0.9782943113843855,0.06740059902478099,0.10130709207646023,-0.2080762580633775,0.17303035142047582,-1.3456785131418887,0.24718958884171854,0.05075089286604839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-2.674180673764497,-0.053486587609736604,-0.11033890321455345,0.0,-0.045429508780132064
831,-0.031966519424271096,-0.040541981101032146,-0.028226225790244697,-0.04490273294334878,-0.07436182152399208,0.07627345897945056,0.04245581923846537,-0.835953503997652,0.07289924793554142,0.08849935069477043,-0.32393721147019167,0.06975354268273624,-1.1901632271302867,0.2859536904840261,0.04955919801909414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.6718095523668292,-0.053486587609736604,-0.11033890321455345,0.0,-0.031966519424271096
832,-0.008844361728086834,-0.022718625574482555,-0.020858368940701023,-0.03177489915893987,-0.20731557117610316,0.07310924123944927,0.03807808084160264,-0.6037483497199024,0.07484413590287356,0.07962907651912718,-0.3733355280383699,-0.023231928749944668,-0.9178108100501291,0.32058966447905385,0.04955919801909414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,1.1206923848170915,-0.053486587609736604,-0.11033890321455345,0.0,-0.008844361728086834
833,-0.03622970091740465,-0.022248602183856353,-0.021244455959631727,-0.008703233129960278,-0.342231467990572,0.06811161863496115,0.03143111996798829,-0.7903481666865556,0.07834460733375781,0.06513604338189562,-0.4563883247642077,-0.11504521579348789,-1.232745816970584,0.2901427415273752,0.04058260020785957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-1.244860622715961,-0.053486587609736604,-0.11033890321455345,0.0,-0.03622970091740465
834,-0.022484943823914888,-0.040538981863352676,-0.017358923042552897,-0.03587374474103776,-0.44637197788590943,0.06364153669674796,0.026765387073103376,-0.6532958200174747,0.07915993274294586,0.054782811760363745,-0.4945936056844869,-0.19651151261696942,-1.0688546909169712,0.31735616922806886,0.031148772177735387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.6785310796796634,-0.053486587609736604,-0.11033890321455345,0.0,-0.022484943823914888
835,-0.025353796407561264,-0.04018892797990545,-0.012553417150678243,-0.022232718484761625,-0.6447194259163938,0.05639855525261973,0.022262612110957147,-0.674199592556519,0.07349029753616533,0.045886411733708624,-0.5256099978428822,-0.2681919509100275,-1.103062605776254,0.2963013010725141,0.031148772177735387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.1120807545604588,-0.053486587609736604,-0.11033890321455345,0.0,-0.025353796407561264
836,-0.04109108496174827,-0.041569948392545714,-0.022944409878921754,-0.02522702224828031,-0.5538994407416681,0.04800611658405219,0.016645047036110534,-0.7894750993045397,0.06607616703479467,0.03653024301543566,-0.5726256241988926,-0.335400425154033,-1.2882670802776686,0.2724265313142868,0.02812182505715111,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.7190853391135867,-0.053486587609736604,-0.11033890321455345,0.0,-0.04109108496174827
837,-0.016418292417133197,-0.03245295138698461,-0.04394534358051929,-0.04072999042730424,0.034956616075224364,0.04048738147933727,0.013982572125407785,-0.5278552676473637,0.05377900442523669,0.034521685688332936,-0.5626020635745593,-0.3870642092544891,-0.8485390631317892,0.3145848995026043,0.020341030766087436,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,1.2064269620497394,-0.053486587609736604,-0.11033890321455345,0.0,-0.016418292417133197
838,-0.0013704355613996272,-0.017389922835612984,-0.00028477466240063576,-0.016093187337334374,-0.30351012461909704,0.03419121118590313,0.01304966768501093,-0.3796111805943489,0.04117828537724003,0.03543553580617482,-0.5244475849905136,-0.42039022794129766,-0.5188495240114047,0.3462340950380188,0.014870478314616409,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.7250425881162837,-0.053486587609736604,-0.11033890321455345,0.0,-0.0013704355613996272
839,-0.004225734100312703,-0.007444879153001569,0.007492944785364516,-0.0011021945042067787,-0.2021419895315778,0.029475468823218828,0.011925543183150401,-0.40513960891441997,0.03363144709620905,0.03398875417027652,-0.4952745821142397,-0.4409303947416681,-0.298706706270964,0.3114374846902886,0.013156016543202252,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.10837525269363153,-0.053486587609736604,-0.11033890321455345,0.0,-0.004225734100312703
840,-0.02306550873999124,0.00938718547422918,-0.012884944538027519,-0.004000606128733502,0.10213469797919068,0.02295919280545182,0.009060538308276739,-0.5715374000031416,0.021977629437660455,0.03337081765342166,-0.5007794052296265,-0.4585174687808148,-0.6412884337449112,0.26719328065360554,0.01756608226945686,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.8449378687741288,-0.053486587609736604,-0.11033890321455345,0.0,-0.02306550873999124
841,-0.0405713394771675,-0.03702824562077022,-0.02988208843002908,-0.022821459704393136,-0.1943999973488333,0.016018997179179345,0.0047512939502311205,-0.7155311637897069,0.0110412668478288,0.031049544288143674,-0.5311117621544383,-0.4789510146869579,-0.912093606018162,0.23215628647271352,0.01756608226945686,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.8003537414899223,-0.053486587609736604,-0.11033890321455345,0.0,-0.0405713394771675
842,-0.04621182043896946,-0.05549720848095296,-0.02904666070547245,-0.040340075428773915,-0.6727221493915179,0.008129597275542508,0.000299195100118542,-0.761048184539225,-0.005360253154970294,0.03288467173901149,-0.5602789228771093,-0.5014172738466545,-1.0262012185905465,0.21197088470888725,0.01719508928458418,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.2477332602105353,-0.053486587609736604,-0.11033890321455345,0.0,-0.04621182043896946
843,-0.04659967464210697,-0.0574701070265112,-0.0317416403610508,-0.046134377488316246,-0.5991480428167668,2.8947543310424844e-05,-0.003766937850093863,-0.7643359409853051,-0.027349151564147686,0.04057143638802631,-0.5792269663453201,-0.5233656795135605,-0.9940342555339384,0.1895010546813237,0.015084892681932681,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.004000838943224381,-0.053486587609736604,-0.11033890321455345,0.0,-0.04659967464210697
844,-0.024601460039960974,-0.043302393768715246,-0.0520716236664689,-0.046262784278244734,0.10507319465671894,-0.005743782690916095,-0.005288077811294947,-0.4865838931047576,-0.04755821096234446,0.0511653254380347,-0.5517072750939377,-0.5351506292994087,-0.40184349587900253,0.23383649713292684,0.010149118849844513,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,1.0847328875710165,-0.053486587609736604,-0.11033890321455345,0.0,-0.024601460039960974
845,-0.07666784583959683,-0.03842931807961039,-0.06236866737057463,-0.02454499701673731,0.06975837949964558,-0.011506993500753312,-0.011771390827460943,-0.9138758668091937,-0.05165160103292927,0.04361546701458488,-0.6146301644261647,-0.5577801394710263,-1.2841711656318742,0.19059755677464524,0.003796009920380256,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-2.4294641469979608,-0.053486587609736604,-0.11033890321455345,0.0,-0.07666784583959683
846,-0.051674795545706476,-0.06729818043962311,-0.05981758319861429,-0.07635970141117931,-0.07478422819946216,-0.016334199829870045,-0.015185748323882461,-0.6317560127246935,-0.06213361055903719,0.0452416436747713,-0.6160437320927975,-0.5761803214769436,-0.8117113776539293,0.2293485429637973,0.003796009920380256,0.03320031021749951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,1.2721075485055406,-0.053486587609736604,-0.11033890321455345,0.0,-0.051674795545706476
847,-0.03982604078664027,-0.048178811465520076,-0.038375914131656516,-0.051407836569888635,0.04295394678821124,-0.019180923533570166,-0.017112718300119633,-0.5065840990977025,-0.06781645950185632,0.04563861289334098,-0.5917064353016496,-0.5857943752888641,-0.5877267060974706,0.2717552230809405,0.003796009920380256,0.0381849035200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,0.5980698667218212,-0.053486587609736604,-0.11033890321455345,0.0,-0.03982604078664027
848,-0.06571643834979679,-0.05656313755223815,-0.05440730818724271,-0.03967474221054593,-0.07873290561513026,-0.023905742968209492,-0.02139568270199648,-0.71356009291734,-0.07619128371821131,0.04510588988768861,-0.6119465813937967,-0.5977321065467394,-1.0771496296508964,0.23312684076307796,0.002604315073426004,0.0381849035200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-1.2176326855148611,-0.053486587609736604,-0.11033890321455345,0.0,-0.06571643834979679
849,-0.0856223776235928,-0.0810464288848183,-0.0666166004421415,-0.06555310072838903,-0.3602098263219525,-0.02899348603416772,-0.027223262634773808,-0.85752300042111,-0.08031461133528336,0.039015375264273906,-0.6566572985249198,-0.6166628331864501,-1.375055763185178,0.2032381341706571,-0.011706822389572574,0.0381849035200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-0.7500000000000006,-0.8438818565400843,0.0,0.0,-0.9596814105125452,-0.053486587609736604,-0.11033890321455345,0.0,-0.0856223776235928
850,-0.06884664071906987,-0.08419117243799976,-0.06916369244593734,-0.08541868307491575,-0.23504499360408723,-0.030185709891969736,-0.030850350689753583,-0.6691261062772117,-0.07944872275260531,0.035523203660584875,-0.6573619581907048,-0.631955255771104,-1.0314561039148298,0.23701312759411328,-0.02233973189773447,0.03705950851361832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,0.8702797766608958,-0.053486587609736604,-0.11033890321455345,-0.1,-0.06884664071906987
851,-0.06750687552812444,-0.07438272260856212,-0.05620085627127812,-0.06852810435151224,0.0034326438073203716,-0.03199515694860658,-0.034000588034430124,-0.6540027189029969,-0.0795463530385608,0.03181433224656385,-0.6499524189129323,-0.6426346338554635,-1.0075572844391096,0.27819269690077664,-0.03177355992785866,0.03705950851361832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,0.08907916785251617,-0.053486587609736604,-0.11033890321455345,0.0,-0.06750687552812444
852,-0.0848310299349332,-0.08414429863769483,-0.06916750718440563,-0.06728350610871178,-0.22198554009502092,-0.035863825363991915,-0.03855007975122,-0.7941353715782363,-0.08158022115588746,0.02594171032742771,-0.6681563242259555,-0.6549974105962462,-1.3165221142715418,0.24401221592070618,-0.031775490779752814,0.03705751756548715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-0.834051323044415,-0.053486587609736604,-0.11033890321455345,0.0,-0.0848310299349332
853,-0.04150439644121179,-0.056219167836655,-0.06584176495883709,-0.08464537339555629,0.15779205762127882,-0.0361323731034215,-0.038416500432955025,-0.3285678910788753,-0.0819282381829939,0.025767176817001792,-0.6026017439855454,-0.6511339391683684,-0.5436832372089746,0.2899845448558166,-0.034802437900337095,0.03705751756548715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,2.2096509747664856,-0.053486587609736604,-0.11033890321455345,0.0,-0.04150439644121179
854,-0.110972959289775,-0.058712734043370005,-0.10843722341066851,-0.04129656256675175,0.41367123494820407,-0.040637515895589005,-0.045109616477154786,-0.8311621888806986,-0.07946048827826066,0.013477513790830384,-0.6648758906956542,-0.6611086027835048,-1.0743992631055903,0.23606733351573142,-0.0572334362277198,0.016562280793138175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-3.3116889622946664,-0.053486587609736604,-0.11033890321455345,0.0,-0.110972959289775
855,-0.12285533850596805,-0.12814251554804812,-0.11693983188225783,-0.11079236900268785,0.19973486386034628,-0.04560155952677821,-0.05233080164111672,-0.9013848398344129,-0.07679814698089758,0.0,-0.7282082337480488,-0.6823757895444634,-1.1569899988577061,0.18879270766539258,-0.06431202907876424,0.012124688914354505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-0.5963250723421654,-0.053486587609736604,-0.11033890321455345,0.0,-0.12285533850596805
856,-0.13484336976315914,-0.1389890443846044,-0.12923349195769962,-0.12260318554902858,-0.34086605836386497,-0.05037471923545397,-0.06004012673558484,-0.9719361415067759,-0.07271458144091536,-0.014676495885232383,-0.7918284126274984,-0.7127373842797429,-1.1772268459346786,0.15830338963087778,-0.07264114040423608,0.005708511303260756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-0.6110866565483906,-0.053486587609736604,-0.11033890321455345,0.0,-0.13484336976315914
857,-0.16693239689944275,-0.1527433769976637,-0.15334938140578036,-0.13461169812806895,0.15814000905088121,-0.05803776297485897,-0.07016275169287822,-1.1474919585040935,-0.06883575942649277,-0.03522144177490208,-0.8892905374636891,-0.7574747221517241,-1.3263661330136136,0.11232025702967886,-0.08484753704377246,-0.006877799770809459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-1.69957638248432,-0.053486587609736604,-0.11033890321455345,0.0,-0.16693239689944275
858,-0.25061576416205444,-0.1808421208140925,-0.23470045353913582,-0.16672547993233128,1.2293953209066883,-0.07072745648550059,-0.08752958034230829,-1.4921545084041064,-0.05429648865417925,-0.07839063545201252,-1.1003024304559705,-0.8375359880870448,-1.38191942769996,0.033075342179098896,-0.12602385175731912,-0.04933569469041914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-4.659016834545825,-0.053486587609736604,-0.11033890321455345,0.0,-0.25061576416205444
859,-0.23446872640939148,-0.2165069986782788,-0.24269814145276464,-0.2509948048716684,1.0866097920719513,-0.08244969425733258,-0.10165860835531491,-1.32957444941426,-0.0520155731905547,-0.1057016838272429,-1.2273183472388414,-0.9282336026010315,-1.16201669324009,0.10788685901904384,-0.1300719276569517,-0.05350976374853862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,1.0382565334357448,-0.053486587609736604,-0.11033890321455345,0.0,-0.23446872640939148
860,-0.2808789050799387,-0.22929437706347552,-0.2829962845556254,-0.23446905965803802,1.5127285344244472,-0.0955756091976814,-0.11899425692864489,-1.4941822666543818,-0.044019484664204044,-0.14241677312346607,-1.393953551777107,-1.035752629175059,-1.248600975352822,0.019844631755871048,-0.15046906538680074,-0.07454174624671552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-2.827865425581238,-0.053486587609736604,-0.11033890321455345,0.0,-0.2808789050799387
861,-0.27840116488325994,-0.2727513172651888,-0.32432857664278664,-0.28074931838772194,1.3757750920684018,-0.10768411132703609,-0.13443585687144488,-1.4688834174449874,-0.04030654809011121,-0.17215706696727673,-1.5062082020196774,-1.1453194614955886,-0.9627872516078919,0.1036345435088799,-0.17138964359409603,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,0.1858775623966311,-0.053486587609736604,-0.11033890321455345,0.0,-0.27840116488325994
862,-0.27316634952953345,-0.2531752929312595,-0.26909905924335414,-0.27865334052828655,0.40299061713825346,-0.11923892533771568,-0.1478933601160108,-1.412594718635415,-0.04083243283036456,-0.19595123939379025,-1.5698674377996806,-1.2463289670199544,-0.9262155641622228,0.15722012859707937,-0.17204296753907364,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,0.3661103592982396,-0.053486587609736604,-0.11033890321455345,0.0,-0.27316634952953345
863,-0.2549683502194865,-0.26923338285217563,-0.270902765177497,-0.27298401122468346,-0.17151246181883453,-0.1298474877735307,-0.15828420645019325,-1.2163828313294351,-0.04619731310807455,-0.212294318234708,-1.5725809924316119,-1.3277058893531968,-0.7990799351223608,0.19296776590346962,-0.19023383755865378,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,1.206874476444033,-0.053486587609736604,-0.11033890321455345,0.0,-0.2549683502194865
864,-0.22819172665453724,-0.2447647877842249,-0.2521700483546933,-0.25489112938596775,-0.28207227017029285,-0.14021276964097196,-0.16505900561079342,-0.9456958884331703,-0.05907123275347578,-0.21966056717164203,-1.512858048682339,-1.380277242148796,-0.6120119600942522,0.22528259290757172,-0.19307566986682728,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,1.7177336187216061,-0.053486587609736604,-0.11033890321455345,0.0,-0.22819172665453724
865,-0.26026980629315166,-0.24482730046671566,-0.2584350022126592,-0.22805506660417593,-0.009004902687557327,-0.14956039761534215,-0.17433503329523692,-1.1086176144423934,-0.06427322754596518,-0.23352598076349423,-1.505448258731505,-1.4207797118093963,-0.8361171907716952,0.1844892013483143,-0.19667935795784303,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-1.929804903922317,-0.053486587609736604,-0.11033890321455345,0.0,-0.26026980629315166
866,-0.2477486058339997,-0.2582277230335969,-0.25120341136979696,-0.26014750523516306,-0.15050003507742432,-0.15954299817997958,-0.18149946087189878,-0.984496063504362,-0.07578462260187845,-0.24162025592709632,-1.4629135741711472,-1.4442576888864505,-0.7486410528959442,0.22088926086915603,-0.21620235862202802,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,0.8216616134978476,-0.053486587609736604,-0.11033890321455345,0.0,-0.2477486058339997
867,-0.28568516065387667,-0.25988998624806675,-0.2705084720351171,-0.2476380583815337,-0.0625276384673135,-0.17206029146458127,-0.19170265065311304,-1.1718461104423004,-0.08972133944454198,-0.2523305402320948,-1.4795484206336913,-1.4665301480914636,-1.0105603249967539,0.18175771552265005,-0.22591378028958659,-0.09611346089291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,-1.000000000000001,-0.751054852320675,0.0,0.0,-2.353126891640477,-0.053486587609736604,-0.11033890321455345,0.0,-0.28568516065387667
