,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2068,0.09600213202388594,0.09405238761151602,0.09619522709175399,0.09628072814079454,0.06347749734778142,0.09840126596226698,0.09768728538135076,0.5411717405319617,0.09593434712626352,0.10083007836911817,0.42766636706278105,0.4261244126415542,0.4304172045933274,0.3312895576036335,0.09789259228355716,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.029516961033390594,0.18422155457091563,0.15651423173158785,1.0,0.1397849462365591,0.75,0.00946969696969697,0.0,0.0,0.591308445813851,0.030914143618724133,0.0,0.49999999999999994,0.09600213202388594
2069,0.09841963080222385,0.09647918120468077,0.096218887346329,0.0959970519695985,0.07779715182566109,0.09856651242275093,0.09801609377767165,0.5948937075162388,0.09618048966216652,0.10090310954068761,0.4292805854488305,0.4252131603614988,0.8903663690156236,0.3412367159059125,0.09844910445406856,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.029583575101764,0.18451948658120512,0.15661699194357936,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6352355971240242,0.030914143618724133,0.0,0.49999999999999994,0.09841963080222385
2070,0.09377552444573498,0.09564700417248784,0.09360636938954975,0.09837983889526372,0.07986533563245038,0.09840788382356458,0.09785711692902385,0.4761735701939897,0.0961878669362294,0.10055892920941074,0.42674375619297483,0.42391909793985977,0.2588610940864714,0.3310251953465098,0.09844910445406856,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.029648780717792273,0.1848253366296233,0.15670486346021745,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5210314298807207,0.030914143618724133,0.0,0.49999999999999994,0.09377552444573498
2071,0.08402119684238143,0.09140057434066858,0.0842760326749693,0.09372594735657763,0.09094880770942222,0.09775487072351714,0.09675452588591392,0.32616358439178433,0.09820721932956847,0.09690484057680689,0.4169477378659349,0.42070185488766,0.03333943053516678,0.31939694785721956,0.09414423953641939,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.02971542980889373,0.18517361973172639,0.15676333230436487,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.43145598836711446,0.030914143618724133,0.0,0.49999999999999994,0.08402119684238143
2072,0.08624555490209801,0.08506021537072667,0.084490495865066,0.08390437510974623,0.08535805454921874,0.0971745875466115,0.09597557612028197,0.37327106656946935,0.0987140550590457,0.09510604683812465,0.411036255140587,0.4168113198912313,0.17475634078763758,0.3303105663470945,0.09414423953641939,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.029779610122003763,0.18550049864502127,0.15682681899417153,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6371834628668043,0.030914143618724133,0.0,0.49999999999999994,0.08624555490209801
2073,0.08338915551618281,0.08439005981797561,0.08229107049754497,0.08625927202053375,0.12795958029164317,0.09643599806216453,0.09499005596923482,0.3391353416489881,0.09938276765624493,0.09278997232857307,0.40422299517238836,0.41218128689946326,0.10511745294858596,0.3139514765866247,0.09313271609775248,0.09500879899777567,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.0298726816900932,0.18599047742596883,0.1569046499272248,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5433435397439176,0.030914143618724133,0.0,0.49999999999999994,0.08338915551618281
2074,0.08431376464571652,0.08253748999366321,0.08321885994509982,0.08337735000102299,0.1056063112262009,0.09558990799024619,0.0941892748998413,0.35883894588381804,0.09904512944281554,0.0913782292583779,0.3997669516716205,0.4074847086432699,0.157364153650241,0.32745329580622917,0.09313271609775248,0.09500995273620129,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.029950334231336022,0.1863948767549451,0.15697308798825657,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6129594051741378,0.030914143618724133,0.0,0.49999999999999994,0.08431376464571652
2075,0.08505833079620875,0.08290553711851889,0.08203698172473405,0.08432694714112508,0.09600874743192658,0.09489485048014597,0.09353794225277087,0.3749990306230758,0.09874480246877582,0.09024431643180893,0.39706632038670286,0.40312589970869295,0.21067277207086363,0.33972832192397595,0.0930032341599486,0.09504811451332112,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030021543793706917,0.18676253182752783,0.15703834524154112,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6094094079103439,0.030914143618724133,0.0,0.49999999999999994,0.08505833079620875
2076,0.08307158219633806,0.08303266997801914,0.08227789211391616,0.08506395423211272,0.09523324343056806,0.09419760850238953,0.09275336336186839,0.348731375588796,0.09875655526510749,0.08875474738207487,0.393614702586837,0.3988700293490795,0.0999835619075816,0.32755242335356544,0.0930032341599486,0.09504811451332112,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030090556792569802,0.1871272178843821,0.15709411862589345,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5587271270456069,0.030914143618724133,0.0,0.49999999999999994,0.08307158219633806
2077,0.08399658254646902,0.08250994467322639,0.08288519938492561,0.0831013920776613,0.06872699609603838,0.09349639857035436,0.09213442474290076,0.37006252034288034,0.09833194997016169,0.08774759697593479,0.39191362551164083,0.3950864302927274,0.15151879800308962,0.33634020363863193,0.0930032341599486,0.09522861932125716,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030140910809372604,0.1873904248191418,0.15713715792894026,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6130323663115672,0.030914143618724133,0.0,0.49999999999999994,0.08399658254646902
2078,0.0850047091230936,0.08375806717022674,0.08474469151185522,0.0840042314692674,0.1549993447474298,0.09296949149402774,0.0916735216256059,0.3933824288822027,0.09802591123893231,0.08697615274703654,0.3916690900486946,0.392005082519854,0.20768530770565097,0.3561556076493917,0.09278389367605624,0.0952823941409795,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030255792193256484,0.18798392529156033,0.15724091880301225,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6144006818279134,0.030914143618724133,0.0,0.49999999999999994,0.0850047091230936
2079,0.08531999217235844,0.08319663059715708,0.08392559290020593,0.08506163142257439,0.12877037473392802,0.09242048567486831,0.09128750327841471,0.4008526469688667,0.09750690116964683,0.08639746888185615,0.3920213255902578,0.3896184622526177,0.2252509079548561,0.3726183359008516,0.09166464387932516,0.09605310025019358,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03035158409066044,0.18847700819762842,0.15732848093614632,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.601346435625636,0.030914143618724133,0.0,0.49999999999999994,0.08531999217235844
2080,0.08566431520054246,0.08436781534252763,0.08520139690532484,0.08540241610757755,0.10469058642570261,0.09189643904153123,0.09097209216390255,0.4094064088310152,0.09689881961960342,0.08597182252029259,0.3928600373250247,0.38789598308730094,0.24443443426170716,0.3860031040757814,0.08994340382699417,0.09678549870731447,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03042977514472078,0.18887790167578913,0.15740097783179668,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6018611975406429,0.030914143618724133,0.0,0.49999999999999994,0.08566431520054246
2081,0.08467601861794269,0.0843546069401716,0.08462847017101889,0.08575743105733129,0.10399756021478575,0.09127460033332782,0.09058958033077176,0.3915136587776098,0.09606106356018003,0.08559745037456488,0.39301788239566565,0.3865531586171341,0.18937272784240505,0.372706920857741,0.08919057195261541,0.09678549870731447,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.0305065678794735,0.18927614190429948,0.15746801665099824,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5773378933110278,0.030914143618724133,0.0,0.49999999999999994,0.08467601861794269
2082,0.08765623932289807,0.0861677263978803,0.08497933744169536,0.08472534565288756,0.10099644724913998,0.09098087795913083,0.09053642469608057,0.46495062289036104,0.09563872217787356,0.08545057303168681,0.39577466634760966,0.38609295297613594,0.3554119921787375,0.3856194916546432,0.08965911918806133,0.09700620312154355,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030583724546101556,0.1896628923770094,0.15754651240797488,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6509214962275706,0.030914143618724133,0.0,0.49999999999999994,0.08765623932289807
2083,0.0886253253440854,0.08729582886336394,0.08826630419106646,0.087638205865407,0.09260765839302365,0.09068453455859488,0.09058358316517653,0.4866465853494994,0.09507057175946822,0.08546215352123405,0.39894792387159483,0.3864316089120081,0.4298418586024248,0.39745977905523555,0.089956458012719,0.09756131928150337,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03065524311226975,0.1900175263860867,0.1576222744645326,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6129233263416813,0.030914143618724133,0.0,0.49999999999999994,0.0886253253440854
2084,0.09011053728866794,0.08861005695049513,0.08867396264958316,0.08863976058728737,0.08765135263343064,0.09053516870499806,0.09077223213601493,0.5188482216699332,0.09476566290966376,0.08548884916102562,0.40281893200633945,0.3875647730742822,0.6933454284445799,0.4086665346714189,0.09036423792982777,0.09869803453976715,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030724050663056463,0.19035318518713218,0.15769960977173045,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6219124374860902,0.030914143618724133,0.0,0.49999999999999994,0.09011053728866794
2085,0.08989424935137402,0.08809977710785012,0.08926108718084916,0.09010436942818466,0.10868458253970217,0.09028078683952045,0.0909216555527959,0.5136578552871186,0.09414006759751346,0.08565389421562994,0.40584871852629334,0.389146167711357,0.8723134093155496,0.3947712403893925,0.09051897778988295,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.0308091639249499,0.19076936967251026,0.15779405950341968,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5917231105930002,0.030914143618724133,0.0,0.49999999999999994,0.08989424935137402
2086,0.0898574909160876,0.08807932872080917,0.08972434477129457,0.08992550494352487,0.07503429791729181,0.09003979054132497,0.09105323517388812,0.5127188193369319,0.09352460131230679,0.08583588880485525,0.4083266862019795,0.39096323302204394,0.8685924038685257,0.38517723942879745,0.09078406657548103,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03086790670699717,0.1910567241013882,0.15785890787527995,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5948617631146137,0.030914143618724133,0.0,0.49999999999999994,0.0898574909160876
2087,0.09110739997226242,0.08888649561929908,0.09039748641292135,0.08977471792854763,0.06484026133185125,0.08977527239433171,0.09129513721818507,0.5425341093591278,0.09262905623100315,0.08628311367085788,0.4113602380484428,0.3930925872774354,0.9673570084583044,0.39346820411569094,0.09085692870581673,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03091936581046613,0.1913050506788228,0.1579184388521737,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6174291207544246,0.030914143618724133,0.0,0.49999999999999994,0.09110739997226242
2088,0.08980479024146187,0.08857543853854395,0.0895965563775788,0.09112771780868073,0.07035462004589245,0.08945701148769315,0.0913859671968172,0.5067751228137289,0.09155425191368377,0.08681817569344683,0.4127786264269595,0.3951120065623112,0.8391743167829891,0.38447237542616475,0.09103601948195839,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.030974414285444896,0.19157448896906057,0.15797873813845129,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.572967405332175,0.030914143618724133,0.0,0.49999999999999994,0.08980479024146187
2089,0.08583197767776574,0.0877000679643504,0.08594115391971789,0.08978450632944422,0.0822804078623117,0.08881057983417306,0.09107765814529936,0.41602569944281265,0.08917653474422502,0.0881238955332467,0.41080658728065195,0.39628828435554037,0.4349512697142876,0.37395215215682537,0.09103601948195839,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031035989491409056,0.19188958511733548,0.15803437637711426,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5257845123942759,0.030914143618724133,0.0,0.49999999999999994,0.08583197767776574
2090,0.0864679475107954,0.08428024411174478,0.08596191213472898,0.08581772630282081,0.06728379791291855,0.08843530344273041,0.09086122146500378,0.43305903188933503,0.08792783988107683,0.08873382623840857,0.40984054030272943,0.3970141265257227,0.4666811233546045,0.3825554579634079,0.09112541928820832,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031086711673354438,0.1921472667703462,0.15808165814862393,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6071751264124211,0.030914143618724133,0.0,0.49999999999999994,0.0864679475107954
2091,0.08402862188330071,0.08403407668516354,0.08440567903169201,0.08645090788254986,0.06775927666994935,0.08843568475141689,0.09042563598915611,0.3849937817651329,0.08792747969646623,0.08873503876612071,0.4072449244547675,0.3970166453707619,0.1060649261523517,0.37389137485211466,0.09097925304531804,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031136375512051822,0.19240676879295615,0.15812175054880573,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5510726482017584,0.030914143618724133,0.0,0.49999999999999994,0.08402862188330071
2092,0.08831748363659805,0.08593209708292607,0.08468874709476594,0.08405811250034759,0.1343073552429644,0.08854208745449235,0.09045308793954902,0.4890273267934547,0.0880857915058319,0.08878226636819686,0.4087158206013162,0.3973462920576516,0.623434018881244,0.3910618587006417,0.09097925304531804,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03123973560767031,0.1929210500193304,0.15822658708637616,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6758585661873354,0.030914143618724133,0.0,0.49999999999999994,0.08831748363659805
2093,0.08775538114259296,0.08598613073371947,0.08761349326853766,0.0883338669466125,0.11209460122665112,0.08876631244889087,0.09042267624986157,0.47729862689835284,0.08809973144873984,0.08924136353001369,0.4095248656370314,0.39779021841031437,0.5285590754951773,0.37673068428361156,0.09097925304531804,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03132546411528539,0.19335028975535604,0.15831085581495405,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5854781173741773,0.030914143618724133,0.0,0.49999999999999994,0.08775538114259296
2094,0.08823950848130202,0.08594790425036658,0.08835740192593293,0.08778693087753094,0.13347576377446857,0.08896791675541592,0.09044274588629272,0.4883647160409809,0.08818580178251201,0.08957143028130732,0.410632418000029,0.3983920588706775,0.5905171289781861,0.3937948712948388,0.09097925304531804,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03142809515229348,0.19386138723523086,0.1584135773135768,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6041976418785064,0.030914143618724133,0.0,0.49999999999999994,0.08823950848130202
2095,0.08844436951698365,0.08620000035814976,0.08798396780368994,0.08821521620535316,0.1531174486883683,0.08914180481759174,0.0904810399616975,0.49325366584633673,0.0882993878871598,0.0898118602450901,0.41174066830773143,0.399120386079399,0.6167350059507853,0.413369724979166,0.09075991256142567,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031546095173225104,0.1944476828718408,0.1585321357819502,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5991642035529889,0.030914143618724133,0.0,0.49999999999999994,0.08844436951698365
2096,0.08789672588421979,0.0873504824030766,0.08866561825820246,0.08846325966321045,0.13606827867203414,0.08938959728389102,0.09046185897810355,0.47967454350913774,0.08814908717055855,0.09050559920677849,0.4122425369566833,0.39981483550336416,0.546648211061472,0.3959741539353894,0.08955867611044725,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03165031959163202,0.19496870579051886,0.15863360692717546,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5857498537419018,0.030914143618724133,0.0,0.49999999999999994,0.08789672588421979
2097,0.08902334339924659,0.0866559286582479,0.0882076714823698,0.08790439983849882,0.1327060782582072,0.08964774368320651,0.09055524021985244,0.5088089582374457,0.08814453614984158,0.09105732084131747,0.4135858671378324,0.40066961224573394,0.6908314097154784,0.41293995713774706,0.08866530436398326,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031753250310809805,0.19547685653072538,0.1587386334510539,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6157001145502848,0.030914143618724133,0.0,0.49999999999999994,0.08902334339924659
2098,0.08852133401907003,0.0865522164736834,0.08837457575213417,0.0890245808510118,0.1258354310429905,0.0898283379229619,0.09059038540578866,0.495130587018984,0.08813851263581003,0.09144648878571165,0.41428692742141593,0.40150958981051793,0.6265848333727967,0.3968523833266808,0.08857316259221444,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.031850311505100454,0.19595870300994686,0.15883494540300316,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5866200460132784,0.030914143618724133,0.0,0.49999999999999994,0.08852133401907003
2099,0.08714391149946818,0.08725507514057108,0.08671645064242497,0.08861883900102464,0.11401659515087939,0.0899220042462116,0.09048679629118,0.4585950262293276,0.0880683886980426,0.09172369528221708,0.4137854283360228,0.40206986652300025,0.4503039020670765,0.3822755331383198,0.08857316259221444,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03193691216875005,0.1963953010963885,0.15891492176952168,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5709881645327152,0.030914143618724133,0.0,0.49999999999999994,0.08714391149946818
2100,0.08678104624505872,0.08501071962471382,0.08624782468984007,0.08715470287224393,0.13862999220046832,0.08997935332379631,0.09035740670677649,0.44916568644371513,0.08801680795690525,0.09190314556888787,0.41314872596849606,0.4023762669882271,0.4038648290335737,0.3645525151972906,0.08864528738728455,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03204177304779548,0.19692613153088134,0.15900948327650233,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5889468637754682,0.030914143618724133,0.0,0.49999999999999994,0.08678104624505872
2101,0.08655866178679048,0.08453141038614911,0.087042860214227,0.08678147220558441,0.12722931567466847,0.09007603537601,0.09021848172624086,0.4431457913993787,0.08784729341584492,0.09229853326759911,0.41252429722671613,0.40248230031812104,0.3913830246520879,0.3482867703328631,0.0891039183012893,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.032137769285919354,0.19741331449500535,0.1590945882904392,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5914697521369363,0.030914143618724133,0.0,0.49999999999999994,0.08655866178679048
2102,0.0875623056274045,0.08523990368436678,0.0872386862267276,0.08657566313028008,0.20299720747931022,0.0900712114653494,0.09019143605372998,0.47623594052318,0.08784548022314975,0.09229035855479159,0.412884869920449,0.4026474419741969,0.5967791354196267,0.3742374236803884,0.08925865816134447,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03229266919409938,0.19819057470191115,0.15923834784572025,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6137692893117439,0.030914143618724133,0.0,0.49999999999999994,0.0875623056274045
2103,0.08859518505723638,0.08611480536822398,0.0880822836426276,0.08762797735322948,0.13542770233791385,0.09006966362833221,0.09026848808906938,0.5085988860862704,0.08784311171135886,0.09228974527269546,0.4140361474235912,0.40303599413995356,0.7966402847056918,0.3915511140881248,0.08952374694694257,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03239721362831261,0.19870914517520152,0.15933969464580994,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.614089448275893,0.030914143618724133,0.0,0.49999999999999994,0.08859518505723638
2104,0.08701833783816931,0.08614792968893392,0.08719237690983357,0.08862761677601684,0.1214264441595109,0.0899108655121118,0.09018321320102374,0.46041054858268066,0.08759260591629862,0.09223527575295473,0.41373274266629784,0.4032792546299217,0.5438803692603558,0.37602711190948274,0.08952374694694257,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03248931062532483,0.19917411185576211,0.15942184200669546,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5674614233300435,0.030914143618724133,0.0,0.49999999999999994,0.08701833783816931
2105,0.08755717900749427,0.08519520810383108,0.08747537098323024,0.08701728219987317,0.10768061625907074,0.0897908466148758,0.0901590225391613,0.47812156592633664,0.08735724007257271,0.09224588827779134,0.41396397539179247,0.4035253684599346,0.6128373849163463,0.3897940758220552,0.08962092438342295,0.0987547224385028,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03257148114516987,0.1995864526579705,0.1594968739459385,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.605260464498487,0.030914143618724133,0.0,0.49999999999999994,0.08755717900749427
2106,0.08961628711700417,0.0873536533733173,0.08747620953290593,0.08756823632194559,0.18038214943837258,0.08977845973313262,0.09033952590530193,0.5402266198058981,0.08731605698836534,0.09226598332269569,0.4158120960642089,0.4041339152036372,0.9431965223490757,0.41285399587544125,0.08964690707272505,0.09864902938962808,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.0327123011098379,0.2002771311542649,0.15963782394986908,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6325551398894512,0.030914143618724133,0.0,0.49999999999999994,0.08961628711700417
2107,0.0908579479389196,0.0886307914401142,0.08986908502217977,0.08972597967928739,0.06493974160584005,0.08976564926808457,0.09062488156973181,0.5732089551475297,0.08725272271310146,0.09231009737319497,0.41826036008638673,0.4051660859229639,0.9442932268103171,0.4211576764677995,0.08998352785259735,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03276370029068698,0.20052583859175652,0.1596918028052497,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6173421101828455,0.030914143618724133,0.0,0.49999999999999994,0.0908579479389196
2108,0.09279342218925885,0.09139397013949056,0.09163770138327472,0.09082119660192006,0.06516444230346277,0.08991912873504125,0.09107329866246333,0.6190801721483873,0.08800159403241396,0.09179273802091995,0.4216988682403011,0.4067577256303763,0.8577800547358718,0.4294900790641721,0.0913727366181438,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03281635827592265,0.20077540629548052,0.15975124194604307,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6290858659046765,0.030914143618724133,0.0,0.49999999999999994,0.09279342218925885
2109,0.09352637397826924,0.09128494121534954,0.093588135044641,0.09279864918804345,0.05687474872598284,0.09031427001151232,0.09155105134602676,0.6350757658502361,0.08896114261777492,0.09155010444025224,0.4249243180571965,0.40874948330544236,0.9434148403917977,0.43676286495829003,0.09157530900885147,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03286267715452469,0.20099323692167484,0.15980478727395833,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6079615703095013,0.030914143618724133,0.0,0.49999999999999994,0.09352637397826924
2110,0.09495506269697343,0.0934793956732083,0.093184546018374,0.09360446849282779,0.0745273135628897,0.09075012090835319,0.09212372987914301,0.6646373915242832,0.09014451656981479,0.0911419086814761,0.4284955504652899,0.4111383559570898,0.8883547256809502,0.4462920614620393,0.09271273453881973,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03292427922421213,0.20127865036182843,0.15987932376475128,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6195972138679621,0.030914143618724133,0.0,0.49999999999999994,0.09495506269697343
2111,0.09387455215942234,0.09226289545838283,0.09386254631547467,0.09490711638233718,0.06904933331380053,0.09125575296906432,0.0925356639987873,0.6226366917820463,0.09059972920300088,0.091700512444471,0.4303153296111093,0.41345479688547815,0.7873514046418361,0.43746307894235387,0.09271273453881973,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03298071525619722,0.20154309136406906,0.15994500798911973,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5775562456120905,0.030914143618724133,0.0,0.49999999999999994,0.09387455215942234
2112,0.09390465984455493,0.09218959756733007,0.09374979426839465,0.0939083571821117,0.06865614463070574,0.09154267917515752,0.0929113255880165,0.6233362761907012,0.09122991934138332,0.09159920889482492,0.4316192722875115,0.41559839354602696,0.7901657929161832,0.44624180275321607,0.09271273453881973,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03303684774455975,0.2018060270441162,0.16001023581255547,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5960120628353925,0.030914143618724133,0.0,0.49999999999999994,0.09390465984455493
2113,0.0944541862264432,0.09243322185988369,0.09371420523362912,0.09388794905901009,0.06974973435775793,0.09188669243991361,0.09330522294302654,0.6365792651952239,0.09188392630734625,0.09159199280424951,0.4329144264718261,0.41760175721846277,0.8415340930302369,0.4551603129059216,0.09278484048156774,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.033094202563427516,0.20207314953054273,0.16007796136397606,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6047357653700797,0.030914143618724133,0.0,0.49999999999999994,0.0944541862264432
2114,0.0930084305091825,0.0921902810346,0.09303576099846485,0.09452411361519887,0.0730214674599607,0.09213159767534636,0.09351950264033182,0.577647840646016,0.0922170316544512,0.09173587777923359,0.4326121394839815,0.4191371158889353,0.6830348550871255,0.44582359874989425,0.09278505414121853,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03315334202291646,0.20235279784149465,0.16014417982861825,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.5713632198988539,0.030914143618724133,0.0,0.49999999999999994,0.0930084305091825
2115,0.09330870861845572,0.09093865378101781,0.09356050401071932,0.09301598265874142,0.054486451789134346,0.0923814029994649,0.09374288914393311,0.5860358503422551,0.09255677181797344,0.09188267535130308,0.432440690329785,0.42032721375078114,0.7089835318754191,0.4527911044426905,0.0933947508071653,0.09743308191856502,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.03319761497664187,0.2025614848769953,0.16019417150346135,1.0,0.1397849462365591,0.75,0.007575757575757574,0.0,0.0,0.6005973653724789,0.030914143618724133,0.0,0.49999999999999994,0.09330870861845572
